Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas146      Pavarde146     5.50              5.57
Vardas1        Pavarde1       5.50              5.68
Vardas691      Pavarde691     5.51              5.24
Vardas123      Pavarde123     5.51              5.52
Vardas594      Pavarde594     5.51              5.03
Vardas810      Pavarde810     5.51              5.26
Vardas125      Pavarde125     5.52              5.45
Vardas366      Pavarde366     5.53              5.93
Vardas947      Pavarde947     5.53              5.58
Vardas130      Pavarde130     5.53              5.70
Vardas973      Pavarde973     5.55              5.31
Vardas303      Pavarde303     5.56              5.84
Vardas697      Pavarde697     5.56              5.87
Vardas972      Pavarde972     5.58              6.10
Vardas646      Pavarde646     5.58              5.58
Vardas578      Pavarde578     5.58              5.58
Vardas80       Pavarde80      5.59              6.13
Vardas565      Pavarde565     5.59              5.59
Vardas903      Pavarde903     5.59              5.90
Vardas964      Pavarde964     5.63              5.19
Vardas720      Pavarde720     5.63              5.48
Vardas858      Pavarde858     5.64              5.34
Vardas382      Pavarde382     5.65              5.62
Vardas6        Pavarde6       5.65              5.79
Vardas371      Pavarde371     5.66              5.66
Vardas95       Pavarde95      5.66              5.66
Vardas894      Pavarde894     5.66              5.08
Vardas357      Pavarde357     5.66              6.16
Vardas422      Pavarde422     5.67              4.98
Vardas707      Pavarde707     5.69              5.59
Vardas996      Pavarde996     5.70              5.74
Vardas254      Pavarde254     5.70              5.52
Vardas902      Pavarde902     5.72              5.97
Vardas704      Pavarde704     5.72              6.10
Vardas106      Pavarde106     5.73              6.18
Vardas224      Pavarde224     5.73              5.73
Vardas435      Pavarde435     5.73              5.39
Vardas616      Pavarde616     5.74              5.71
Vardas81       Pavarde81      5.74              5.82
Vardas417      Pavarde417     5.74              5.65
Vardas427      Pavarde427     5.74              5.76
Vardas660      Pavarde660     5.74              6.11
Vardas314      Pavarde314     5.75              5.78
Vardas629      Pavarde629     5.77              6.16
Vardas421      Pavarde421     5.77              5.77
Vardas569      Pavarde569     5.79              5.84
Vardas302      Pavarde302     5.79              6.09
Vardas745      Pavarde745     5.79              5.30
Vardas513      Pavarde513     5.79              5.86
Vardas11       Pavarde11      5.80              6.08
Vardas888      Pavarde888     5.81              5.21
Vardas796      Pavarde796     5.84              5.86
Vardas604      Pavarde604     5.84              5.90
Vardas261      Pavarde261     5.85              5.83
Vardas878      Pavarde878     5.86              5.53
Vardas567      Pavarde567     5.86              5.76
Vardas533      Pavarde533     5.86              6.00
Vardas808      Pavarde808     5.87              6.06
Vardas73       Pavarde73      5.87              6.32
Vardas756      Pavarde756     5.88              5.59
Vardas91       Pavarde91      5.88              5.88
Vardas445      Pavarde445     5.88              5.62
Vardas89       Pavarde89      5.89              6.10
Vardas500      Pavarde500     5.89              5.88
Vardas192      Pavarde192     5.89              5.40
Vardas781      Pavarde781     5.89              5.65
Vardas235      Pavarde235     5.90              5.43
Vardas186      Pavarde186     5.90              5.54
Vardas342      Pavarde342     5.90              5.99
Vardas181      Pavarde181     5.93              6.18
Vardas721      Pavarde721     5.93              5.48
Vardas468      Pavarde468     5.93              5.93
Vardas874      Pavarde874     5.94              6.10
Vardas329      Pavarde329     5.95              6.25
Vardas961      Pavarde961     5.96              6.32
Vardas28       Pavarde28      5.98              6.02
Vardas517      Pavarde517     5.98              6.09
Vardas195      Pavarde195     6.00              6.00
Vardas266      Pavarde266     6.01              5.88
Vardas312      Pavarde312     6.01              6.01
Vardas367      Pavarde367     6.02              5.59
Vardas394      Pavarde394     6.02              6.12
Vardas606      Pavarde606     6.03              6.30
Vardas493      Pavarde493     6.03              6.36
Vardas884      Pavarde884     6.04              6.00
Vardas137      Pavarde137     6.05              6.05
Vardas176      Pavarde176     6.06              6.06
Vardas791      Pavarde791     6.06              6.17
Vardas694      Pavarde694     6.06              6.01
Vardas286      Pavarde286     6.06              6.06
Vardas522      Pavarde522     6.07              6.08
Vardas118      Pavarde118     6.08              5.75
Vardas529      Pavarde529     6.08              6.08
Vardas763      Pavarde763     6.08              6.04
Vardas439      Pavarde439     6.09              6.09
Vardas20       Pavarde20      6.10              6.10
Vardas551      Pavarde551     6.11              6.29
Vardas864      Pavarde864     6.13              6.06
Vardas803      Pavarde803     6.13              6.13
Vardas269      Pavarde269     6.13              6.12
Vardas932      Pavarde932     6.13              6.24
Vardas662      Pavarde662     6.14              6.09
Vardas253      Pavarde253     6.14              6.38
Vardas236      Pavarde236     6.14              6.22
Vardas641      Pavarde641     6.16              6.06
Vardas370      Pavarde370     6.16              6.15
Vardas620      Pavarde620     6.16              6.50
Vardas507      Pavarde507     6.16              6.16
Vardas70       Pavarde70      6.17              5.84
Vardas753      Pavarde753     6.17              6.17
Vardas31       Pavarde31      6.17              6.17
Vardas489      Pavarde489     6.17              6.11
Vardas85       Pavarde85      6.18              6.18
Vardas74       Pavarde74      6.18              6.37
Vardas708      Pavarde708     6.19              5.94
Vardas873      Pavarde873     6.19              6.19
Vardas586      Pavarde586     6.19              6.19
Vardas940      Pavarde940     6.20              6.12
Vardas724      Pavarde724     6.20              5.97
Vardas965      Pavarde965     6.21              6.21
Vardas147      Pavarde147     6.22              6.22
Vardas432      Pavarde432     6.22              6.45
Vardas623      Pavarde623     6.23              6.23
Vardas62       Pavarde62      6.23              6.94
Vardas556      Pavarde556     6.24              5.99
Vardas769      Pavarde769     6.24              6.12
Vardas77       Pavarde77      6.24              6.36
Vardas25       Pavarde25      6.24              6.24
Vardas732      Pavarde732     6.24              6.26
Vardas407      Pavarde407     6.26              6.26
Vardas930      Pavarde930     6.29              6.29
Vardas258      Pavarde258     6.29              7.10
Vardas323      Pavarde323     6.29              6.12
Vardas94       Pavarde94      6.29              6.15
Vardas166      Pavarde166     6.30              6.30
Vardas953      Pavarde953     6.31              5.54
Vardas251      Pavarde251     6.32              5.84
Vardas237      Pavarde237     6.32              6.72
Vardas746      Pavarde746     6.32              6.04
Vardas539      Pavarde539     6.33              6.44
Vardas632      Pavarde632     6.33              6.62
Vardas775      Pavarde775     6.34              6.67
Vardas245      Pavarde245     6.34              6.13
Vardas695      Pavarde695     6.34              6.76
Vardas827      Pavarde827     6.36              6.52
Vardas931      Pavarde931     6.37              6.37
Vardas444      Pavarde444     6.38              6.66
Vardas729      Pavarde729     6.38              6.31
Vardas487      Pavarde487     6.38              6.20
Vardas654      Pavarde654     6.39              6.04
Vardas585      Pavarde585     6.40              6.32
Vardas912      Pavarde912     6.40              6.76
Vardas702      Pavarde702     6.40              6.35
Vardas196      Pavarde196     6.41              6.69
Vardas393      Pavarde393     6.41              6.48
Vardas76       Pavarde76      6.41              5.96
Vardas590      Pavarde590     6.43              6.91
Vardas385      Pavarde385     6.44              6.15
Vardas264      Pavarde264     6.44              6.44
Vardas682      Pavarde682     6.45              6.47
Vardas799      Pavarde799     6.45              7.17
Vardas736      Pavarde736     6.46              6.92
Vardas257      Pavarde257     6.46              6.32
Vardas959      Pavarde959     6.46              6.49
Vardas278      Pavarde278     6.47              6.78
Vardas328      Pavarde328     6.47              6.47
Vardas659      Pavarde659     6.47              6.47
Vardas241      Pavarde241     6.49              6.55
Vardas78       Pavarde78      6.49              6.27
Vardas18       Pavarde18      6.49              6.49
Vardas541      Pavarde541     6.53              6.65
Vardas107      Pavarde107     6.54              6.27
Vardas980      Pavarde980     6.56              6.39
Vardas275      Pavarde275     6.56              6.70
Vardas418      Pavarde418     6.58              6.20
Vardas622      Pavarde622     6.58              6.63
Vardas455      Pavarde455     6.59              7.02
Vardas866      Pavarde866     6.59              6.65
Vardas727      Pavarde727     6.60              6.80
Vardas84       Pavarde84      6.61              6.82
Vardas150      Pavarde150     6.61              6.61
Vardas131      Pavarde131     6.61              6.53
Vardas655      Pavarde655     6.62              7.01
Vardas935      Pavarde935     6.63              6.63
Vardas234      Pavarde234     6.63              6.12
Vardas700      Pavarde700     6.65              6.90
Vardas71       Pavarde71      6.65              6.52
Vardas892      Pavarde892     6.65              6.69
Vardas559      Pavarde559     6.66              6.66
Vardas201      Pavarde201     6.66              6.76
Vardas836      Pavarde836     6.66              6.87
Vardas395      Pavarde395     6.67              6.07
Vardas240      Pavarde240     6.67              7.07
Vardas141      Pavarde141     6.68              7.08
Vardas599      Pavarde599     6.68              7.10
Vardas469      Pavarde469     6.69              7.01
Vardas787      Pavarde787     6.69              7.06
Vardas458      Pavarde458     6.71              6.69
Vardas133      Pavarde133     6.72              7.26
Vardas536      Pavarde536     6.72              6.60
Vardas920      Pavarde920     6.73              7.09
Vardas530      Pavarde530     6.73              7.07
Vardas156      Pavarde156     6.74              6.74
Vardas378      Pavarde378     6.74              6.55
Vardas332      Pavarde332     6.75              6.62
Vardas742      Pavarde742     6.75              6.75
Vardas471      Pavarde471     6.75              5.91
Vardas790      Pavarde790     6.77              6.80
Vardas142      Pavarde142     6.77              6.68
Vardas143      Pavarde143     6.78              6.52
Vardas113      Pavarde113     6.80              6.70
Vardas851      Pavarde851     6.81              6.88
Vardas114      Pavarde114     6.81              7.19
Vardas754      Pavarde754     6.83              6.83
Vardas360      Pavarde360     6.83              7.08
Vardas927      Pavarde927     6.83              7.09
Vardas402      Pavarde402     6.83              7.11
Vardas793      Pavarde793     6.83              6.74
Vardas779      Pavarde779     6.86              7.06
Vardas287      Pavarde287     6.86              6.91
Vardas67       Pavarde67      6.86              6.88
Vardas167      Pavarde167     6.87              6.64
Vardas722      Pavarde722     6.87              6.35
Vardas466      Pavarde466     6.88              6.50
Vardas217      Pavarde217     6.89              6.89
Vardas998      Pavarde998     6.89              6.81
Vardas699      Pavarde699     6.89              7.18
Vardas210      Pavarde210     6.89              6.23
Vardas334      Pavarde334     6.89              6.89
Vardas473      Pavarde473     6.90              7.17
Vardas649      Pavarde649     6.90              7.10
Vardas494      Pavarde494     6.91              6.40
Vardas766      Pavarde766     6.92              6.92
Vardas731      Pavarde731     6.92              6.89
Vardas88       Pavarde88      6.94              7.18
Vardas909      Pavarde909     6.94              6.65
Vardas601      Pavarde601     6.94              6.94
Vardas404      Pavarde404     6.94              6.73
Vardas603      Pavarde603     6.96              7.40
Vardas516      Pavarde516     6.96              6.96
Vardas963      Pavarde963     6.96              7.27
Vardas997      Pavarde997     6.97              7.39
Vardas983      Pavarde983     6.98              6.69
Vardas584      Pavarde584     6.98              6.64
Vardas583      Pavarde583     6.98              6.87
Vardas154      Pavarde154     6.98              7.34
Vardas399      Pavarde399     6.99              7.53
Vardas668      Pavarde668     6.99              6.86
Vardas555      Pavarde555     6.99              6.90
Vardas227      Pavarde227     7.00              6.89
Vardas531      Pavarde531     7.00              7.23
Vardas768      Pavarde768     7.01              7.01
Vardas325      Pavarde325     7.01              7.20
Vardas208      Pavarde208     7.02              7.37
Vardas333      Pavarde333     7.02              6.82
Vardas306      Pavarde306     7.03              7.33
Vardas145      Pavarde145     7.03              7.16
Vardas149      Pavarde149     7.04              7.11
Vardas206      Pavarde206     7.04              7.04
Vardas553      Pavarde553     7.05              7.29
Vardas288      Pavarde288     7.05              6.90
Vardas540      Pavarde540     7.06              7.06
Vardas807      Pavarde807     7.07              7.61
Vardas610      Pavarde610     7.09              7.04
Vardas265      Pavarde265     7.09              7.48
Vardas634      Pavarde634     7.10              7.28
Vardas355      Pavarde355     7.11              7.14
Vardas268      Pavarde268     7.11              7.11
Vardas744      Pavarde744     7.11              7.43
Vardas683      Pavarde683     7.12              7.12
Vardas57       Pavarde57      7.12              7.12
Vardas760      Pavarde760     7.13              6.89
Vardas354      Pavarde354     7.14              7.14
Vardas457      Pavarde457     7.14              7.16
Vardas255      Pavarde255     7.16              7.16
Vardas624      Pavarde624     7.18              7.18
Vardas50       Pavarde50      7.18              7.47
Vardas204      Pavarde204     7.19              7.19
Vardas898      Pavarde898     7.20              7.27
Vardas956      Pavarde956     7.20              7.20
Vardas725      Pavarde725     7.21              6.30
Vardas64       Pavarde64      7.21              7.21
Vardas410      Pavarde410     7.22              7.54
Vardas495      Pavarde495     7.23              7.64
Vardas867      Pavarde867     7.24              7.35
Vardas12       Pavarde12      7.25              7.47
Vardas915      Pavarde915     7.25              7.16
Vardas104      Pavarde104     7.26              7.28
Vardas857      Pavarde857     7.27              7.34
Vardas967      Pavarde967     7.28              7.51
Vardas798      Pavarde798     7.30              7.30
Vardas855      Pavarde855     7.31              7.31
Vardas102      Pavarde102     7.32              7.11
Vardas34       Pavarde34      7.32              7.32
Vardas563      Pavarde563     7.33              7.01
Vardas374      Pavarde374     7.34              7.10
Vardas813      Pavarde813     7.34              7.34
Vardas337      Pavarde337     7.34              7.26
Vardas30       Pavarde30      7.35              8.01
Vardas297      Pavarde297     7.35              6.58
Vardas101      Pavarde101     7.36              6.62
Vardas347      Pavarde347     7.36              7.36
Vardas868      Pavarde868     7.36              7.36
Vardas43       Pavarde43      7.36              7.44
Vardas460      Pavarde460     7.36              7.64
Vardas826      Pavarde826     7.37              7.37
Vardas829      Pavarde829     7.38              7.66
Vardas928      Pavarde928     7.38              7.38
Vardas368      Pavarde368     7.38              7.38
Vardas420      Pavarde420     7.39              7.39
Vardas870      Pavarde870     7.39              7.27
Vardas148      Pavarde148     7.39              7.39
Vardas198      Pavarde198     7.41              7.36
Vardas608      Pavarde608     7.41              7.63
Vardas327      Pavarde327     7.41              7.79
Vardas295      Pavarde295     7.43              7.43
Vardas429      Pavarde429     7.43              7.76
Vardas869      Pavarde869     7.44              7.87
Vardas416      Pavarde416     7.44              7.49
Vardas263      Pavarde263     7.46              7.51
Vardas96       Pavarde96      7.46              7.77
Vardas856      Pavarde856     7.46              7.46
Vardas440      Pavarde440     7.46              7.46
Vardas467      Pavarde467     7.47              7.79
Vardas174      Pavarde174     7.48              7.37
Vardas904      Pavarde904     7.48              7.78
Vardas478      Pavarde478     7.49              6.88
Vardas406      Pavarde406     7.51              7.51
Vardas61       Pavarde61      7.51              7.27
Vardas995      Pavarde995     7.51              7.30
Vardas318      Pavarde318     7.51              7.96
Vardas815      Pavarde815     7.53              8.27
Vardas225      Pavarde225     7.53              7.23
Vardas638      Pavarde638     7.53              7.88
Vardas650      Pavarde650     7.53              7.62
Vardas152      Pavarde152     7.54              8.28
Vardas446      Pavarde446     7.54              7.38
Vardas405      Pavarde405     7.54              7.19
Vardas171      Pavarde171     7.55              7.39
Vardas755      Pavarde755     7.55              7.48
Vardas180      Pavarde180     7.56              7.10
Vardas93       Pavarde93      7.58              7.64
Vardas476      Pavarde476     7.58              7.67
Vardas511      Pavarde511     7.61              8.20
Vardas882      Pavarde882     7.61              8.27
Vardas661      Pavarde661     7.62              7.30
Vardas497      Pavarde497     7.62              7.78
Vardas135      Pavarde135     7.63              7.40
Vardas918      Pavarde918     7.63              7.68
Vardas267      Pavarde267     7.64              7.61
Vardas308      Pavarde308     7.64              7.61
Vardas157      Pavarde157     7.65              8.22
Vardas636      Pavarde636     7.66              7.66
Vardas571      Pavarde571     7.67              7.80
Vardas170      Pavarde170     7.71              7.78
Vardas311      Pavarde311     7.71              7.85
Vardas740      Pavarde740     7.72              7.82
Vardas642      Pavarde642     7.72              7.75
Vardas605      Pavarde605     7.73              7.60
Vardas281      Pavarde281     7.74              7.68
Vardas356      Pavarde356     7.74              7.74
Vardas441      Pavarde441     7.74              7.74
Vardas993      Pavarde993     7.76              7.92
Vardas978      Pavarde978     7.77              7.79
Vardas187      Pavarde187     7.78              8.31
Vardas950      Pavarde950     7.78              7.34
Vardas386      Pavarde386     7.80              7.80
Vardas343      Pavarde343     7.81              7.85
Vardas300      Pavarde300     7.81              7.54
Vardas519      Pavarde519     7.82              7.82
Vardas401      Pavarde401     7.82              8.58
Vardas221      Pavarde221     7.82              7.82
Vardas504      Pavarde504     7.83              7.89
Vardas839      Pavarde839     7.84              8.04
Vardas32       Pavarde32      7.84              8.21
Vardas172      Pavarde172     7.84              8.00
Vardas990      Pavarde990     7.89              7.89
Vardas934      Pavarde934     7.89              7.49
Vardas426      Pavarde426     7.90              7.95
Vardas547      Pavarde547     7.90              8.04
Vardas37       Pavarde37      7.90              7.77
Vardas889      Pavarde889     7.90              7.70
Vardas958      Pavarde958     7.92              8.64
Vardas194      Pavarde194     7.93              7.79
Vardas678      Pavarde678     7.93              7.76
Vardas199      Pavarde199     7.94              7.36
Vardas474      Pavarde474     7.96              7.75
Vardas7        Pavarde7       7.97              8.22
Vardas19       Pavarde19      7.97              7.97
Vardas387      Pavarde387     7.97              7.86
Vardas484      Pavarde484     8.00              8.04
Vardas403      Pavarde403     8.01              8.28
Vardas771      Pavarde771     8.02              7.99
Vardas921      Pavarde921     8.03              8.15
Vardas933      Pavarde933     8.03              8.50
Vardas639      Pavarde639     8.04              8.94
Vardas481      Pavarde481     8.04              8.04
Vardas326      Pavarde326     8.04              8.04
Vardas665      Pavarde665     8.04              8.32
Vardas735      Pavarde735     8.05              8.48
Vardas937      Pavarde937     8.06              8.23
Vardas726      Pavarde726     8.07              7.95
Vardas465      Pavarde465     8.08              8.14
Vardas228      Pavarde228     8.09              8.42
Vardas305      Pavarde305     8.10              8.10
Vardas580      Pavarde580     8.10              8.39
Vardas313      Pavarde313     8.10              8.12
Vardas506      Pavarde506     8.11              8.11
Vardas408      Pavarde408     8.13              8.46
Vardas945      Pavarde945     8.14              8.24
Vardas126      Pavarde126     8.14              8.40
Vardas549      Pavarde549     8.16              8.16
Vardas456      Pavarde456     8.17              8.74
Vardas33       Pavarde33      8.18              7.81
Vardas169      Pavarde169     8.18              8.18
Vardas733      Pavarde733     8.20              8.20
Vardas249      Pavarde249     8.20              8.20
Vardas161      Pavarde161     8.21              8.57
Vardas109      Pavarde109     8.22              8.22
Vardas349      Pavarde349     8.23              8.23
Vardas828      Pavarde828     8.23              8.57
Vardas957      Pavarde957     8.25              8.24
Vardas593      Pavarde593     8.26              8.26
Vardas969      Pavarde969     8.26              8.26
Vardas693      Pavarde693     8.28              8.28
Vardas502      Pavarde502     8.29              9.02
Vardas832      Pavarde832     8.29              8.29
Vardas747      Pavarde747     8.30              8.30
Vardas591      Pavarde591     8.30              8.30
Vardas413      Pavarde413     8.31              8.31
Vardas714      Pavarde714     8.31              8.30
Vardas883      Pavarde883     8.32              8.32
Vardas191      Pavarde191     8.34              9.16
Vardas17       Pavarde17      8.35              8.35
Vardas120      Pavarde120     8.38              8.38
Vardas619      Pavarde619     8.39              8.66
Vardas794      Pavarde794     8.40              8.45
Vardas218      Pavarde218     8.48              8.23
Vardas862      Pavarde862     8.49              8.39
Vardas369      Pavarde369     8.53              8.53
Vardas783      Pavarde783     8.57              8.84
Vardas203      Pavarde203     8.59              8.85
Vardas294      Pavarde294     8.62              8.61
Vardas891      Pavarde891     8.66              8.66
Vardas647      Pavarde647     8.70              9.10
Vardas917      Pavarde917     8.72              8.79
Vardas52       Pavarde52      8.78              9.01
Vardas491      Pavarde491     8.82              8.82
Vardas353      Pavarde353     8.94              8.94
Vardas47       Pavarde47      9.08              9.08
Vardas3        Pavarde3       9.12              9.12
Vardas986      Pavarde986     9.12              9.12
Vardas582      Pavarde582     9.17              9.17
Vardas596      Pavarde596     9.22              9.22
Vardas949      Pavarde949     9.29              9.29
Vardas671      Pavarde671     9.31              9.31
Vardas537      Pavarde537     9.31              9.31
Vardas10       Pavarde10      9.36              9.36
Vardas279      Pavarde279     9.38              9.38
Vardas454      Pavarde454     9.38              9.38
