Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas776      Pavarde776     5.25              5.25
Vardas175      Pavarde175     5.25              5.31
Vardas839      Pavarde839     5.25              5.60
Vardas136      Pavarde136     5.25              5.32
Vardas626      Pavarde626     5.25              5.17
Vardas666      Pavarde666     5.25              4.82
Vardas510      Pavarde510     5.26              5.33
Vardas963      Pavarde963     5.26              5.39
Vardas397      Pavarde397     5.27              5.22
Vardas543      Pavarde543     5.28              5.18
Vardas740      Pavarde740     5.29              5.38
Vardas580      Pavarde580     5.29              5.34
Vardas541      Pavarde541     5.29              5.15
Vardas870      Pavarde870     5.29              5.72
Vardas520      Pavarde520     5.30              5.58
Vardas168      Pavarde168     5.31              5.31
Vardas416      Pavarde416     5.36              5.51
Vardas521      Pavarde521     5.37              5.12
Vardas455      Pavarde455     5.37              5.25
Vardas754      Pavarde754     5.38              5.58
Vardas457      Pavarde457     5.38              5.04
Vardas494      Pavarde494     5.39              5.40
Vardas468      Pavarde468     5.40              5.14
Vardas638      Pavarde638     5.41              5.06
Vardas162      Pavarde162     5.41              4.98
Vardas533      Pavarde533     5.41              5.33
Vardas914      Pavarde914     5.41              5.83
Vardas855      Pavarde855     5.42              5.42
Vardas653      Pavarde653     5.42              5.08
Vardas530      Pavarde530     5.42              5.61
Vardas924      Pavarde924     5.42              5.03
Vardas500      Pavarde500     5.43              5.16
Vardas674      Pavarde674     5.44              5.15
Vardas656      Pavarde656     5.44              5.34
Vardas90       Pavarde90      5.44              5.28
Vardas709      Pavarde709     5.45              5.57
Vardas622      Pavarde622     5.45              5.83
Vardas707      Pavarde707     5.45              5.59
Vardas930      Pavarde930     5.46              5.19
Vardas351      Pavarde351     5.47              5.78
Vardas354      Pavarde354     5.47              5.40
Vardas462      Pavarde462     5.47              5.48
Vardas59       Pavarde59      5.50              5.63
Vardas164      Pavarde164     5.50              5.32
Vardas555      Pavarde555     5.51              5.20
Vardas929      Pavarde929     5.51              5.59
Vardas809      Pavarde809     5.52              5.53
Vardas621      Pavarde621     5.53              5.53
Vardas143      Pavarde143     5.53              5.44
Vardas677      Pavarde677     5.53              5.33
Vardas627      Pavarde627     5.54              5.58
Vardas921      Pavarde921     5.54              5.92
Vardas757      Pavarde757     5.55              5.40
Vardas577      Pavarde577     5.55              5.36
Vardas539      Pavarde539     5.56              5.13
Vardas919      Pavarde919     5.56              5.16
Vardas739      Pavarde739     5.56              4.84
Vardas616      Pavarde616     5.57              5.77
Vardas320      Pavarde320     5.57              5.55
Vardas63       Pavarde63      5.57              6.07
Vardas285      Pavarde285     5.58              5.38
Vardas240      Pavarde240     5.58              5.63
Vardas78       Pavarde78      5.58              5.46
Vardas176      Pavarde176     5.62              5.46
Vardas447      Pavarde447     5.63              5.62
Vardas875      Pavarde875     5.63              5.51
Vardas844      Pavarde844     5.64              5.50
Vardas428      Pavarde428     5.64              5.64
Vardas949      Pavarde949     5.65              6.11
Vardas77       Pavarde77      5.66              5.30
Vardas84       Pavarde84      5.66              5.32
Vardas810      Pavarde810     5.66              5.35
Vardas342      Pavarde342     5.67              5.74
Vardas266      Pavarde266     5.67              5.69
Vardas476      Pavarde476     5.67              5.67
Vardas99       Pavarde99      5.68              5.94
Vardas775      Pavarde775     5.70              5.77
Vardas124      Pavarde124     5.71              6.00
Vardas36       Pavarde36      5.71              5.76
Vardas106      Pavarde106     5.72              5.43
Vardas74       Pavarde74      5.73              5.94
Vardas892      Pavarde892     5.73              5.77
Vardas590      Pavarde590     5.73              5.70
Vardas701      Pavarde701     5.73              5.85
Vardas628      Pavarde628     5.75              5.88
Vardas114      Pavarde114     5.76              6.08
Vardas998      Pavarde998     5.76              5.83
Vardas308      Pavarde308     5.76              6.09
Vardas772      Pavarde772     5.78              5.70
Vardas838      Pavarde838     5.79              5.76
Vardas842      Pavarde842     5.80              5.81
Vardas153      Pavarde153     5.81              5.54
Vardas460      Pavarde460     5.82              5.82
Vardas624      Pavarde624     5.83              5.58
Vardas482      Pavarde482     5.83              5.78
Vardas550      Pavarde550     5.83              6.07
Vardas270      Pavarde270     5.83              5.91
Vardas181      Pavarde181     5.84              5.52
Vardas896      Pavarde896     5.86              6.16
Vardas65       Pavarde65      5.86              6.03
Vardas103      Pavarde103     5.86              5.67
Vardas109      Pavarde109     5.86              6.37
Vardas833      Pavarde833     5.86              5.77
Vardas695      Pavarde695     5.87              5.94
Vardas335      Pavarde335     5.87              5.98
Vardas996      Pavarde996     5.87              5.87
Vardas646      Pavarde646     5.88              5.47
Vardas391      Pavarde391     5.88              5.62
Vardas984      Pavarde984     5.88              5.88
Vardas220      Pavarde220     5.89              6.12
Vardas403      Pavarde403     5.89              5.65
Vardas427      Pavarde427     5.90              6.06
Vardas461      Pavarde461     5.90              5.85
Vardas437      Pavarde437     5.91              6.12
Vardas819      Pavarde819     5.91              6.01
Vardas548      Pavarde548     5.92              6.13
Vardas380      Pavarde380     5.92              6.15
Vardas887      Pavarde887     5.92              5.93
Vardas365      Pavarde365     5.92              6.10
Vardas219      Pavarde219     5.93              5.68
Vardas350      Pavarde350     5.93              6.24
Vardas834      Pavarde834     5.94              5.84
Vardas604      Pavarde604     5.95              6.26
Vardas475      Pavarde475     5.96              5.95
Vardas603      Pavarde603     5.96              5.89
Vardas524      Pavarde524     5.97              5.95
Vardas120      Pavarde120     5.97              5.27
Vardas417      Pavarde417     5.97              6.04
Vardas667      Pavarde667     5.98              5.79
Vardas545      Pavarde545     5.98              6.09
Vardas244      Pavarde244     5.98              6.00
Vardas926      Pavarde926     6.01              6.16
Vardas355      Pavarde355     6.01              6.37
Vardas796      Pavarde796     6.04              6.07
Vardas660      Pavarde660     6.04              6.12
Vardas422      Pavarde422     6.04              6.02
Vardas747      Pavarde747     6.05              5.97
Vardas625      Pavarde625     6.05              5.93
Vardas324      Pavarde324     6.06              5.90
Vardas519      Pavarde519     6.06              5.86
Vardas968      Pavarde968     6.07              6.36
Vardas663      Pavarde663     6.08              6.20
Vardas134      Pavarde134     6.08              5.92
Vardas724      Pavarde724     6.08              6.32
Vardas151      Pavarde151     6.08              5.97
Vardas484      Pavarde484     6.09              6.37
Vardas907      Pavarde907     6.10              5.94
Vardas387      Pavarde387     6.11              6.08
Vardas419      Pavarde419     6.11              6.11
Vardas310      Pavarde310     6.12              6.12
Vardas444      Pavarde444     6.12              5.98
Vardas863      Pavarde863     6.13              6.04
Vardas889      Pavarde889     6.14              6.03
Vardas258      Pavarde258     6.15              5.79
Vardas97       Pavarde97      6.16              6.04
Vardas272      Pavarde272     6.17              6.19
Vardas990      Pavarde990     6.18              6.18
Vardas75       Pavarde75      6.18              6.13
Vardas488      Pavarde488     6.18              6.02
Vardas372      Pavarde372     6.19              5.90
Vardas225      Pavarde225     6.20              6.20
Vardas829      Pavarde829     6.21              6.43
Vardas233      Pavarde233     6.21              6.08
Vardas284      Pavarde284     6.22              6.12
Vardas80       Pavarde80      6.22              6.10
Vardas8        Pavarde8       6.22              6.58
Vardas328      Pavarde328     6.22              5.91
Vardas975      Pavarde975     6.23              6.52
Vardas620      Pavarde620     6.23              6.02
Vardas104      Pavarde104     6.25              6.28
Vardas194      Pavarde194     6.27              6.27
Vardas66       Pavarde66      6.27              6.30
Vardas289      Pavarde289     6.28              5.55
Vardas306      Pavarde306     6.28              6.39
Vardas141      Pavarde141     6.28              6.14
Vardas374      Pavarde374     6.29              6.31
Vardas961      Pavarde961     6.30              6.15
Vardas253      Pavarde253     6.31              6.11
Vardas31       Pavarde31      6.31              6.16
Vardas245      Pavarde245     6.31              6.43
Vardas498      Pavarde498     6.32              6.21
Vardas893      Pavarde893     6.32              6.40
Vardas848      Pavarde848     6.32              6.46
Vardas410      Pavarde410     6.33              6.37
Vardas563      Pavarde563     6.33              6.18
Vardas199      Pavarde199     6.33              6.44
Vardas956      Pavarde956     6.35              6.17
Vardas458      Pavarde458     6.35              6.26
Vardas732      Pavarde732     6.36              6.10
Vardas115      Pavarde115     6.37              6.12
Vardas69       Pavarde69      6.37              6.19
Vardas300      Pavarde300     6.37              6.41
Vardas853      Pavarde853     6.37              6.43
Vardas95       Pavarde95      6.37              6.17
Vardas717      Pavarde717     6.38              6.48
Vardas159      Pavarde159     6.38              6.86
Vardas400      Pavarde400     6.38              6.44
Vardas762      Pavarde762     6.38              6.82
Vardas251      Pavarde251     6.39              6.39
Vardas40       Pavarde40      6.39              6.42
Vardas527      Pavarde527     6.40              6.28
Vardas452      Pavarde452     6.40              6.62
Vardas467      Pavarde467     6.41              6.71
Vardas606      Pavarde606     6.45              6.34
Vardas339      Pavarde339     6.45              6.34
Vardas413      Pavarde413     6.45              6.53
Vardas409      Pavarde409     6.46              6.30
Vardas208      Pavarde208     6.46              5.92
Vardas243      Pavarde243     6.46              7.01
Vardas399      Pavarde399     6.46              6.70
Vardas456      Pavarde456     6.46              6.35
Vardas588      Pavarde588     6.47              6.46
Vardas15       Pavarde15      6.48              6.47
Vardas629      Pavarde629     6.49              6.47
Vardas433      Pavarde433     6.50              6.37
Vardas720      Pavarde720     6.50              6.63
Vardas443      Pavarde443     6.51              6.25
Vardas768      Pavarde768     6.51              7.00
Vardas733      Pavarde733     6.52              6.77
Vardas850      Pavarde850     6.52              6.95
Vardas737      Pavarde737     6.52              7.04
Vardas357      Pavarde357     6.53              6.58
Vardas18       Pavarde18      6.53              6.74
Vardas290      Pavarde290     6.53              6.97
Vardas903      Pavarde903     6.54              6.55
Vardas988      Pavarde988     6.54              6.58
Vardas128      Pavarde128     6.54              6.64
Vardas659      Pavarde659     6.54              6.23
Vardas165      Pavarde165     6.56              6.78
Vardas868      Pavarde868     6.57              6.81
Vardas249      Pavarde249     6.58              6.35
Vardas465      Pavarde465     6.58              6.81
Vardas54       Pavarde54      6.58              6.48
Vardas345      Pavarde345     6.58              6.62
Vardas558      Pavarde558     6.59              7.09
Vardas566      Pavarde566     6.59              6.60
Vardas206      Pavarde206     6.59              6.69
Vardas171      Pavarde171     6.59              6.49
Vardas154      Pavarde154     6.60              6.62
Vardas486      Pavarde486     6.61              7.03
Vardas859      Pavarde859     6.61              6.92
Vardas57       Pavarde57      6.62              6.02
Vardas725      Pavarde725     6.62              6.49
Vardas198      Pavarde198     6.63              6.55
Vardas341      Pavarde341     6.63              5.86
Vardas995      Pavarde995     6.64              6.94
Vardas21       Pavarde21      6.65              6.65
Vardas130      Pavarde130     6.66              7.03
Vardas167      Pavarde167     6.66              6.44
Vardas906      Pavarde906     6.67              7.04
Vardas376      Pavarde376     6.67              7.10
Vardas108      Pavarde108     6.68              5.94
Vardas658      Pavarde658     6.68              7.21
Vardas2        Pavarde2       6.69              6.51
Vardas158      Pavarde158     6.71              6.39
Vardas112      Pavarde112     6.72              7.11
Vardas259      Pavarde259     6.73              6.90
Vardas125      Pavarde125     6.74              6.52
Vardas517      Pavarde517     6.74              6.28
Vardas330      Pavarde330     6.74              6.64
Vardas828      Pavarde828     6.74              6.90
Vardas61       Pavarde61      6.75              7.03
Vardas238      Pavarde238     6.75              6.93
Vardas229      Pavarde229     6.76              7.21
Vardas805      Pavarde805     6.76              6.95
Vardas824      Pavarde824     6.77              6.36
Vardas965      Pavarde965     6.78              6.78
Vardas967      Pavarde967     6.78              6.87
Vardas782      Pavarde782     6.78              6.69
Vardas116      Pavarde116     6.78              7.04
Vardas27       Pavarde27      6.79              6.80
Vardas513      Pavarde513     6.79              6.63
Vardas867      Pavarde867     6.80              7.12
Vardas570      Pavarde570     6.82              6.93
Vardas877      Pavarde877     6.83              6.58
Vardas512      Pavarde512     6.83              6.28
Vardas185      Pavarde185     6.83              6.77
Vardas847      Pavarde847     6.84              7.02
Vardas765      Pavarde765     6.84              6.64
Vardas803      Pavarde803     6.86              7.20
Vardas98       Pavarde98      6.87              7.36
Vardas759      Pavarde759     6.88              6.90
Vardas618      Pavarde618     6.89              6.83
Vardas633      Pavarde633     6.91              6.51
Vardas830      Pavarde830     6.91              6.88
Vardas195      Pavarde195     6.92              7.14
Vardas741      Pavarde741     6.92              6.82
Vardas918      Pavarde918     6.93              6.80
Vardas719      Pavarde719     6.94              6.63
Vardas226      Pavarde226     6.94              7.15
Vardas955      Pavarde955     6.96              6.81
Vardas438      Pavarde438     6.96              7.32
Vardas523      Pavarde523     6.97              6.91
Vardas601      Pavarde601     6.97              7.05
Vardas471      Pavarde471     6.97              7.47
Vardas562      Pavarde562     6.99              7.50
Vardas780      Pavarde780     6.99              7.14
Vardas899      Pavarde899     6.99              6.86
Vardas760      Pavarde760     7.00              7.26
Vardas856      Pavarde856     7.01              7.06
Vardas41       Pavarde41      7.01              7.28
Vardas173      Pavarde173     7.01              6.63
Vardas713      Pavarde713     7.02              6.57
Vardas778      Pavarde778     7.02              7.24
Vardas453      Pavarde453     7.04              7.04
Vardas608      Pavarde608     7.04              6.77
Vardas820      Pavarde820     7.04              7.41
Vardas257      Pavarde257     7.05              7.05
Vardas344      Pavarde344     7.05              6.92
Vardas449      Pavarde449     7.06              7.02
Vardas861      Pavarde861     7.07              6.79
Vardas518      Pavarde518     7.07              7.39
Vardas340      Pavarde340     7.08              6.48
Vardas890      Pavarde890     7.10              6.78
Vardas852      Pavarde852     7.10              6.98
Vardas121      Pavarde121     7.11              7.31
Vardas501      Pavarde501     7.11              6.73
Vardas237      Pavarde237     7.11              6.67
Vardas799      Pavarde799     7.12              6.88
Vardas190      Pavarde190     7.13              7.58
Vardas905      Pavarde905     7.13              6.85
Vardas231      Pavarde231     7.13              6.78
Vardas826      Pavarde826     7.13              6.61
Vardas352      Pavarde352     7.14              7.44
Vardas657      Pavarde657     7.14              7.42
Vardas688      Pavarde688     7.14              7.06
Vardas652      Pavarde652     7.15              7.11
Vardas883      Pavarde883     7.16              7.39
Vardas4        Pavarde4       7.16              7.41
Vardas503      Pavarde503     7.17              7.28
Vardas469      Pavarde469     7.18              7.22
Vardas264      Pavarde264     7.18              7.18
Vardas718      Pavarde718     7.19              7.43
Vardas439      Pavarde439     7.19              6.65
Vardas232      Pavarde232     7.20              7.24
Vardas964      Pavarde964     7.20              7.33
Vardas353      Pavarde353     7.20              7.09
Vardas923      Pavarde923     7.20              7.28
Vardas572      Pavarde572     7.21              7.18
Vardas263      Pavarde263     7.21              7.13
Vardas664      Pavarde664     7.23              7.04
Vardas909      Pavarde909     7.25              7.29
Vardas642      Pavarde642     7.25              6.67
Vardas547      Pavarde547     7.27              7.27
Vardas825      Pavarde825     7.28              7.00
Vardas710      Pavarde710     7.28              7.10
Vardas705      Pavarde705     7.28              7.47
Vardas969      Pavarde969     7.28              7.24
Vardas811      Pavarde811     7.29              7.67
Vardas878      Pavarde878     7.29              7.40
Vardas287      Pavarde287     7.30              7.48
Vardas835      Pavarde835     7.31              7.74
Vardas987      Pavarde987     7.31              7.20
Vardas702      Pavarde702     7.32              7.29
Vardas454      Pavarde454     7.32              7.40
Vardas180      Pavarde180     7.33              7.86
Vardas222      Pavarde222     7.34              7.28
Vardas596      Pavarde596     7.35              7.35
Vardas470      Pavarde470     7.35              7.19
Vardas575      Pavarde575     7.36              8.36
Vardas571      Pavarde571     7.38              7.58
Vardas977      Pavarde977     7.39              7.65
Vardas145      Pavarde145     7.39              7.39
Vardas265      Pavarde265     7.41              6.99
Vardas105      Pavarde105     7.42              7.57
Vardas598      Pavarde598     7.42              7.58
Vardas463      Pavarde463     7.42              7.20
Vardas971      Pavarde971     7.43              6.95
Vardas639      Pavarde639     7.43              7.30
Vardas359      Pavarde359     7.44              7.25
Vardas586      Pavarde586     7.44              7.42
Vardas123      Pavarde123     7.44              7.77
Vardas568      Pavarde568     7.45              7.74
Vardas144      Pavarde144     7.46              8.38
Vardas813      Pavarde813     7.48              7.39
Vardas634      Pavarde634     7.49              7.12
Vardas201      Pavarde201     7.51              7.66
Vardas189      Pavarde189     7.51              7.64
Vardas756      Pavarde756     7.52              7.40
Vardas777      Pavarde777     7.52              7.58
Vardas623      Pavarde623     7.53              7.52
Vardas881      Pavarde881     7.53              6.98
Vardas319      Pavarde319     7.53              7.68
Vardas874      Pavarde874     7.54              7.70
Vardas367      Pavarde367     7.54              7.89
Vardas962      Pavarde962     7.55              7.80
Vardas631      Pavarde631     7.55              7.62
Vardas489      Pavarde489     7.55              7.73
Vardas383      Pavarde383     7.56              7.92
Vardas466      Pavarde466     7.56              7.50
Vardas20       Pavarde20      7.57              7.08
Vardas641      Pavarde641     7.57              7.08
Vardas26       Pavarde26      7.57              7.75
Vardas711      Pavarde711     7.58              7.68
Vardas371      Pavarde371     7.59              7.83
Vardas605      Pavarde605     7.59              7.44
Vardas5        Pavarde5       7.59              7.71
Vardas954      Pavarde954     7.60              7.35
Vardas742      Pavarde742     7.62              7.84
Vardas435      Pavarde435     7.62              7.67
Vardas110      Pavarde110     7.63              7.51
Vardas337      Pavarde337     7.64              7.69
Vardas73       Pavarde73      7.65              7.38
Vardas228      Pavarde228     7.66              7.66
Vardas908      Pavarde908     7.67              7.55
Vardas703      Pavarde703     7.67              7.88
Vardas506      Pavarde506     7.69              7.69
Vardas369      Pavarde369     7.69              7.61
Vardas871      Pavarde871     7.69              7.56
Vardas676      Pavarde676     7.69              7.86
Vardas818      Pavarde818     7.69              8.40
Vardas916      Pavarde916     7.69              7.63
Vardas994      Pavarde994     7.71              7.77
Vardas32       Pavarde32      7.71              7.65
Vardas179      Pavarde179     7.72              7.48
Vardas423      Pavarde423     7.73              7.96
Vardas897      Pavarde897     7.73              8.47
Vardas746      Pavarde746     7.73              7.62
Vardas891      Pavarde891     7.74              7.62
Vardas522      Pavarde522     7.76              7.85
Vardas913      Pavarde913     7.76              7.49
Vardas734      Pavarde734     7.77              7.55
Vardas505      Pavarde505     7.77              7.77
Vardas749      Pavarde749     7.78              8.16
Vardas434      Pavarde434     7.78              7.28
Vardas873      Pavarde873     7.80              8.04
Vardas107      Pavarde107     7.80              8.03
Vardas111      Pavarde111     7.82              7.84
Vardas122      Pavarde122     7.82              7.91
Vardas86       Pavarde86      7.82              7.84
Vardas224      Pavarde224     7.82              7.99
Vardas389      Pavarde389     7.82              8.20
Vardas242      Pavarde242     7.83              7.77
Vardas792      Pavarde792     7.83              7.88
Vardas203      Pavarde203     7.84              8.19
Vardas938      Pavarde938     7.84              8.02
Vardas851      Pavarde851     7.85              7.96
Vardas349      Pavarde349     7.86              8.03
Vardas843      Pavarde843     7.86              8.03
Vardas25       Pavarde25      7.86              8.35
Vardas46       Pavarde46      7.86              8.11
Vardas751      Pavarde751     7.87              7.77
Vardas499      Pavarde499     7.88              8.02
Vardas594      Pavarde594     7.88              7.94
Vardas187      Pavarde187     7.88              7.62
Vardas731      Pavarde731     7.90              8.38
Vardas715      Pavarde715     7.92              8.01
Vardas248      Pavarde248     7.94              7.97
Vardas911      Pavarde911     7.96              8.14
Vardas685      Pavarde685     7.96              7.96
Vardas755      Pavarde755     7.97              8.39
Vardas864      Pavarde864     7.97              7.97
Vardas706      Pavarde706     7.97              8.10
Vardas675      Pavarde675     7.98              7.85
Vardas592      Pavarde592     7.98              7.63
Vardas937      Pavarde937     7.99              7.99
Vardas901      Pavarde901     7.99              8.25
Vardas885      Pavarde885     8.03              8.56
Vardas502      Pavarde502     8.03              7.94
Vardas305      Pavarde305     8.04              8.53
Vardas525      Pavarde525     8.09              8.58
Vardas492      Pavarde492     8.09              7.78
Vardas332      Pavarde332     8.10              8.10
Vardas139      Pavarde139     8.10              8.06
Vardas217      Pavarde217     8.10              7.93
Vardas212      Pavarde212     8.11              8.31
Vardas991      Pavarde991     8.12              8.12
Vardas823      Pavarde823     8.12              8.86
Vardas869      Pavarde869     8.12              8.31
Vardas683      Pavarde683     8.13              8.68
Vardas812      Pavarde812     8.22              8.21
Vardas29       Pavarde29      8.22              8.22
Vardas944      Pavarde944     8.23              8.38
Vardas113      Pavarde113     8.23              8.23
Vardas723      Pavarde723     8.26              8.26
Vardas771      Pavarde771     8.26              8.43
Vardas786      Pavarde786     8.28              8.16
Vardas845      Pavarde845     8.29              8.13
Vardas314      Pavarde314     8.32              8.32
Vardas1        Pavarde1       8.34              8.64
Vardas23       Pavarde23      8.36              8.38
Vardas532      Pavarde532     8.38              8.50
Vardas750      Pavarde750     8.38              8.38
Vardas858      Pavarde858     8.38              8.22
Vardas178      Pavarde178     8.41              8.15
Vardas960      Pavarde960     8.43              8.36
Vardas645      Pavarde645     8.44              9.10
Vardas661      Pavarde661     8.44              8.65
Vardas126      Pavarde126     8.46              8.51
Vardas405      Pavarde405     8.47              8.68
Vardas597      Pavarde597     8.47              8.79
Vardas556      Pavarde556     8.50              8.46
Vardas326      Pavarde326     8.52              8.92
Vardas88       Pavarde88      8.56              8.56
Vardas102      Pavarde102     8.59              8.54
Vardas83       Pavarde83      8.60              8.76
Vardas827      Pavarde827     8.65              9.05
Vardas540      Pavarde540     8.69              9.24
Vardas424      Pavarde424     8.71              8.71
Vardas174      Pavarde174     8.75              8.81
Vardas430      Pavarde430     8.82              8.76
Vardas687      Pavarde687     8.89              8.89
Vardas43       Pavarde43      8.91              9.02
Vardas648      Pavarde648     8.95              8.95
Vardas56       Pavarde56      9.16              9.16
Vardas138      Pavarde138     9.18              9.28
Vardas637      Pavarde637     9.29              9.29
Vardas22       Pavarde22      9.33              9.33
Vardas393      Pavarde393     9.39              9.39
