Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas5442     Pavarde5442    4.84              5.02
Vardas3537     Pavarde3537    4.84              5.16
Vardas6173     Pavarde6173    4.84              5.07
Vardas9974     Pavarde9974    4.84              5.13
Vardas4531     Pavarde4531    4.84              5.26
Vardas1189     Pavarde1189    4.85              5.25
Vardas3370     Pavarde3370    4.85              5.15
Vardas7902     Pavarde7902    4.85              5.22
Vardas8969     Pavarde8969    4.85              5.12
Vardas8384     Pavarde8384    4.86              5.12
Vardas1466     Pavarde1466    4.86              5.02
Vardas3291     Pavarde3291    4.86              5.03
Vardas34       Pavarde34      4.86              5.00
Vardas8753     Pavarde8753    4.87              5.10
Vardas5504     Pavarde5504    4.87              5.08
Vardas2834     Pavarde2834    4.87              5.33
Vardas4246     Pavarde4246    4.87              5.38
Vardas4791     Pavarde4791    4.87              5.08
Vardas6903     Pavarde6903    4.87              5.07
Vardas9467     Pavarde9467    4.87              5.09
Vardas4593     Pavarde4593    4.88              5.05
Vardas792      Pavarde792     4.88              5.06
Vardas7379     Pavarde7379    4.88              5.20
Vardas6583     Pavarde6583    4.89              5.04
Vardas6492     Pavarde6492    4.89              5.00
Vardas518      Pavarde518     4.89              5.47
Vardas117      Pavarde117     4.89              5.28
Vardas7420     Pavarde7420    4.89              5.02
Vardas8117     Pavarde8117    4.89              5.26
Vardas9875     Pavarde9875    4.89              5.02
Vardas4007     Pavarde4007    4.90              5.03
Vardas7576     Pavarde7576    4.90              5.11
Vardas9181     Pavarde9181    4.90              5.48
Vardas2513     Pavarde2513    4.90              5.27
Vardas6477     Pavarde6477    4.90              5.06
Vardas1073     Pavarde1073    4.90              5.09
Vardas6978     Pavarde6978    4.91              5.34
Vardas9318     Pavarde9318    4.91              5.20
Vardas4584     Pavarde4584    4.91              5.18
Vardas8674     Pavarde8674    4.91              5.06
Vardas3202     Pavarde3202    4.92              5.24
Vardas4178     Pavarde4178    4.92              5.04
Vardas8279     Pavarde8279    4.92              5.04
Vardas7597     Pavarde7597    4.92              5.09
Vardas207      Pavarde207     4.92              5.03
Vardas4184     Pavarde4184    4.92              5.02
Vardas6681     Pavarde6681    4.92              5.26
Vardas5356     Pavarde5356    4.93              5.03
Vardas8977     Pavarde8977    4.93              5.05
Vardas9943     Pavarde9943    4.93              5.01
Vardas7226     Pavarde7226    4.93              5.58
Vardas9858     Pavarde9858    4.93              5.23
Vardas2997     Pavarde2997    4.93              5.22
Vardas2974     Pavarde2974    4.93              5.27
Vardas1157     Pavarde1157    4.93              5.27
Vardas8265     Pavarde8265    4.94              5.10
Vardas9671     Pavarde9671    4.94              5.29
Vardas4402     Pavarde4402    4.94              5.38
Vardas5376     Pavarde5376    4.94              5.12
Vardas7887     Pavarde7887    4.94              5.18
Vardas4727     Pavarde4727    4.94              5.05
Vardas9314     Pavarde9314    4.94              5.06
Vardas6550     Pavarde6550    4.94              5.18
Vardas2538     Pavarde2538    4.95              5.02
Vardas5666     Pavarde5666    4.95              5.07
Vardas7654     Pavarde7654    4.95              5.25
Vardas9679     Pavarde9679    4.95              5.18
Vardas6445     Pavarde6445    4.95              5.28
Vardas6651     Pavarde6651    4.96              5.18
Vardas3274     Pavarde3274    4.96              5.18
Vardas9091     Pavarde9091    4.96              5.04
Vardas6221     Pavarde6221    4.96              5.02
Vardas3341     Pavarde3341    4.96              5.15
Vardas7115     Pavarde7115    4.96              5.00
Vardas7314     Pavarde7314    4.96              5.31
Vardas2226     Pavarde2226    4.96              5.12
Vardas3828     Pavarde3828    4.96              5.09
Vardas8247     Pavarde8247    4.96              5.02
Vardas4036     Pavarde4036    4.97              5.27
Vardas3368     Pavarde3368    4.97              5.14
Vardas1499     Pavarde1499    4.97              5.06
Vardas663      Pavarde663     4.97              5.07
Vardas8884     Pavarde8884    4.97              5.14
Vardas1522     Pavarde1522    4.97              5.17
Vardas9595     Pavarde9595    4.97              5.08
Vardas8135     Pavarde8135    4.97              5.37
Vardas385      Pavarde385     4.98              5.26
Vardas1688     Pavarde1688    4.98              5.11
Vardas9635     Pavarde9635    4.99              5.35
Vardas4688     Pavarde4688    4.99              5.01
Vardas2324     Pavarde2324    4.99              5.60
Vardas838      Pavarde838     4.99              5.12
Vardas8755     Pavarde8755    4.99              5.32
Vardas6670     Pavarde6670    5.00              5.18
Vardas6716     Pavarde6716    5.00              5.20
Vardas6428     Pavarde6428    5.00              5.00
Vardas3954     Pavarde3954    5.00              5.14
Vardas4766     Pavarde4766    5.00              5.04
Vardas9617     Pavarde9617    5.00              5.13
Vardas9893     Pavarde9893    5.00              4.63
Vardas1212     Pavarde1212    5.00              5.52
Vardas1433     Pavarde1433    5.00              4.68
Vardas5145     Pavarde5145    5.00              4.98
Vardas2577     Pavarde2577    5.00              4.99
Vardas970      Pavarde970     5.00              5.00
Vardas9884     Pavarde9884    5.00              5.37
Vardas6603     Pavarde6603    5.01              5.29
Vardas448      Pavarde448     5.01              5.01
Vardas3711     Pavarde3711    5.01              5.04
Vardas9234     Pavarde9234    5.01              4.75
Vardas9774     Pavarde9774    5.01              4.98
Vardas7403     Pavarde7403    5.01              5.09
Vardas6230     Pavarde6230    5.01              5.27
Vardas6316     Pavarde6316    5.01              5.09
Vardas3504     Pavarde3504    5.01              4.77
Vardas81       Pavarde81      5.01              4.79
Vardas6326     Pavarde6326    5.01              5.03
Vardas4850     Pavarde4850    5.01              5.16
Vardas5950     Pavarde5950    5.01              4.80
Vardas7120     Pavarde7120    5.01              5.18
Vardas843      Pavarde843     5.01              5.08
Vardas5209     Pavarde5209    5.02              5.19
Vardas5252     Pavarde5252    5.02              4.90
Vardas6126     Pavarde6126    5.02              5.40
Vardas9493     Pavarde9493    5.02              4.98
Vardas3841     Pavarde3841    5.02              4.84
Vardas9755     Pavarde9755    5.02              4.74
Vardas9447     Pavarde9447    5.02              4.98
Vardas1952     Pavarde1952    5.02              5.36
Vardas5159     Pavarde5159    5.02              4.86
Vardas4665     Pavarde4665    5.02              4.73
Vardas8863     Pavarde8863    5.02              5.18
Vardas8908     Pavarde8908    5.02              5.20
Vardas8400     Pavarde8400    5.02              5.41
Vardas3489     Pavarde3489    5.02              4.96
Vardas9335     Pavarde9335    5.02              5.05
Vardas993      Pavarde993     5.02              5.00
Vardas5681     Pavarde5681    5.02              4.75
Vardas3991     Pavarde3991    5.02              4.91
Vardas1045     Pavarde1045    5.02              5.22
Vardas6450     Pavarde6450    5.02              5.19
Vardas1791     Pavarde1791    5.02              4.82
Vardas8499     Pavarde8499    5.03              4.85
Vardas144      Pavarde144     5.03              5.02
Vardas3671     Pavarde3671    5.03              4.95
Vardas191      Pavarde191     5.03              4.66
Vardas9122     Pavarde9122    5.03              4.96
Vardas5655     Pavarde5655    5.03              4.73
Vardas8476     Pavarde8476    5.03              4.96
Vardas2284     Pavarde2284    5.03              4.96
Vardas6093     Pavarde6093    5.03              4.82
Vardas1200     Pavarde1200    5.03              4.89
Vardas9655     Pavarde9655    5.03              4.92
Vardas7712     Pavarde7712    5.03              5.08
Vardas4804     Pavarde4804    5.03              4.90
Vardas7137     Pavarde7137    5.03              5.00
Vardas8446     Pavarde8446    5.03              5.21
Vardas7283     Pavarde7283    5.03              5.03
Vardas4794     Pavarde4794    5.03              5.00
Vardas7991     Pavarde7991    5.04              4.79
Vardas1651     Pavarde1651    5.04              4.87
Vardas3837     Pavarde3837    5.04              4.96
Vardas4294     Pavarde4294    5.04              5.14
Vardas7837     Pavarde7837    5.04              4.84
Vardas7036     Pavarde7036    5.04              4.77
Vardas6150     Pavarde6150    5.04              5.12
Vardas4253     Pavarde4253    5.04              5.06
Vardas1406     Pavarde1406    5.04              4.98
Vardas9334     Pavarde9334    5.04              5.20
Vardas5830     Pavarde5830    5.04              5.31
Vardas5954     Pavarde5954    5.04              5.00
Vardas9171     Pavarde9171    5.04              5.18
Vardas6497     Pavarde6497    5.04              5.08
Vardas8382     Pavarde8382    5.04              5.04
Vardas1398     Pavarde1398    5.04              5.14
Vardas6834     Pavarde6834    5.04              5.43
Vardas1834     Pavarde1834    5.04              4.95
Vardas7737     Pavarde7737    5.04              4.84
Vardas4250     Pavarde4250    5.04              4.79
Vardas5208     Pavarde5208    5.04              5.00
Vardas1976     Pavarde1976    5.04              5.16
Vardas1039     Pavarde1039    5.04              4.91
Vardas8287     Pavarde8287    5.04              4.75
Vardas4427     Pavarde4427    5.04              4.85
Vardas345      Pavarde345     5.04              4.88
Vardas3172     Pavarde3172    5.05              5.33
Vardas2819     Pavarde2819    5.05              4.93
Vardas6061     Pavarde6061    5.05              4.84
Vardas5847     Pavarde5847    5.05              5.15
Vardas3078     Pavarde3078    5.05              4.89
Vardas3524     Pavarde3524    5.05              5.08
Vardas6032     Pavarde6032    5.05              4.99
Vardas2851     Pavarde2851    5.05              5.56
Vardas5854     Pavarde5854    5.05              5.31
Vardas6942     Pavarde6942    5.05              5.04
Vardas1314     Pavarde1314    5.05              4.98
Vardas1957     Pavarde1957    5.05              4.31
Vardas131      Pavarde131     5.05              5.05
Vardas9328     Pavarde9328    5.05              5.21
Vardas7619     Pavarde7619    5.05              5.36
Vardas6988     Pavarde6988    5.05              5.20
Vardas7487     Pavarde7487    5.05              5.28
Vardas6472     Pavarde6472    5.05              5.27
Vardas2730     Pavarde2730    5.05              4.92
Vardas9641     Pavarde9641    5.06              5.15
Vardas6936     Pavarde6936    5.06              5.17
Vardas8584     Pavarde8584    5.06              5.18
Vardas1233     Pavarde1233    5.06              4.88
Vardas2703     Pavarde2703    5.06              5.18
Vardas8870     Pavarde8870    5.06              5.16
Vardas5851     Pavarde5851    5.06              4.57
Vardas129      Pavarde129     5.06              5.04
Vardas5366     Pavarde5366    5.06              5.06
Vardas9802     Pavarde9802    5.06              5.22
Vardas2934     Pavarde2934    5.06              5.17
Vardas9685     Pavarde9685    5.06              5.02
Vardas8434     Pavarde8434    5.06              4.86
Vardas9423     Pavarde9423    5.06              5.21
Vardas4910     Pavarde4910    5.06              5.30
Vardas6965     Pavarde6965    5.06              5.05
Vardas529      Pavarde529     5.06              5.12
Vardas276      Pavarde276     5.06              5.26
Vardas7625     Pavarde7625    5.06              4.87
Vardas770      Pavarde770     5.06              5.26
Vardas9034     Pavarde9034    5.06              4.92
Vardas5761     Pavarde5761    5.06              4.96
Vardas1316     Pavarde1316    5.07              5.29
Vardas7347     Pavarde7347    5.07              4.88
Vardas5848     Pavarde5848    5.07              5.00
Vardas3970     Pavarde3970    5.07              5.07
Vardas8098     Pavarde8098    5.07              5.05
Vardas3305     Pavarde3305    5.07              5.03
Vardas7101     Pavarde7101    5.07              4.90
Vardas6158     Pavarde6158    5.07              5.38
Vardas1058     Pavarde1058    5.07              5.10
Vardas9411     Pavarde9411    5.07              5.05
Vardas2593     Pavarde2593    5.07              5.78
Vardas3229     Pavarde3229    5.07              4.88
Vardas271      Pavarde271     5.07              5.01
Vardas5958     Pavarde5958    5.07              5.33
Vardas7179     Pavarde7179    5.07              5.51
Vardas7657     Pavarde7657    5.07              4.96
Vardas3890     Pavarde3890    5.07              5.16
Vardas2096     Pavarde2096    5.07              4.65
Vardas1396     Pavarde1396    5.07              5.40
Vardas6650     Pavarde6650    5.07              4.95
Vardas5374     Pavarde5374    5.07              5.08
Vardas6604     Pavarde6604    5.07              5.07
Vardas7117     Pavarde7117    5.07              5.25
Vardas4251     Pavarde4251    5.07              5.08
Vardas1966     Pavarde1966    5.08              5.08
Vardas7680     Pavarde7680    5.08              5.05
Vardas4716     Pavarde4716    5.08              5.14
Vardas9500     Pavarde9500    5.08              5.28
Vardas184      Pavarde184     5.08              5.07
Vardas2754     Pavarde2754    5.08              5.26
Vardas2988     Pavarde2988    5.08              4.85
Vardas5779     Pavarde5779    5.08              4.93
Vardas1487     Pavarde1487    5.08              5.07
Vardas4836     Pavarde4836    5.08              5.09
Vardas6969     Pavarde6969    5.08              5.15
Vardas38       Pavarde38      5.09              5.11
Vardas8722     Pavarde8722    5.09              5.15
Vardas3931     Pavarde3931    5.09              4.85
Vardas7427     Pavarde7427    5.09              5.09
Vardas8464     Pavarde8464    5.09              5.14
Vardas5402     Pavarde5402    5.09              5.26
Vardas7964     Pavarde7964    5.09              5.37
Vardas1844     Pavarde1844    5.09              5.07
Vardas87       Pavarde87      5.09              5.13
Vardas6383     Pavarde6383    5.09              5.30
Vardas6997     Pavarde6997    5.09              5.10
Vardas1383     Pavarde1383    5.09              5.09
Vardas595      Pavarde595     5.09              5.42
Vardas676      Pavarde676     5.09              5.25
Vardas6209     Pavarde6209    5.09              5.30
Vardas8980     Pavarde8980    5.09              5.30
Vardas575      Pavarde575     5.10              4.89
Vardas3544     Pavarde3544    5.10              5.61
Vardas6495     Pavarde6495    5.10              5.28
Vardas6809     Pavarde6809    5.10              5.15
Vardas4029     Pavarde4029    5.10              5.22
Vardas9178     Pavarde9178    5.10              5.30
Vardas286      Pavarde286     5.10              5.18
Vardas7316     Pavarde7316    5.10              4.78
Vardas8069     Pavarde8069    5.10              5.14
Vardas9280     Pavarde9280    5.10              5.41
Vardas9631     Pavarde9631    5.10              5.21
Vardas1123     Pavarde1123    5.10              5.24
Vardas175      Pavarde175     5.10              4.99
Vardas6516     Pavarde6516    5.10              5.39
Vardas2342     Pavarde2342    5.10              5.36
Vardas6647     Pavarde6647    5.10              5.30
Vardas6783     Pavarde6783    5.10              5.42
Vardas86       Pavarde86      5.10              5.09
Vardas3845     Pavarde3845    5.10              5.08
Vardas3736     Pavarde3736    5.10              5.14
Vardas4390     Pavarde4390    5.10              5.10
Vardas4124     Pavarde4124    5.10              5.18
Vardas7278     Pavarde7278    5.11              5.04
Vardas3038     Pavarde3038    5.11              4.94
Vardas2499     Pavarde2499    5.11              5.27
Vardas3178     Pavarde3178    5.11              5.08
Vardas4219     Pavarde4219    5.11              5.38
Vardas1107     Pavarde1107    5.11              5.08
Vardas4463     Pavarde4463    5.11              5.15
Vardas8086     Pavarde8086    5.11              5.43
Vardas6456     Pavarde6456    5.11              5.16
Vardas9087     Pavarde9087    5.12              4.84
Vardas1785     Pavarde1785    5.12              4.99
Vardas8702     Pavarde8702    5.12              4.88
Vardas2484     Pavarde2484    5.12              5.18
Vardas613      Pavarde613     5.12              5.34
Vardas5718     Pavarde5718    5.12              4.81
Vardas6552     Pavarde6552    5.12              5.14
Vardas2716     Pavarde2716    5.12              5.31
Vardas4058     Pavarde4058    5.12              5.52
Vardas5661     Pavarde5661    5.12              5.07
Vardas8227     Pavarde8227    5.12              4.97
Vardas3214     Pavarde3214    5.12              5.24
Vardas1137     Pavarde1137    5.12              4.90
Vardas7044     Pavarde7044    5.12              4.89
Vardas5000     Pavarde5000    5.12              5.14
Vardas9839     Pavarde9839    5.12              5.04
Vardas2336     Pavarde2336    5.12              5.05
Vardas7020     Pavarde7020    5.12              5.22
Vardas9960     Pavarde9960    5.12              4.76
Vardas4197     Pavarde4197    5.12              4.86
Vardas5790     Pavarde5790    5.12              5.00
Vardas776      Pavarde776     5.12              5.29
Vardas2566     Pavarde2566    5.12              5.10
Vardas948      Pavarde948     5.12              5.12
Vardas8233     Pavarde8233    5.12              4.93
Vardas4942     Pavarde4942    5.12              5.08
Vardas951      Pavarde951     5.12              5.40
Vardas9428     Pavarde9428    5.12              5.14
Vardas9597     Pavarde9597    5.13              5.15
Vardas3443     Pavarde3443    5.13              5.24
Vardas6276     Pavarde6276    5.13              5.40
Vardas1537     Pavarde1537    5.13              4.83
Vardas9331     Pavarde9331    5.13              5.19
Vardas8797     Pavarde8797    5.13              5.29
Vardas5686     Pavarde5686    5.13              5.20
Vardas2628     Pavarde2628    5.13              5.26
Vardas8336     Pavarde8336    5.13              4.66
Vardas8716     Pavarde8716    5.13              5.12
Vardas9855     Pavarde9855    5.13              5.58
Vardas4575     Pavarde4575    5.13              4.95
Vardas1923     Pavarde1923    5.13              4.95
Vardas4622     Pavarde4622    5.13              4.65
Vardas2601     Pavarde2601    5.13              5.19
Vardas5430     Pavarde5430    5.13              4.46
Vardas5021     Pavarde5021    5.14              5.14
Vardas2982     Pavarde2982    5.14              5.14
Vardas5438     Pavarde5438    5.14              4.89
Vardas40       Pavarde40      5.14              4.99
Vardas7850     Pavarde7850    5.14              5.22
Vardas1720     Pavarde1720    5.14              5.27
Vardas694      Pavarde694     5.14              5.29
Vardas9023     Pavarde9023    5.14              5.09
Vardas9249     Pavarde9249    5.15              5.09
Vardas1144     Pavarde1144    5.15              5.24
Vardas9674     Pavarde9674    5.15              5.24
Vardas762      Pavarde762     5.15              5.07
Vardas4693     Pavarde4693    5.15              5.20
Vardas9018     Pavarde9018    5.15              5.20
Vardas4547     Pavarde4547    5.15              5.00
Vardas2235     Pavarde2235    5.15              5.24
Vardas6060     Pavarde6060    5.15              5.45
Vardas3649     Pavarde3649    5.15              5.26
Vardas2170     Pavarde2170    5.15              4.80
Vardas7090     Pavarde7090    5.15              5.12
Vardas2265     Pavarde2265    5.15              4.92
Vardas9899     Pavarde9899    5.15              4.87
Vardas1664     Pavarde1664    5.15              5.25
Vardas508      Pavarde508     5.16              5.07
Vardas4639     Pavarde4639    5.16              5.40
Vardas1235     Pavarde1235    5.16              5.34
Vardas4202     Pavarde4202    5.16              4.68
Vardas786      Pavarde786     5.16              5.10
Vardas186      Pavarde186     5.16              5.46
Vardas6843     Pavarde6843    5.16              4.95
Vardas2511     Pavarde2511    5.16              5.29
Vardas1449     Pavarde1449    5.16              5.27
Vardas9466     Pavarde9466    5.16              5.21
Vardas4175     Pavarde4175    5.16              5.03
Vardas1740     Pavarde1740    5.16              5.16
Vardas1236     Pavarde1236    5.16              5.40
Vardas7661     Pavarde7661    5.16              5.79
Vardas5698     Pavarde5698    5.16              5.27
Vardas4064     Pavarde4064    5.17              5.09
Vardas6313     Pavarde6313    5.17              5.34
Vardas8433     Pavarde8433    5.17              5.24
Vardas5838     Pavarde5838    5.17              5.35
Vardas7744     Pavarde7744    5.17              5.15
Vardas2877     Pavarde2877    5.17              5.24
Vardas5595     Pavarde5595    5.17              5.17
Vardas8896     Pavarde8896    5.17              5.09
Vardas4001     Pavarde4001    5.17              5.22
Vardas9148     Pavarde9148    5.17              5.16
Vardas2565     Pavarde2565    5.17              5.10
Vardas2659     Pavarde2659    5.17              4.85
Vardas907      Pavarde907     5.17              5.36
Vardas651      Pavarde651     5.17              5.38
Vardas1409     Pavarde1409    5.17              5.18
Vardas8123     Pavarde8123    5.18              5.14
Vardas2841     Pavarde2841    5.18              5.12
Vardas3235     Pavarde3235    5.18              5.35
Vardas2901     Pavarde2901    5.18              5.54
Vardas7589     Pavarde7589    5.18              5.15
Vardas2432     Pavarde2432    5.18              5.22
Vardas774      Pavarde774     5.18              5.22
Vardas1294     Pavarde1294    5.18              5.10
Vardas8817     Pavarde8817    5.18              5.00
Vardas2800     Pavarde2800    5.18              5.09
Vardas9443     Pavarde9443    5.18              5.38
Vardas246      Pavarde246     5.18              5.02
Vardas388      Pavarde388     5.18              5.00
Vardas495      Pavarde495     5.18              5.28
Vardas9570     Pavarde9570    5.18              4.98
Vardas8248     Pavarde8248    5.18              5.29
Vardas1667     Pavarde1667    5.18              5.26
Vardas2607     Pavarde2607    5.18              5.18
Vardas4208     Pavarde4208    5.19              5.19
Vardas3247     Pavarde3247    5.19              5.26
Vardas1677     Pavarde1677    5.19              5.02
Vardas2522     Pavarde2522    5.19              5.36
Vardas1617     Pavarde1617    5.19              5.25
Vardas6006     Pavarde6006    5.19              5.29
Vardas1828     Pavarde1828    5.19              4.88
Vardas9053     Pavarde9053    5.19              5.19
Vardas2319     Pavarde2319    5.19              5.15
Vardas938      Pavarde938     5.19              5.22
Vardas7457     Pavarde7457    5.19              5.19
Vardas2310     Pavarde2310    5.19              5.34
Vardas6987     Pavarde6987    5.19              5.23
Vardas2240     Pavarde2240    5.19              4.92
Vardas6454     Pavarde6454    5.19              5.21
Vardas2732     Pavarde2732    5.20              5.08
Vardas7624     Pavarde7624    5.20              5.58
Vardas4071     Pavarde4071    5.20              5.04
Vardas9938     Pavarde9938    5.20              5.36
Vardas9689     Pavarde9689    5.20              5.37
Vardas9813     Pavarde9813    5.20              5.19
Vardas620      Pavarde620     5.20              5.18
Vardas6109     Pavarde6109    5.20              5.14
Vardas2781     Pavarde2781    5.20              5.33
Vardas5956     Pavarde5956    5.20              5.02
Vardas1798     Pavarde1798    5.20              5.27
Vardas1523     Pavarde1523    5.20              5.23
Vardas1456     Pavarde1456    5.20              5.10
Vardas3840     Pavarde3840    5.20              5.12
Vardas5566     Pavarde5566    5.20              5.04
Vardas3548     Pavarde3548    5.20              5.20
Vardas6625     Pavarde6625    5.20              5.36
Vardas6697     Pavarde6697    5.20              5.20
Vardas6016     Pavarde6016    5.20              4.80
Vardas3072     Pavarde3072    5.20              4.97
Vardas8748     Pavarde8748    5.20              5.37
Vardas1601     Pavarde1601    5.21              5.29
Vardas7730     Pavarde7730    5.21              5.21
Vardas7413     Pavarde7413    5.21              4.99
Vardas5038     Pavarde5038    5.21              5.23
Vardas592      Pavarde592     5.21              5.22
Vardas2325     Pavarde2325    5.21              5.23
Vardas7749     Pavarde7749    5.21              5.16
Vardas7748     Pavarde7748    5.21              5.17
Vardas1754     Pavarde1754    5.21              5.12
Vardas3536     Pavarde3536    5.21              5.29
Vardas1713     Pavarde1713    5.21              5.27
Vardas6279     Pavarde6279    5.21              5.24
Vardas8487     Pavarde8487    5.21              5.15
Vardas8484     Pavarde8484    5.21              5.28
Vardas1974     Pavarde1974    5.21              4.89
Vardas9089     Pavarde9089    5.21              5.33
Vardas2926     Pavarde2926    5.21              5.05
Vardas7844     Pavarde7844    5.21              5.54
Vardas5397     Pavarde5397    5.21              5.07
Vardas4549     Pavarde4549    5.21              5.45
Vardas8842     Pavarde8842    5.21              5.34
Vardas2802     Pavarde2802    5.21              5.03
Vardas9035     Pavarde9035    5.21              4.94
Vardas4757     Pavarde4757    5.21              5.25
Vardas7867     Pavarde7867    5.22              5.22
Vardas513      Pavarde513     5.22              5.12
Vardas2178     Pavarde2178    5.22              5.10
Vardas49       Pavarde49      5.22              5.38
Vardas749      Pavarde749     5.22              5.22
Vardas5910     Pavarde5910    5.22              4.65
Vardas9843     Pavarde9843    5.22              5.20
Vardas4227     Pavarde4227    5.22              5.03
Vardas6672     Pavarde6672    5.22              5.22
Vardas1759     Pavarde1759    5.22              5.65
Vardas5972     Pavarde5972    5.22              5.29
Vardas4343     Pavarde4343    5.22              5.22
Vardas6091     Pavarde6091    5.22              5.38
Vardas5385     Pavarde5385    5.22              5.20
Vardas1971     Pavarde1971    5.22              5.45
Vardas6063     Pavarde6063    5.23              5.05
Vardas1305     Pavarde1305    5.23              5.09
Vardas8435     Pavarde8435    5.23              5.23
Vardas2862     Pavarde2862    5.23              5.18
Vardas6619     Pavarde6619    5.23              5.20
Vardas1630     Pavarde1630    5.23              5.23
Vardas5745     Pavarde5745    5.23              4.96
Vardas2597     Pavarde2597    5.23              5.20
Vardas3188     Pavarde3188    5.23              5.50
Vardas8436     Pavarde8436    5.23              5.27
Vardas7946     Pavarde7946    5.23              5.52
Vardas3336     Pavarde3336    5.23              5.20
Vardas7929     Pavarde7929    5.23              5.51
Vardas7710     Pavarde7710    5.23              5.14
Vardas7843     Pavarde7843    5.23              5.12
Vardas4878     Pavarde4878    5.23              5.19
Vardas2234     Pavarde2234    5.23              5.29
Vardas6632     Pavarde6632    5.23              5.39
Vardas9650     Pavarde9650    5.23              5.35
Vardas3563     Pavarde3563    5.24              5.19
Vardas6463     Pavarde6463    5.24              5.05
Vardas6995     Pavarde6995    5.24              5.03
Vardas9208     Pavarde9208    5.24              5.34
Vardas6886     Pavarde6886    5.24              4.95
Vardas2175     Pavarde2175    5.24              5.06
Vardas1172     Pavarde1172    5.24              5.74
Vardas3087     Pavarde3087    5.24              5.33
Vardas2157     Pavarde2157    5.24              5.02
Vardas2663     Pavarde2663    5.24              5.24
Vardas5227     Pavarde5227    5.24              5.22
Vardas4582     Pavarde4582    5.24              5.04
Vardas7456     Pavarde7456    5.24              5.15
Vardas909      Pavarde909     5.24              5.19
Vardas562      Pavarde562     5.24              5.09
Vardas4504     Pavarde4504    5.24              5.30
Vardas9311     Pavarde9311    5.24              5.31
Vardas6364     Pavarde6364    5.24              5.00
Vardas2809     Pavarde2809    5.25              4.97
Vardas7286     Pavarde7286    5.25              5.17
Vardas7351     Pavarde7351    5.25              5.25
Vardas7215     Pavarde7215    5.25              5.26
Vardas7934     Pavarde7934    5.25              5.12
Vardas4028     Pavarde4028    5.25              5.29
Vardas2850     Pavarde2850    5.25              5.23
Vardas4977     Pavarde4977    5.25              5.39
Vardas5337     Pavarde5337    5.25              5.08
Vardas7177     Pavarde7177    5.25              5.17
Vardas1041     Pavarde1041    5.25              5.01
Vardas1432     Pavarde1432    5.25              5.03
Vardas1517     Pavarde1517    5.25              5.25
Vardas4475     Pavarde4475    5.25              5.10
Vardas8770     Pavarde8770    5.25              5.35
Vardas9608     Pavarde9608    5.25              5.50
Vardas9309     Pavarde9309    5.26              5.27
Vardas327      Pavarde327     5.26              5.49
Vardas8970     Pavarde8970    5.26              5.33
Vardas1700     Pavarde1700    5.26              5.13
Vardas7724     Pavarde7724    5.26              5.10
Vardas6321     Pavarde6321    5.26              4.88
