Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas498      Pavarde498     5.25              5.10
Vardas1039     Pavarde1039    5.25              5.05
Vardas670      Pavarde670     5.25              5.20
Vardas770      Pavarde770     5.26              5.30
Vardas643      Pavarde643     5.26              5.18
Vardas405      Pavarde405     5.26              5.25
Vardas1120     Pavarde1120    5.26              4.98
Vardas568      Pavarde568     5.27              5.75
Vardas316      Pavarde316     5.27              5.56
Vardas333      Pavarde333     5.27              5.10
Vardas283      Pavarde283     5.27              5.27
Vardas1024     Pavarde1024    5.28              5.35
Vardas282      Pavarde282     5.28              5.17
Vardas260      Pavarde260     5.28              5.52
Vardas105      Pavarde105     5.28              5.28
Vardas273      Pavarde273     5.30              5.47
Vardas1111     Pavarde1111    5.30              5.08
Vardas1021     Pavarde1021    5.30              5.46
Vardas234      Pavarde234     5.31              5.31
Vardas1123     Pavarde1123    5.31              4.59
Vardas784      Pavarde784     5.31              5.64
Vardas1223     Pavarde1223    5.32              5.06
Vardas773      Pavarde773     5.32              5.18
Vardas867      Pavarde867     5.33              5.52
Vardas463      Pavarde463     5.34              5.50
Vardas616      Pavarde616     5.35              5.23
Vardas477      Pavarde477     5.35              5.35
Vardas563      Pavarde563     5.35              5.06
Vardas538      Pavarde538     5.37              5.58
Vardas731      Pavarde731     5.37              5.24
Vardas39       Pavarde39      5.39              5.10
Vardas588      Pavarde588     5.39              5.29
Vardas1215     Pavarde1215    5.39              5.19
Vardas794      Pavarde794     5.40              5.44
Vardas1178     Pavarde1178    5.41              5.24
Vardas453      Pavarde453     5.42              5.29
Vardas996      Pavarde996     5.43              5.10
Vardas304      Pavarde304     5.43              5.58
Vardas195      Pavarde195     5.43              5.46
Vardas636      Pavarde636     5.43              5.54
Vardas59       Pavarde59      5.45              5.23
Vardas84       Pavarde84      5.45              5.10
Vardas1128     Pavarde1128    5.45              5.68
Vardas497      Pavarde497     5.46              5.50
Vardas309      Pavarde309     5.46              5.52
Vardas795      Pavarde795     5.46              5.34
Vardas372      Pavarde372     5.46              5.54
Vardas916      Pavarde916     5.47              5.80
Vardas1003     Pavarde1003    5.48              5.17
Vardas691      Pavarde691     5.49              5.22
Vardas512      Pavarde512     5.49              5.67
Vardas1051     Pavarde1051    5.50              5.43
Vardas368      Pavarde368     5.50              5.06
Vardas896      Pavarde896     5.50              5.51
Vardas236      Pavarde236     5.50              5.50
Vardas517      Pavarde517     5.50              5.59
Vardas707      Pavarde707     5.50              5.59
Vardas398      Pavarde398     5.50              5.66
Vardas472      Pavarde472     5.51              5.51
Vardas366      Pavarde366     5.51              5.51
Vardas861      Pavarde861     5.52              5.92
Vardas1071     Pavarde1071    5.52              5.73
Vardas1133     Pavarde1133    5.52              5.59
Vardas1075     Pavarde1075    5.54              5.45
Vardas219      Pavarde219     5.55              5.92
Vardas255      Pavarde255     5.56              5.34
Vardas587      Pavarde587     5.57              5.31
Vardas1158     Pavarde1158    5.58              5.73
Vardas766      Pavarde766     5.60              5.60
Vardas64       Pavarde64      5.61              5.59
Vardas1195     Pavarde1195    5.61              5.73
Vardas761      Pavarde761     5.62              5.36
Vardas102      Pavarde102     5.62              5.23
Vardas988      Pavarde988     5.63              5.89
Vardas724      Pavarde724     5.63              5.79
Vardas942      Pavarde942     5.63              5.63
Vardas558      Pavarde558     5.63              5.76
Vardas326      Pavarde326     5.64              5.67
Vardas175      Pavarde175     5.64              5.78
Vardas348      Pavarde348     5.65              5.60
Vardas150      Pavarde150     5.65              5.66
Vardas361      Pavarde361     5.66              5.52
Vardas380      Pavarde380     5.67              5.85
Vardas906      Pavarde906     5.67              5.69
Vardas611      Pavarde611     5.67              6.19
Vardas743      Pavarde743     5.69              5.61
Vardas13       Pavarde13      5.69              5.71
Vardas343      Pavarde343     5.69              6.02
Vardas959      Pavarde959     5.69              5.98
Vardas182      Pavarde182     5.70              5.39
Vardas734      Pavarde734     5.71              5.09
Vardas314      Pavarde314     5.72              6.17
Vardas774      Pavarde774     5.73              5.70
Vardas977      Pavarde977     5.74              5.35
Vardas542      Pavarde542     5.76              6.02
Vardas330      Pavarde330     5.76              5.24
Vardas478      Pavarde478     5.76              5.95
Vardas798      Pavarde798     5.77              5.57
Vardas667      Pavarde667     5.78              5.75
Vardas1017     Pavarde1017    5.79              5.87
Vardas224      Pavarde224     5.80              5.72
Vardas1122     Pavarde1122    5.80              5.92
Vardas967      Pavarde967     5.80              6.04
Vardas796      Pavarde796     5.81              5.80
Vardas414      Pavarde414     5.81              5.79
Vardas525      Pavarde525     5.81              5.67
Vardas71       Pavarde71      5.81              5.90
Vardas897      Pavarde897     5.82              5.98
Vardas637      Pavarde637     5.82              5.48
Vardas751      Pavarde751     5.82              5.67
Vardas989      Pavarde989     5.82              5.78
Vardas607      Pavarde607     5.83              6.07
Vardas780      Pavarde780     5.83              5.92
Vardas678      Pavarde678     5.83              5.92
Vardas347      Pavarde347     5.84              6.06
Vardas758      Pavarde758     5.84              6.05
Vardas902      Pavarde902     5.85              5.88
Vardas299      Pavarde299     5.85              6.18
Vardas1049     Pavarde1049    5.86              5.66
Vardas659      Pavarde659     5.87              5.79
Vardas146      Pavarde146     5.87              5.74
Vardas566      Pavarde566     5.88              5.48
Vardas152      Pavarde152     5.88              6.28
Vardas191      Pavarde191     5.89              5.81
Vardas683      Pavarde683     5.90              6.08
Vardas1162     Pavarde1162    5.90              6.06
Vardas956      Pavarde956     5.90              6.23
Vardas253      Pavarde253     5.90              5.74
Vardas422      Pavarde422     5.90              6.06
Vardas1025     Pavarde1025    5.91              6.08
Vardas11       Pavarde11      5.91              6.04
Vardas962      Pavarde962     5.91              6.01
Vardas235      Pavarde235     5.92              6.06
Vardas697      Pavarde697     5.93              6.02
Vardas790      Pavarde790     5.93              6.03
Vardas278      Pavarde278     5.93              6.07
Vardas277      Pavarde277     5.93              6.20
Vardas352      Pavarde352     5.93              6.07
Vardas423      Pavarde423     5.94              5.93
Vardas37       Pavarde37      5.94              5.54
Vardas223      Pavarde223     5.94              5.29
Vardas461      Pavarde461     5.95              6.21
Vardas1129     Pavarde1129    5.95              5.96
Vardas56       Pavarde56      5.95              6.04
Vardas747      Pavarde747     5.96              5.93
Vardas1193     Pavarde1193    5.96              6.23
Vardas374      Pavarde374     5.97              6.31
Vardas828      Pavarde828     5.97              5.97
Vardas968      Pavarde968     5.97              5.97
Vardas140      Pavarde140     5.99              6.02
Vardas342      Pavarde342     5.99              5.44
Vardas133      Pavarde133     6.00              5.58
Vardas656      Pavarde656     6.00              6.00
Vardas799      Pavarde799     6.01              6.16
Vardas966      Pavarde966     6.02              5.64
Vardas849      Pavarde849     6.03              6.19
Vardas491      Pavarde491     6.03              5.54
Vardas80       Pavarde80      6.04              6.42
Vardas55       Pavarde55      6.04              5.71
Vardas1156     Pavarde1156    6.04              6.04
Vardas904      Pavarde904     6.05              6.38
Vardas279      Pavarde279     6.05              6.26
Vardas802      Pavarde802     6.05              6.29
Vardas112      Pavarde112     6.06              6.16
Vardas552      Pavarde552     6.07              6.25
Vardas417      Pavarde417     6.07              6.05
Vardas1130     Pavarde1130    6.07              6.23
Vardas271      Pavarde271     6.07              6.16
Vardas95       Pavarde95      6.08              6.19
Vardas736      Pavarde736     6.08              6.05
Vardas653      Pavarde653     6.09              6.08
Vardas951      Pavarde951     6.10              6.10
Vardas147      Pavarde147     6.10              5.62
Vardas143      Pavarde143     6.10              6.03
Vardas648      Pavarde648     6.10              6.11
Vardas889      Pavarde889     6.11              6.19
Vardas20       Pavarde20      6.11              5.92
Vardas241      Pavarde241     6.12              5.97
Vardas416      Pavarde416     6.12              5.56
Vardas540      Pavarde540     6.13              6.42
Vardas878      Pavarde878     6.13              6.42
Vardas534      Pavarde534     6.13              6.07
Vardas681      Pavarde681     6.14              6.26
Vardas72       Pavarde72      6.14              6.50
Vardas786      Pavarde786     6.14              6.41
Vardas1210     Pavarde1210    6.15              6.04
Vardas165      Pavarde165     6.15              5.35
Vardas30       Pavarde30      6.16              5.94
Vardas1022     Pavarde1022    6.16              6.23
Vardas418      Pavarde418     6.17              6.17
Vardas396      Pavarde396     6.18              5.95
Vardas661      Pavarde661     6.19              6.34
Vardas171      Pavarde171     6.19              6.36
Vardas509      Pavarde509     6.19              6.06
Vardas450      Pavarde450     6.19              5.96
Vardas489      Pavarde489     6.19              6.21
Vardas411      Pavarde411     6.19              6.32
Vardas893      Pavarde893     6.20              5.86
Vardas1036     Pavarde1036    6.20              6.46
Vardas1032     Pavarde1032    6.21              6.31
Vardas173      Pavarde173     6.21              6.06
Vardas645      Pavarde645     6.21              6.08
Vardas1026     Pavarde1026    6.21              6.64
Vardas367      Pavarde367     6.22              6.26
Vardas49       Pavarde49      6.23              6.44
Vardas31       Pavarde31      6.24              6.30
Vardas1050     Pavarde1050    6.24              6.39
Vardas317      Pavarde317     6.25              6.20
Vardas1173     Pavarde1173    6.25              6.43
Vardas47       Pavarde47      6.27              6.22
Vardas268      Pavarde268     6.28              6.28
Vardas245      Pavarde245     6.28              6.18
Vardas900      Pavarde900     6.28              5.93
Vardas1207     Pavarde1207    6.28              6.70
Vardas230      Pavarde230     6.28              6.59
Vardas1124     Pavarde1124    6.29              6.66
Vardas1211     Pavarde1211    6.29              6.66
Vardas759      Pavarde759     6.29              6.33
Vardas824      Pavarde824     6.30              6.22
Vardas364      Pavarde364     6.30              6.23
Vardas410      Pavarde410     6.31              6.67
Vardas603      Pavarde603     6.32              6.47
Vardas177      Pavarde177     6.32              6.47
Vardas739      Pavarde739     6.33              6.46
Vardas872      Pavarde872     6.33              6.60
Vardas910      Pavarde910     6.34              6.58
Vardas1047     Pavarde1047    6.34              6.63
Vardas272      Pavarde272     6.34              6.65
Vardas1000     Pavarde1000    6.34              6.35
Vardas801      Pavarde801     6.34              6.37
Vardas484      Pavarde484     6.35              6.51
Vardas581      Pavarde581     6.35              6.04
Vardas303      Pavarde303     6.37              6.01
Vardas135      Pavarde135     6.37              6.48
Vardas833      Pavarde833     6.37              6.95
Vardas488      Pavarde488     6.38              6.23
Vardas677      Pavarde677     6.38              6.53
Vardas1063     Pavarde1063    6.38              6.50
Vardas634      Pavarde634     6.38              6.65
Vardas826      Pavarde826     6.38              6.28
Vardas933      Pavarde933     6.38              6.33
Vardas840      Pavarde840     6.39              6.39
Vardas502      Pavarde502     6.39              6.34
Vardas440      Pavarde440     6.40              6.19
Vardas483      Pavarde483     6.40              6.20
Vardas290      Pavarde290     6.41              7.24
Vardas1057     Pavarde1057    6.42              6.42
Vardas980      Pavarde980     6.42              6.48
Vardas8        Pavarde8       6.42              6.95
Vardas457      Pavarde457     6.42              6.48
Vardas920      Pavarde920     6.43              6.90
Vardas582      Pavarde582     6.43              6.34
Vardas947      Pavarde947     6.44              6.71
Vardas1227     Pavarde1227    6.45              6.47
Vardas622      Pavarde622     6.45              6.83
Vardas2        Pavarde2       6.47              6.94
Vardas572      Pavarde572     6.47              6.32
Vardas817      Pavarde817     6.47              6.32
Vardas442      Pavarde442     6.47              6.55
Vardas448      Pavarde448     6.48              6.64
Vardas1145     Pavarde1145    6.48              6.90
Vardas848      Pavarde848     6.49              6.47
Vardas806      Pavarde806     6.49              6.45
Vardas501      Pavarde501     6.49              6.53
Vardas275      Pavarde275     6.51              6.35
Vardas925      Pavarde925     6.52              6.62
Vardas1208     Pavarde1208    6.52              6.56
Vardas898      Pavarde898     6.52              6.77
Vardas716      Pavarde716     6.52              6.75
Vardas439      Pavarde439     6.53              6.57
Vardas570      Pavarde570     6.53              6.90
Vardas419      Pavarde419     6.53              6.73
Vardas1092     Pavarde1092    6.53              6.70
Vardas932      Pavarde932     6.54              6.68
Vardas686      Pavarde686     6.55              6.75
Vardas1048     Pavarde1048    6.56              6.79
Vardas929      Pavarde929     6.58              6.79
Vardas41       Pavarde41      6.58              6.64
Vardas1222     Pavarde1222    6.60              7.00
Vardas373      Pavarde373     6.61              6.46
Vardas1143     Pavarde1143    6.62              6.90
Vardas458      Pavarde458     6.65              6.07
Vardas1225     Pavarde1225    6.65              6.44
Vardas12       Pavarde12      6.66              6.71
Vardas499      Pavarde499     6.66              7.28
Vardas469      Pavarde469     6.66              6.23
Vardas782      Pavarde782     6.66              7.11
Vardas231      Pavarde231     6.66              6.98
Vardas775      Pavarde775     6.67              6.89
Vardas744      Pavarde744     6.67              7.12
Vardas503      Pavarde503     6.68              6.67
Vardas865      Pavarde865     6.69              7.11
Vardas188      Pavarde188     6.70              6.77
Vardas460      Pavarde460     6.70              6.55
Vardas1083     Pavarde1083    6.71              6.28
Vardas387      Pavarde387     6.71              7.02
Vardas464      Pavarde464     6.72              6.90
Vardas1152     Pavarde1152    6.72              6.95
Vardas706      Pavarde706     6.72              7.00
Vardas5        Pavarde5       6.72              6.64
Vardas584      Pavarde584     6.72              6.56
Vardas21       Pavarde21      6.73              7.17
Vardas832      Pavarde832     6.73              6.14
Vardas721      Pavarde721     6.73              6.80
Vardas142      Pavarde142     6.74              6.90
Vardas350      Pavarde350     6.75              6.84
Vardas137      Pavarde137     6.75              7.06
Vardas25       Pavarde25      6.76              7.06
Vardas1040     Pavarde1040    6.76              6.37
Vardas388      Pavarde388     6.77              6.77
Vardas763      Pavarde763     6.77              6.61
Vardas851      Pavarde851     6.77              7.08
Vardas608      Pavarde608     6.77              6.57
Vardas52       Pavarde52      6.79              6.59
Vardas426      Pavarde426     6.79              6.58
Vardas259      Pavarde259     6.79              6.72
Vardas315      Pavarde315     6.80              6.93
Vardas983      Pavarde983     6.80              7.08
Vardas899      Pavarde899     6.80              6.66
Vardas155      Pavarde155     6.80              6.82
Vardas954      Pavarde954     6.81              7.17
Vardas604      Pavarde604     6.81              6.64
Vardas877      Pavarde877     6.82              7.26
Vardas1168     Pavarde1168    6.83              6.77
Vardas531      Pavarde531     6.83              7.05
Vardas110      Pavarde110     6.84              7.19
Vardas703      Pavarde703     6.84              6.83
Vardas62       Pavarde62      6.84              6.60
Vardas1046     Pavarde1046    6.84              7.07
Vardas1160     Pavarde1160    6.84              6.77
Vardas407      Pavarde407     6.84              6.65
Vardas421      Pavarde421     6.85              7.02
Vardas456      Pavarde456     6.85              6.86
Vardas674      Pavarde674     6.86              7.20
Vardas113      Pavarde113     6.86              6.99
Vardas100      Pavarde100     6.86              7.03
Vardas467      Pavarde467     6.87              6.42
Vardas1157     Pavarde1157    6.87              7.14
Vardas300      Pavarde300     6.89              6.77
Vardas313      Pavarde313     6.89              7.00
Vardas917      Pavarde917     6.90              7.02
Vardas619      Pavarde619     6.90              6.83
Vardas732      Pavarde732     6.90              6.66
Vardas34       Pavarde34      6.91              7.02
Vardas973      Pavarde973     6.92              6.92
Vardas162      Pavarde162     6.92              7.06
Vardas1077     Pavarde1077    6.93              7.31
Vardas541      Pavarde541     6.93              6.72
Vardas14       Pavarde14      6.94              6.33
Vardas184      Pavarde184     6.94              6.44
Vardas296      Pavarde296     6.94              7.19
Vardas1118     Pavarde1118    6.95              7.31
Vardas819      Pavarde819     6.95              7.10
Vardas399      Pavarde399     6.95              7.10
Vardas533      Pavarde533     6.95              7.20
Vardas1148     Pavarde1148    6.95              7.00
Vardas1166     Pavarde1166    6.95              6.84
Vardas1116     Pavarde1116    6.96              7.19
Vardas436      Pavarde436     6.96              6.90
Vardas908      Pavarde908     6.97              6.71
Vardas679      Pavarde679     6.97              7.05
Vardas167      Pavarde167     6.97              6.41
Vardas609      Pavarde609     6.98              6.96
Vardas1232     Pavarde1232    6.99              6.85
Vardas745      Pavarde745     6.99              7.30
Vardas602      Pavarde602     6.99              7.06
Vardas958      Pavarde958     7.00              7.11
Vardas612      Pavarde612     7.01              7.01
Vardas1027     Pavarde1027    7.01              6.94
Vardas1105     Pavarde1105    7.01              6.97
Vardas232      Pavarde232     7.01              6.88
Vardas92       Pavarde92      7.02              7.02
Vardas244      Pavarde244     7.02              7.13
Vardas1219     Pavarde1219    7.02              7.41
Vardas334      Pavarde334     7.04              7.28
Vardas970      Pavarde970     7.04              7.41
Vardas132      Pavarde132     7.04              6.98
Vardas749      Pavarde749     7.05              6.55
Vardas1012     Pavarde1012    7.05              7.30
Vardas963      Pavarde963     7.06              7.41
Vardas1086     Pavarde1086    7.06              7.35
Vardas649      Pavarde649     7.06              7.58
Vardas357      Pavarde357     7.07              7.07
Vardas500      Pavarde500     7.07              7.44
Vardas997      Pavarde997     7.07              7.38
Vardas1053     Pavarde1053    7.07              7.03
Vardas322      Pavarde322     7.08              6.88
Vardas479      Pavarde479     7.08              7.19
Vardas675      Pavarde675     7.08              7.14
Vardas83       Pavarde83      7.09              7.31
Vardas1029     Pavarde1029    7.09              7.77
Vardas880      Pavarde880     7.09              6.94
Vardas129      Pavarde129     7.10              7.32
Vardas1030     Pavarde1030    7.10              7.42
Vardas1067     Pavarde1067    7.10              7.53
Vardas1175     Pavarde1175    7.11              7.02
Vardas720      Pavarde720     7.11              7.40
Vardas54       Pavarde54      7.12              7.17
Vardas836      Pavarde836     7.13              7.05
Vardas1137     Pavarde1137    7.13              6.97
Vardas831      Pavarde831     7.14              6.80
Vardas526      Pavarde526     7.15              6.73
Vardas345      Pavarde345     7.15              7.46
Vardas311      Pavarde311     7.16              7.14
Vardas700      Pavarde700     7.16              7.06
Vardas42       Pavarde42      7.17              7.35
Vardas496      Pavarde496     7.18              7.59
Vardas838      Pavarde838     7.18              7.49
Vardas148      Pavarde148     7.19              7.04
Vardas1096     Pavarde1096    7.19              6.82
Vardas328      Pavarde328     7.19              6.64
Vardas425      Pavarde425     7.19              7.18
Vardas597      Pavarde597     7.20              7.14
Vardas713      Pavarde713     7.20              6.79
Vardas939      Pavarde939     7.20              7.19
Vardas289      Pavarde289     7.20              7.11
Vardas375      Pavarde375     7.21              7.02
Vardas852      Pavarde852     7.21              7.45
Vardas778      Pavarde778     7.22              7.12
Vardas797      Pavarde797     7.23              7.35
Vardas756      Pavarde756     7.23              7.23
Vardas579      Pavarde579     7.23              7.27
Vardas1099     Pavarde1099    7.23              6.81
Vardas205      Pavarde205     7.24              6.34
Vardas221      Pavarde221     7.25              7.11
Vardas1115     Pavarde1115    7.25              7.57
Vardas379      Pavarde379     7.25              7.28
Vardas480      Pavarde480     7.25              7.40
Vardas187      Pavarde187     7.26              7.31
Vardas1028     Pavarde1028    7.26              7.51
Vardas726      Pavarde726     7.26              7.01
Vardas922      Pavarde922     7.28              7.59
Vardas561      Pavarde561     7.29              6.83
Vardas1013     Pavarde1013    7.29              7.47
Vardas108      Pavarde108     7.29              7.73
Vardas332      Pavarde332     7.30              6.84
Vardas487      Pavarde487     7.31              7.76
Vardas663      Pavarde663     7.32              7.24
Vardas324      Pavarde324     7.32              7.79
Vardas546      Pavarde546     7.32              7.59
Vardas240      Pavarde240     7.36              7.08
Vardas119      Pavarde119     7.37              7.37
Vardas252      Pavarde252     7.37              7.83
Vardas1154     Pavarde1154    7.38              6.83
Vardas237      Pavarde237     7.39              7.39
Vardas67       Pavarde67      7.39              7.71
Vardas818      Pavarde818     7.40              7.04
Vardas993      Pavarde993     7.40              7.74
Vardas151      Pavarde151     7.40              7.42
Vardas1226     Pavarde1226    7.40              6.87
Vardas752      Pavarde752     7.41              7.76
Vardas907      Pavarde907     7.41              7.78
Vardas183      Pavarde183     7.41              7.69
Vardas829      Pavarde829     7.41              7.31
Vardas975      Pavarde975     7.41              7.61
Vardas522      Pavarde522     7.42              7.81
Vardas1230     Pavarde1230    7.43              8.01
Vardas1171     Pavarde1171    7.43              7.41
Vardas651      Pavarde651     7.44              7.26
Vardas48       Pavarde48      7.45              7.12
Vardas1091     Pavarde1091    7.46              7.30
Vardas1165     Pavarde1165    7.46              7.89
Vardas1102     Pavarde1102    7.47              7.40
Vardas1127     Pavarde1127    7.47              7.27
Vardas606      Pavarde606     7.47              7.78
Vardas233      Pavarde233     7.48              7.35
Vardas122      Pavarde122     7.48              7.28
Vardas535      Pavarde535     7.48              7.44
Vardas950      Pavarde950     7.48              7.43
Vardas4        Pavarde4       7.48              7.72
Vardas866      Pavarde866     7.49              7.29
Vardas638      Pavarde638     7.50              8.02
Vardas172      Pavarde172     7.50              7.33
Vardas841      Pavarde841     7.50              8.00
Vardas508      Pavarde508     7.51              7.36
Vardas43       Pavarde43      7.52              7.61
Vardas941      Pavarde941     7.52              7.68
Vardas206      Pavarde206     7.52              7.63
Vardas514      Pavarde514     7.53              7.91
Vardas554      Pavarde554     7.53              7.33
Vardas1224     Pavarde1224    7.53              7.96
Vardas248      Pavarde248     7.54              7.80
Vardas576      Pavarde576     7.54              7.34
Vardas1        Pavarde1       7.54              7.42
Vardas943      Pavarde943     7.55              8.40
Vardas365      Pavarde365     7.55              7.64
Vardas53       Pavarde53      7.56              7.68
Vardas620      Pavarde620     7.56              7.72
Vardas36       Pavarde36      7.56              7.98
Vardas86       Pavarde86      7.56              7.20
Vardas940      Pavarde940     7.56              7.73
Vardas760      Pavarde760     7.58              7.29
Vardas1088     Pavarde1088    7.58              8.39
Vardas476      Pavarde476     7.59              7.82
Vardas567      Pavarde567     7.59              7.49
Vardas466      Pavarde466     7.63              7.64
Vardas547      Pavarde547     7.65              8.03
Vardas87       Pavarde87      7.65              7.65
Vardas402      Pavarde402     7.66              7.69
Vardas33       Pavarde33      7.67              7.38
Vardas921      Pavarde921     7.67              7.34
Vardas1106     Pavarde1106    7.68              7.91
Vardas1023     Pavarde1023    7.68              8.06
Vardas1014     Pavarde1014    7.69              7.57
Vardas85       Pavarde85      7.69              7.45
Vardas1177     Pavarde1177    7.69              8.01
Vardas473      Pavarde473     7.70              7.52
Vardas386      Pavarde386     7.71              7.82
Vardas709      Pavarde709     7.72              7.46
Vardas712      Pavarde712     7.72              8.08
Vardas844      Pavarde844     7.72              7.42
Vardas532      Pavarde532     7.73              7.90
Vardas22       Pavarde22      7.73              7.69
Vardas601      Pavarde601     7.74              8.11
Vardas465      Pavarde465     7.74              8.19
Vardas618      Pavarde618     7.74              7.99
Vardas927      Pavarde927     7.74              7.40
Vardas329      Pavarde329     7.74              7.71
Vardas815      Pavarde815     7.75              7.82
Vardas339      Pavarde339     7.76              8.09
Vardas888      Pavarde888     7.76              7.58
Vardas276      Pavarde276     7.76              7.66
Vardas813      Pavarde813     7.77              8.14
Vardas729      Pavarde729     7.78              7.94
Vardas961      Pavarde961     7.78              8.26
Vardas757      Pavarde757     7.78              7.52
Vardas1042     Pavarde1042    7.78              8.10
Vardas109      Pavarde109     7.78              7.99
Vardas38       Pavarde38      7.78              7.78
Vardas203      Pavarde203     7.79              7.75
Vardas737      Pavarde737     7.79              7.88
Vardas632      Pavarde632     7.80              8.07
Vardas297      Pavarde297     7.81              8.35
Vardas1074     Pavarde1074    7.81              8.20
Vardas1179     Pavarde1179    7.83              8.20
Vardas295      Pavarde295     7.86              8.32
Vardas1006     Pavarde1006    7.86              8.10
Vardas702      Pavarde702     7.86              7.74
Vardas822      Pavarde822     7.87              8.05
Vardas371      Pavarde371     7.87              8.47
Vardas438      Pavarde438     7.87              7.95
Vardas121      Pavarde121     7.89              8.28
Vardas185      Pavarde185     7.91              8.14
Vardas435      Pavarde435     7.92              7.78
Vardas1144     Pavarde1144    7.92              8.80
Vardas676      Pavarde676     7.92              8.10
Vardas482      Pavarde482     7.94              8.22
Vardas226      Pavarde226     7.94              7.63
Vardas658      Pavarde658     7.94              8.05
Vardas740      Pavarde740     7.95              8.26
Vardas551      Pavarde551     7.95              7.98
Vardas629      Pavarde629     7.96              8.39
Vardas1034     Pavarde1034    7.97              8.46
Vardas868      Pavarde868     7.97              8.50
Vardas1155     Pavarde1155    7.97              8.11
Vardas624      Pavarde624     7.98              8.39
Vardas79       Pavarde79      7.99              8.06
Vardas76       Pavarde76      7.99              8.22
Vardas1132     Pavarde1132    8.00              8.00
Vardas69       Pavarde69      8.00              7.62
Vardas26       Pavarde26      8.00              8.13
Vardas930      Pavarde930     8.01              8.00
Vardas340      Pavarde340     8.02              7.93
Vardas698      Pavarde698     8.02              7.92
Vardas985      Pavarde985     8.02              7.90
Vardas518      Pavarde518     8.04              8.56
Vardas847      Pavarde847     8.04              8.16
Vardas1080     Pavarde1080    8.05              7.91
Vardas1205     Pavarde1205    8.05              8.05
Vardas193      Pavarde193     8.06              8.07
Vardas767      Pavarde767     8.13              7.88
Vardas250      Pavarde250     8.13              8.48
Vardas693      Pavarde693     8.14              8.29
Vardas412      Pavarde412     8.16              8.48
Vardas77       Pavarde77      8.17              8.17
Vardas201      Pavarde201     8.17              8.90
Vardas493      Pavarde493     8.19              8.07
Vardas168      Pavarde168     8.21              8.61
Vardas696      Pavarde696     8.22              8.41
Vardas261      Pavarde261     8.22              8.54
Vardas376      Pavarde376     8.25              8.65
