Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas358      Pavarde358     5.79              5.95
Vardas382      Pavarde382     5.81              5.60
Vardas78       Pavarde78      5.84              5.79
Vardas74       Pavarde74      5.85              6.32
Vardas148      Pavarde148     5.86              6.19
Vardas307      Pavarde307     5.86              6.02
Vardas444      Pavarde444     5.88              5.59
Vardas27       Pavarde27      5.90              5.32
Vardas177      Pavarde177     5.90              6.17
Vardas227      Pavarde227     5.93              6.07
Vardas317      Pavarde317     5.93              6.11
Vardas362      Pavarde362     5.94              5.94
Vardas192      Pavarde192     5.95              6.06
Vardas493      Pavarde493     5.95              6.30
Vardas321      Pavarde321     5.96              5.95
Vardas53       Pavarde53      5.97              5.97
Vardas29       Pavarde29      5.97              5.52
Vardas391      Pavarde391     5.98              5.96
Vardas268      Pavarde268     5.98              5.69
Vardas476      Pavarde476     6.00              6.28
Vardas323      Pavarde323     6.01              5.76
Vardas120      Pavarde120     6.01              5.34
Vardas202      Pavarde202     6.01              6.03
Vardas315      Pavarde315     6.01              5.98
Vardas349      Pavarde349     6.01              5.64
Vardas239      Pavarde239     6.01              5.68
Vardas118      Pavarde118     6.12              6.50
Vardas416      Pavarde416     6.13              6.13
Vardas145      Pavarde145     6.14              5.92
Vardas25       Pavarde25      6.14              6.35
Vardas18       Pavarde18      6.15              6.16
Vardas443      Pavarde443     6.16              6.22
Vardas440      Pavarde440     6.17              6.17
Vardas128      Pavarde128     6.17              6.01
Vardas308      Pavarde308     6.18              6.05
Vardas465      Pavarde465     6.18              6.18
Vardas9        Pavarde9       6.20              6.38
Vardas334      Pavarde334     6.22              6.22
Vardas364      Pavarde364     6.22              5.62
Vardas257      Pavarde257     6.22              6.01
Vardas390      Pavarde390     6.24              6.24
Vardas333      Pavarde333     6.25              6.31
Vardas50       Pavarde50      6.26              5.70
Vardas174      Pavarde174     6.27              6.57
Vardas132      Pavarde132     6.27              6.47
Vardas423      Pavarde423     6.27              6.34
Vardas157      Pavarde157     6.30              6.31
Vardas442      Pavarde442     6.31              6.31
Vardas184      Pavarde184     6.33              6.42
Vardas381      Pavarde381     6.33              6.43
Vardas94       Pavarde94      6.36              6.36
Vardas295      Pavarde295     6.37              6.27
Vardas34       Pavarde34      6.37              6.46
Vardas67       Pavarde67      6.37              6.37
Vardas106      Pavarde106     6.37              7.00
Vardas77       Pavarde77      6.40              5.99
Vardas421      Pavarde421     6.41              6.40
Vardas213      Pavarde213     6.41              6.15
Vardas154      Pavarde154     6.44              6.56
Vardas494      Pavarde494     6.46              6.19
Vardas343      Pavarde343     6.47              6.52
Vardas142      Pavarde142     6.49              6.27
Vardas447      Pavarde447     6.51              6.48
Vardas81       Pavarde81      6.53              7.12
Vardas336      Pavarde336     6.53              6.40
Vardas138      Pavarde138     6.55              6.74
Vardas91       Pavarde91      6.56              6.81
Vardas24       Pavarde24      6.61              6.35
Vardas287      Pavarde287     6.63              6.74
Vardas424      Pavarde424     6.64              6.28
Vardas2        Pavarde2       6.64              7.16
Vardas14       Pavarde14      6.65              6.17
Vardas361      Pavarde361     6.69              6.77
Vardas457      Pavarde457     6.70              6.98
Vardas313      Pavarde313     6.71              6.42
Vardas352      Pavarde352     6.71              6.66
Vardas124      Pavarde124     6.71              6.88
Vardas312      Pavarde312     6.75              6.95
Vardas466      Pavarde466     6.76              6.76
Vardas20       Pavarde20      6.79              6.95
Vardas102      Pavarde102     6.83              6.76
Vardas129      Pavarde129     6.84              7.08
Vardas346      Pavarde346     6.86              7.13
Vardas490      Pavarde490     6.89              6.73
Vardas373      Pavarde373     6.91              6.91
Vardas181      Pavarde181     6.92              6.59
Vardas107      Pavarde107     6.92              7.19
Vardas73       Pavarde73      6.94              7.13
Vardas448      Pavarde448     6.94              6.68
Vardas46       Pavarde46      6.94              7.20
Vardas97       Pavarde97      6.94              6.85
Vardas366      Pavarde366     6.95              6.87
Vardas266      Pavarde266     6.98              7.39
Vardas412      Pavarde412     6.99              7.20
Vardas357      Pavarde357     7.00              7.23
Vardas463      Pavarde463     7.00              7.31
Vardas289      Pavarde289     7.00              7.00
Vardas439      Pavarde439     7.01              7.01
Vardas462      Pavarde462     7.02              7.02
Vardas438      Pavarde438     7.02              7.02
Vardas320      Pavarde320     7.04              6.84
Vardas294      Pavarde294     7.08              7.29
Vardas254      Pavarde254     7.08              7.51
Vardas262      Pavarde262     7.09              6.78
Vardas269      Pavarde269     7.10              7.10
Vardas228      Pavarde228     7.12              6.57
Vardas297      Pavarde297     7.13              7.11
Vardas99       Pavarde99      7.15              7.30
Vardas367      Pavarde367     7.16              7.24
Vardas489      Pavarde489     7.18              7.18
Vardas327      Pavarde327     7.19              6.83
Vardas87       Pavarde87      7.20              7.07
Vardas48       Pavarde48      7.21              7.19
Vardas409      Pavarde409     7.23              7.08
Vardas200      Pavarde200     7.24              7.61
Vardas52       Pavarde52      7.24              7.24
Vardas191      Pavarde191     7.25              7.25
Vardas90       Pavarde90      7.26              6.94
Vardas337      Pavarde337     7.27              7.46
Vardas420      Pavarde420     7.27              7.97
Vardas8        Pavarde8       7.28              7.73
Vardas104      Pavarde104     7.28              7.28
Vardas417      Pavarde417     7.30              7.30
Vardas483      Pavarde483     7.31              7.64
Vardas437      Pavarde437     7.32              7.18
Vardas76       Pavarde76      7.33              7.77
Vardas209      Pavarde209     7.34              7.03
Vardas485      Pavarde485     7.34              7.67
Vardas284      Pavarde284     7.34              6.60
Vardas158      Pavarde158     7.35              7.03
Vardas216      Pavarde216     7.35              7.63
Vardas277      Pavarde277     7.37              7.37
Vardas418      Pavarde418     7.38              7.38
Vardas324      Pavarde324     7.38              7.35
Vardas116      Pavarde116     7.38              7.45
Vardas194      Pavarde194     7.39              7.87
Vardas283      Pavarde283     7.39              7.59
Vardas309      Pavarde309     7.39              7.47
Vardas150      Pavarde150     7.39              7.41
Vardas270      Pavarde270     7.40              7.40
Vardas137      Pavarde137     7.43              7.80
Vardas371      Pavarde371     7.43              6.74
Vardas369      Pavarde369     7.46              7.46
Vardas314      Pavarde314     7.47              7.66
Vardas232      Pavarde232     7.48              7.21
Vardas300      Pavarde300     7.49              7.68
Vardas98       Pavarde98      7.49              7.49
Vardas360      Pavarde360     7.50              7.48
Vardas103      Pavarde103     7.52              7.97
Vardas474      Pavarde474     7.53              7.53
Vardas108      Pavarde108     7.54              7.28
Vardas426      Pavarde426     7.55              7.53
Vardas400      Pavarde400     7.55              7.32
Vardas218      Pavarde218     7.56              7.04
Vardas263      Pavarde263     7.61              7.76
Vardas162      Pavarde162     7.61              7.82
Vardas445      Pavarde445     7.61              7.84
Vardas265      Pavarde265     7.61              7.58
Vardas274      Pavarde274     7.61              7.71
Vardas302      Pavarde302     7.62              7.37
Vardas131      Pavarde131     7.66              7.77
Vardas296      Pavarde296     7.66              7.88
Vardas64       Pavarde64      7.67              7.31
Vardas435      Pavarde435     7.67              7.57
Vardas303      Pavarde303     7.70              7.76
Vardas372      Pavarde372     7.72              7.84
Vardas171      Pavarde171     7.73              7.66
Vardas123      Pavarde123     7.75              8.11
Vardas85       Pavarde85      7.78              7.99
Vardas384      Pavarde384     7.79              7.41
Vardas220      Pavarde220     7.79              8.23
Vardas70       Pavarde70      7.81              7.70
Vardas83       Pavarde83      7.81              7.95
Vardas72       Pavarde72      7.82              8.04
Vardas392      Pavarde392     7.83              7.87
Vardas255      Pavarde255     7.85              8.10
Vardas279      Pavarde279     7.85              7.54
Vardas480      Pavarde480     7.87              7.87
Vardas387      Pavarde387     7.87              8.27
Vardas363      Pavarde363     7.88              8.07
Vardas45       Pavarde45      7.89              7.86
Vardas117      Pavarde117     7.91              8.16
Vardas10       Pavarde10      7.91              7.89
Vardas111      Pavarde111     7.91              8.23
Vardas280      Pavarde280     7.91              7.86
Vardas403      Pavarde403     7.92              8.30
Vardas165      Pavarde165     7.95              7.52
Vardas161      Pavarde161     7.97              7.97
Vardas229      Pavarde229     8.02              7.93
Vardas136      Pavarde136     8.02              8.37
Vardas497      Pavarde497     8.04              8.45
Vardas241      Pavarde241     8.05              8.21
Vardas351      Pavarde351     8.08              8.08
Vardas341      Pavarde341     8.08              8.08
Vardas122      Pavarde122     8.11              8.11
Vardas101      Pavarde101     8.12              8.23
Vardas39       Pavarde39      8.13              8.28
Vardas478      Pavarde478     8.17              8.17
Vardas88       Pavarde88      8.19              9.02
Vardas139      Pavarde139     8.21              8.52
Vardas21       Pavarde21      8.22              8.22
Vardas42       Pavarde42      8.26              8.81
Vardas79       Pavarde79      8.29              8.29
Vardas40       Pavarde40      8.29              8.47
Vardas329      Pavarde329     8.31              8.16
Vardas206      Pavarde206     8.38              8.50
Vardas495      Pavarde495     8.40              8.28
Vardas190      Pavarde190     8.42              8.64
Vardas298      Pavarde298     8.56              8.82
Vardas375      Pavarde375     8.64              8.70
Vardas396      Pavarde396     8.91              8.78
Vardas407      Pavarde407     9.01              9.01
Vardas147      Pavarde147     9.10              9.10
Vardas189      Pavarde189     9.24              9.24
Vardas281      Pavarde281     9.37              9.37
Vardas350      Pavarde350     9.40              9.40
