Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas220      Pavarde220     5.29              5.56
Vardas787      Pavarde787     5.29              5.29
Vardas576      Pavarde576     5.29              5.29
Vardas469      Pavarde469     5.29              5.13
Vardas650      Pavarde650     5.29              5.64
Vardas989      Pavarde989     5.30              5.27
Vardas703      Pavarde703     5.30              5.30
Vardas674      Pavarde674     5.30              5.30
Vardas918      Pavarde918     5.31              5.32
Vardas752      Pavarde752     5.31              5.31
Vardas140      Pavarde140     5.33              5.38
Vardas481      Pavarde481     5.33              5.42
Vardas617      Pavarde617     5.34              5.05
Vardas261      Pavarde261     5.34              5.36
Vardas504      Pavarde504     5.36              5.36
Vardas427      Pavarde427     5.37              5.37
Vardas180      Pavarde180     5.37              5.38
Vardas361      Pavarde361     5.39              5.20
Vardas540      Pavarde540     5.39              5.28
Vardas651      Pavarde651     5.40              5.48
Vardas472      Pavarde472     5.40              5.40
Vardas421      Pavarde421     5.40              5.30
Vardas352      Pavarde352     5.40              5.64
Vardas526      Pavarde526     5.42              5.31
Vardas955      Pavarde955     5.42              5.49
Vardas859      Pavarde859     5.43              5.00
Vardas711      Pavarde711     5.44              5.44
Vardas638      Pavarde638     5.44              5.37
Vardas862      Pavarde862     5.46              4.98
Vardas321      Pavarde321     5.47              5.35
Vardas636      Pavarde636     5.47              5.48
Vardas561      Pavarde561     5.48              5.48
Vardas60       Pavarde60      5.49              5.51
Vardas301      Pavarde301     5.49              5.36
Vardas195      Pavarde195     5.49              5.49
Vardas891      Pavarde891     5.51              5.43
Vardas555      Pavarde555     5.51              5.56
Vardas20       Pavarde20      5.51              5.68
Vardas227      Pavarde227     5.52              5.53
Vardas546      Pavarde546     5.52              5.62
Vardas666      Pavarde666     5.53              5.24
Vardas492      Pavarde492     5.55              5.75
Vardas375      Pavarde375     5.55              5.52
Vardas734      Pavarde734     5.56              5.23
Vardas969      Pavarde969     5.58              5.30
Vardas580      Pavarde580     5.58              5.58
Vardas589      Pavarde589     5.58              5.71
Vardas198      Pavarde198     5.58              5.22
Vardas332      Pavarde332     5.58              5.56
Vardas944      Pavarde944     5.59              5.50
Vardas710      Pavarde710     5.59              5.59
Vardas917      Pavarde917     5.59              5.59
Vardas273      Pavarde273     5.59              5.65
Vardas407      Pavarde407     5.60              5.60
Vardas957      Pavarde957     5.60              5.81
Vardas129      Pavarde129     5.64              5.64
Vardas554      Pavarde554     5.65              6.04
Vardas884      Pavarde884     5.66              5.59
Vardas25       Pavarde25      5.66              5.73
Vardas770      Pavarde770     5.67              5.44
Vardas965      Pavarde965     5.67              5.91
Vardas478      Pavarde478     5.67              5.67
Vardas523      Pavarde523     5.69              5.74
Vardas182      Pavarde182     5.69              5.48
Vardas590      Pavarde590     5.70              5.21
Vardas954      Pavarde954     5.70              5.52
Vardas807      Pavarde807     5.71              6.02
Vardas773      Pavarde773     5.71              5.66
Vardas415      Pavarde415     5.72              5.90
Vardas366      Pavarde366     5.72              5.83
Vardas964      Pavarde964     5.73              5.73
Vardas81       Pavarde81      5.74              5.09
Vardas255      Pavarde255     5.74              5.44
Vardas399      Pavarde399     5.74              6.22
Vardas806      Pavarde806     5.75              6.02
Vardas215      Pavarde215     5.75              6.04
Vardas70       Pavarde70      5.76              6.02
Vardas449      Pavarde449     5.76              5.76
Vardas928      Pavarde928     5.76              5.71
Vardas468      Pavarde468     5.76              6.13
Vardas234      Pavarde234     5.77              5.89
Vardas291      Pavarde291     5.77              5.77
Vardas341      Pavarde341     5.77              5.83
Vardas178      Pavarde178     5.78              5.67
Vardas500      Pavarde500     5.78              5.91
Vardas482      Pavarde482     5.78              5.59
Vardas179      Pavarde179     5.79              5.93
Vardas518      Pavarde518     5.80              5.43
Vardas741      Pavarde741     5.81              5.96
Vardas119      Pavarde119     5.81              5.81
Vardas874      Pavarde874     5.82              5.91
Vardas197      Pavarde197     5.82              5.26
Vardas781      Pavarde781     5.82              5.77
Vardas594      Pavarde594     5.83              5.88
Vardas405      Pavarde405     5.84              6.38
Vardas465      Pavarde465     5.85              5.92
Vardas298      Pavarde298     5.85              5.73
Vardas709      Pavarde709     5.86              5.36
Vardas604      Pavarde604     5.86              5.83
Vardas126      Pavarde126     5.86              5.90
Vardas527      Pavarde527     5.87              5.88
Vardas485      Pavarde485     5.88              5.81
Vardas416      Pavarde416     5.89              5.64
Vardas573      Pavarde573     5.89              5.82
Vardas133      Pavarde133     5.90              5.90
Vardas535      Pavarde535     5.90              5.55
Vardas145      Pavarde145     5.91              5.85
Vardas705      Pavarde705     5.91              5.93
Vardas362      Pavarde362     5.91              6.09
Vardas135      Pavarde135     5.93              5.93
Vardas524      Pavarde524     5.93              6.00
Vardas618      Pavarde618     5.94              6.22
Vardas800      Pavarde800     5.96              6.22
Vardas191      Pavarde191     5.97              6.30
Vardas404      Pavarde404     5.97              5.94
Vardas906      Pavarde906     5.97              6.04
Vardas72       Pavarde72      5.97              5.72
Vardas922      Pavarde922     5.99              6.03
Vardas473      Pavarde473     5.99              6.08
Vardas79       Pavarde79      6.00              6.13
Vardas193      Pavarde193     6.00              5.78
Vardas790      Pavarde790     6.00              5.96
Vardas793      Pavarde793     6.01              6.28
Vardas413      Pavarde413     6.01              5.66
Vardas614      Pavarde614     6.03              6.03
Vardas833      Pavarde833     6.03              6.06
Vardas779      Pavarde779     6.05              6.24
Vardas995      Pavarde995     6.05              6.14
Vardas510      Pavarde510     6.05              5.71
Vardas454      Pavarde454     6.05              6.40
Vardas976      Pavarde976     6.05              6.15
Vardas66       Pavarde66      6.09              6.42
Vardas113      Pavarde113     6.10              6.10
Vardas466      Pavarde466     6.10              6.10
Vardas858      Pavarde858     6.11              6.33
Vardas562      Pavarde562     6.11              6.28
Vardas424      Pavarde424     6.12              5.98
Vardas296      Pavarde296     6.12              6.34
Vardas259      Pavarde259     6.13              5.74
Vardas396      Pavarde396     6.13              6.22
Vardas42       Pavarde42      6.14              6.14
Vardas771      Pavarde771     6.16              6.21
Vardas828      Pavarde828     6.17              6.35
Vardas503      Pavarde503     6.19              6.19
Vardas816      Pavarde816     6.19              6.29
Vardas647      Pavarde647     6.19              6.08
Vardas467      Pavarde467     6.19              6.19
Vardas895      Pavarde895     6.21              6.18
Vardas122      Pavarde122     6.21              6.80
Vardas300      Pavarde300     6.21              6.39
Vardas988      Pavarde988     6.21              6.55
Vardas852      Pavarde852     6.21              6.57
Vardas12       Pavarde12      6.22              5.93
Vardas52       Pavarde52      6.23              6.20
Vardas521      Pavarde521     6.23              6.23
Vardas753      Pavarde753     6.25              6.02
Vardas393      Pavarde393     6.26              6.10
Vardas860      Pavarde860     6.26              6.88
Vardas154      Pavarde154     6.26              6.26
Vardas447      Pavarde447     6.26              6.60
Vardas128      Pavarde128     6.27              6.27
Vardas114      Pavarde114     6.28              6.22
Vardas653      Pavarde653     6.28              6.38
Vardas374      Pavarde374     6.28              6.10
Vardas784      Pavarde784     6.28              6.27
Vardas695      Pavarde695     6.29              6.36
Vardas829      Pavarde829     6.30              6.41
Vardas550      Pavarde550     6.31              6.31
Vardas242      Pavarde242     6.31              6.12
Vardas946      Pavarde946     6.32              6.25
Vardas125      Pavarde125     6.32              6.32
Vardas832      Pavarde832     6.32              6.32
Vardas761      Pavarde761     6.33              6.08
Vardas62       Pavarde62      6.33              6.62
Vardas367      Pavarde367     6.33              6.32
Vardas39       Pavarde39      6.33              6.41
Vardas596      Pavarde596     6.34              6.34
Vardas641      Pavarde641     6.35              6.69
Vardas926      Pavarde926     6.35              6.35
Vardas342      Pavarde342     6.36              6.36
Vardas905      Pavarde905     6.36              6.38
Vardas308      Pavarde308     6.37              6.37
Vardas892      Pavarde892     6.38              6.38
Vardas209      Pavarde209     6.38              6.79
Vardas893      Pavarde893     6.39              6.05
Vardas470      Pavarde470     6.40              6.34
Vardas106      Pavarde106     6.44              6.66
Vardas174      Pavarde174     6.46              6.72
Vardas975      Pavarde975     6.46              6.57
Vardas392      Pavarde392     6.46              7.31
Vardas30       Pavarde30      6.47              6.66
Vardas569      Pavarde569     6.47              6.39
Vardas322      Pavarde322     6.48              7.17
Vardas167      Pavarde167     6.49              6.56
Vardas886      Pavarde886     6.49              6.44
Vardas455      Pavarde455     6.50              6.50
Vardas587      Pavarde587     6.51              6.29
Vardas474      Pavarde474     6.51              6.87
Vardas545      Pavarde545     6.52              6.32
Vardas40       Pavarde40      6.53              6.70
Vardas568      Pavarde568     6.54              6.54
Vardas50       Pavarde50      6.54              6.64
Vardas529      Pavarde529     6.57              6.72
Vardas107      Pavarde107     6.57              6.57
Vardas24       Pavarde24      6.58              6.87
Vardas970      Pavarde970     6.58              6.38
Vardas791      Pavarde791     6.58              7.00
Vardas967      Pavarde967     6.59              6.48
Vardas147      Pavarde147     6.59              6.75
Vardas71       Pavarde71      6.61              6.61
Vardas325      Pavarde325     6.61              6.67
Vardas187      Pavarde187     6.61              6.92
Vardas377      Pavarde377     6.62              6.66
Vardas539      Pavarde539     6.62              5.86
Vardas87       Pavarde87      6.62              6.36
Vardas177      Pavarde177     6.64              6.85
Vardas75       Pavarde75      6.65              7.18
Vardas169      Pavarde169     6.66              6.08
Vardas628      Pavarde628     6.67              7.06
Vardas108      Pavarde108     6.68              6.90
Vardas611      Pavarde611     6.69              6.97
Vardas776      Pavarde776     6.70              7.17
Vardas960      Pavarde960     6.71              6.55
Vardas287      Pavarde287     6.71              5.98
Vardas153      Pavarde153     6.72              6.73
Vardas110      Pavarde110     6.74              6.74
Vardas7        Pavarde7       6.74              6.74
Vardas223      Pavarde223     6.75              6.75
Vardas310      Pavarde310     6.75              6.76
Vardas630      Pavarde630     6.75              6.75
Vardas19       Pavarde19      6.76              7.11
Vardas788      Pavarde788     6.76              6.82
Vardas512      Pavarde512     6.76              7.04
Vardas871      Pavarde871     6.77              7.21
Vardas808      Pavarde808     6.77              6.58
Vardas682      Pavarde682     6.78              6.78
Vardas676      Pavarde676     6.78              6.86
Vardas344      Pavarde344     6.79              7.16
Vardas938      Pavarde938     6.79              6.36
Vardas979      Pavarde979     6.80              6.85
Vardas897      Pavarde897     6.80              7.11
Vardas916      Pavarde916     6.81              7.10
Vardas483      Pavarde483     6.82              6.81
Vardas559      Pavarde559     6.82              6.86
Vardas68       Pavarde68      6.83              6.82
Vardas789      Pavarde789     6.83              7.10
Vardas303      Pavarde303     6.83              7.10
Vardas239      Pavarde239     6.83              7.12
Vardas402      Pavarde402     6.83              6.36
Vardas219      Pavarde219     6.83              6.81
Vardas93       Pavarde93      6.85              6.85
Vardas838      Pavarde838     6.85              6.88
Vardas625      Pavarde625     6.85              6.75
Vardas315      Pavarde315     6.85              7.04
Vardas813      Pavarde813     6.86              6.42
Vardas292      Pavarde292     6.86              6.62
Vardas706      Pavarde706     6.87              6.87
Vardas132      Pavarde132     6.87              6.87
Vardas496      Pavarde496     6.87              6.92
Vardas459      Pavarde459     6.87              7.00
Vardas735      Pavarde735     6.89              7.04
Vardas185      Pavarde185     6.89              6.85
Vardas941      Pavarde941     6.89              7.27
Vardas96       Pavarde96      6.90              6.87
Vardas463      Pavarde463     6.91              7.05
Vardas480      Pavarde480     6.92              6.92
Vardas9        Pavarde9       6.92              6.92
Vardas8        Pavarde8       6.93              7.64
Vardas683      Pavarde683     6.96              6.69
Vardas201      Pavarde201     6.96              7.25
Vardas76       Pavarde76      6.96              7.00
Vardas33       Pavarde33      6.96              6.84
Vardas823      Pavarde823     6.96              6.70
Vardas697      Pavarde697     6.96              6.69
Vardas229      Pavarde229     7.00              7.22
Vardas383      Pavarde383     7.00              6.85
Vardas751      Pavarde751     7.00              7.09
Vardas37       Pavarde37      7.01              7.28
Vardas212      Pavarde212     7.01              6.34
Vardas564      Pavarde564     7.02              6.62
Vardas920      Pavarde920     7.02              7.02
Vardas919      Pavarde919     7.03              7.03
Vardas143      Pavarde143     7.03              7.03
Vardas557      Pavarde557     7.04              7.04
Vardas672      Pavarde672     7.04              7.14
Vardas73       Pavarde73      7.05              7.05
Vardas903      Pavarde903     7.05              7.05
Vardas487      Pavarde487     7.05              7.42
Vardas88       Pavarde88      7.06              7.06
Vardas409      Pavarde409     7.07              6.94
Vardas13       Pavarde13      7.07              7.07
Vardas124      Pavarde124     7.08              7.08
Vardas250      Pavarde250     7.08              7.08
Vardas513      Pavarde513     7.08              7.45
Vardas380      Pavarde380     7.09              6.74
Vardas450      Pavarde450     7.09              7.09
Vardas553      Pavarde553     7.11              7.34
Vardas665      Pavarde665     7.11              7.43
Vardas595      Pavarde595     7.11              7.11
Vardas502      Pavarde502     7.11              6.63
Vardas337      Pavarde337     7.12              7.12
Vardas948      Pavarde948     7.13              7.13
Vardas249      Pavarde249     7.13              7.13
Vardas350      Pavarde350     7.13              7.09
Vardas173      Pavarde173     7.13              7.25
Vardas186      Pavarde186     7.13              7.70
Vardas464      Pavarde464     7.13              6.92
Vardas775      Pavarde775     7.13              7.40
Vardas103      Pavarde103     7.14              7.26
Vardas574      Pavarde574     7.14              7.14
Vardas607      Pavarde607     7.14              7.35
Vardas996      Pavarde996     7.14              7.38
Vardas688      Pavarde688     7.14              7.08
Vardas211      Pavarde211     7.15              7.01
Vardas355      Pavarde355     7.16              7.16
Vardas430      Pavarde430     7.18              7.60
Vardas717      Pavarde717     7.18              7.18
Vardas799      Pavarde799     7.22              7.54
Vardas14       Pavarde14      7.23              7.03
Vardas260      Pavarde260     7.23              7.10
Vardas452      Pavarde452     7.24              7.53
Vardas150      Pavarde150     7.25              7.14
Vardas275      Pavarde275     7.26              7.26
Vardas477      Pavarde477     7.26              7.38
Vardas869      Pavarde869     7.28              7.60
Vardas872      Pavarde872     7.30              6.97
Vardas599      Pavarde599     7.32              7.32
Vardas351      Pavarde351     7.32              7.32
Vardas206      Pavarde206     7.33              7.50
Vardas203      Pavarde203     7.35              7.82
Vardas47       Pavarde47      7.35              7.29
Vardas364      Pavarde364     7.35              7.35
Vardas346      Pavarde346     7.36              7.36
Vardas778      Pavarde778     7.36              7.36
Vardas95       Pavarde95      7.36              7.36
Vardas514      Pavarde514     7.37              7.39
Vardas461      Pavarde461     7.37              7.29
Vardas913      Pavarde913     7.38              7.21
Vardas822      Pavarde822     7.38              8.11
Vardas439      Pavarde439     7.39              7.66
Vardas387      Pavarde387     7.39              7.39
Vardas354      Pavarde354     7.39              7.39
Vardas136      Pavarde136     7.39              7.39
Vardas17       Pavarde17      7.39              7.20
Vardas446      Pavarde446     7.40              7.09
Vardas213      Pavarde213     7.40              7.40
Vardas875      Pavarde875     7.40              7.40
Vardas484      Pavarde484     7.40              7.39
Vardas488      Pavarde488     7.40              7.32
Vardas238      Pavarde238     7.41              7.04
Vardas637      Pavarde637     7.41              6.87
Vardas99       Pavarde99      7.42              7.56
Vardas570      Pavarde570     7.44              7.33
Vardas780      Pavarde780     7.44              8.28
Vardas458      Pavarde458     7.46              8.03
Vardas663      Pavarde663     7.47              8.30
Vardas945      Pavarde945     7.47              7.39
Vardas43       Pavarde43      7.47              7.31
Vardas645      Pavarde645     7.48              7.87
Vardas237      Pavarde237     7.49              8.11
Vardas34       Pavarde34      7.51              7.72
Vardas312      Pavarde312     7.52              7.40
Vardas89       Pavarde89      7.53              7.53
Vardas319      Pavarde319     7.53              7.81
Vardas406      Pavarde406     7.53              8.03
Vardas279      Pavarde279     7.53              7.62
Vardas951      Pavarde951     7.54              7.70
Vardas777      Pavarde777     7.54              8.12
Vardas715      Pavarde715     7.54              8.02
Vardas519      Pavarde519     7.54              7.54
Vardas730      Pavarde730     7.55              7.38
Vardas578      Pavarde578     7.56              7.42
Vardas194      Pavarde194     7.57              7.50
Vardas867      Pavarde867     7.57              7.57
Vardas764      Pavarde764     7.58              7.39
Vardas251      Pavarde251     7.59              7.27
Vardas288      Pavarde288     7.59              8.14
Vardas605      Pavarde605     7.60              7.69
Vardas245      Pavarde245     7.60              7.60
Vardas726      Pavarde726     7.60              8.06
Vardas732      Pavarde732     7.61              7.94
Vardas560      Pavarde560     7.63              7.21
Vardas91       Pavarde91      7.64              7.70
Vardas817      Pavarde817     7.64              8.16
Vardas200      Pavarde200     7.64              7.39
Vardas286      Pavarde286     7.67              7.79
Vardas486      Pavarde486     7.67              7.67
Vardas491      Pavarde491     7.68              7.93
Vardas914      Pavarde914     7.68              8.16
Vardas796      Pavarde796     7.69              7.63
Vardas677      Pavarde677     7.69              7.69
Vardas499      Pavarde499     7.73              8.24
Vardas627      Pavarde627     7.73              7.81
Vardas218      Pavarde218     7.74              8.19
Vardas571      Pavarde571     7.74              7.93
Vardas840      Pavarde840     7.75              7.94
Vardas131      Pavarde131     7.76              7.93
Vardas767      Pavarde767     7.77              7.83
Vardas681      Pavarde681     7.78              7.78
Vardas57       Pavarde57      7.80              8.13
Vardas297      Pavarde297     7.80              7.79
Vardas166      Pavarde166     7.80              7.62
Vardas827      Pavarde827     7.80              7.74
Vardas900      Pavarde900     7.84              7.73
Vardas887      Pavarde887     7.84              8.16
Vardas936      Pavarde936     7.84              8.68
Vardas699      Pavarde699     7.84              7.64
Vardas121      Pavarde121     7.86              7.70
Vardas713      Pavarde713     7.86              7.97
Vardas623      Pavarde623     7.87              8.20
Vardas457      Pavarde457     7.88              8.27
Vardas243      Pavarde243     7.89              8.37
Vardas248      Pavarde248     7.89              7.77
Vardas170      Pavarde170     7.90              8.30
Vardas104      Pavarde104     7.93              7.93
Vardas26       Pavarde26      7.94              8.28
Vardas428      Pavarde428     7.94              8.16
Vardas386      Pavarde386     7.96              7.96
Vardas408      Pavarde408     7.97              8.28
Vardas597      Pavarde597     7.98              8.20
Vardas1        Pavarde1       7.98              8.41
Vardas772      Pavarde772     7.99              8.72
Vardas654      Pavarde654     7.99              8.33
Vardas888      Pavarde888     8.02              7.74
Vardas306      Pavarde306     8.02              8.44
Vardas202      Pavarde202     8.03              8.48
Vardas440      Pavarde440     8.04              8.56
Vardas394      Pavarde394     8.05              8.21
Vardas369      Pavarde369     8.05              8.13
Vardas244      Pavarde244     8.07              8.07
Vardas658      Pavarde658     8.07              8.07
Vardas797      Pavarde797     8.08              8.14
Vardas848      Pavarde848     8.10              8.10
Vardas889      Pavarde889     8.12              8.75
Vardas138      Pavarde138     8.12              8.51
Vardas534      Pavarde534     8.13              8.68
Vardas410      Pavarde410     8.13              8.21
Vardas634      Pavarde634     8.15              8.02
Vardas101      Pavarde101     8.15              8.15
Vardas847      Pavarde847     8.15              8.15
Vardas671      Pavarde671     8.18              8.18
Vardas876      Pavarde876     8.18              7.79
Vardas204      Pavarde204     8.20              8.20
Vardas515      Pavarde515     8.20              8.72
Vardas283      Pavarde283     8.20              8.18
Vardas313      Pavarde313     8.20              7.84
Vardas516      Pavarde516     8.21              8.42
Vardas971      Pavarde971     8.21              8.08
Vardas436      Pavarde436     8.22              8.22
Vardas188      Pavarde188     8.23              9.20
Vardas980      Pavarde980     8.23              8.23
Vardas754      Pavarde754     8.23              8.97
Vardas591      Pavarde591     8.24              8.27
Vardas83       Pavarde83      8.25              8.07
Vardas662      Pavarde662     8.26              9.09
Vardas857      Pavarde857     8.26              9.18
Vardas652      Pavarde652     8.26              8.40
Vardas528      Pavarde528     8.26              8.88
Vardas235      Pavarde235     8.28              8.28
Vardas231      Pavarde231     8.30              8.30
Vardas563      Pavarde563     8.31              8.31
Vardas236      Pavarde236     8.32              8.32
Vardas865      Pavarde865     8.32              8.30
Vardas156      Pavarde156     8.32              8.32
Vardas168      Pavarde168     8.32              8.78
Vardas453      Pavarde453     8.33              8.33
Vardas586      Pavarde586     8.33              8.77
Vardas53       Pavarde53      8.35              8.30
Vardas157      Pavarde157     8.35              8.73
Vardas100      Pavarde100     8.35              8.35
Vardas661      Pavarde661     8.36              8.57
Vardas395      Pavarde395     8.38              8.68
Vardas435      Pavarde435     8.38              8.37
Vardas10       Pavarde10      8.38              8.38
Vardas878      Pavarde878     8.39              8.39
Vardas35       Pavarde35      8.40              8.12
Vardas997      Pavarde997     8.42              8.45
Vardas601      Pavarde601     8.43              8.43
Vardas842      Pavarde842     8.47              9.00
Vardas769      Pavarde769     8.48              8.63
Vardas533      Pavarde533     8.49              8.50
Vardas38       Pavarde38      8.51              8.58
Vardas901      Pavarde901     8.56              8.56
Vardas765      Pavarde765     8.66              8.99
Vardas498      Pavarde498     8.76              8.91
Vardas746      Pavarde746     9.07              9.05
Vardas940      Pavarde940     9.13              9.13
Vardas152      Pavarde152     9.19              9.19
Vardas376      Pavarde376     9.20              9.20
Vardas818      Pavarde818     9.26              9.26
Vardas520      Pavarde520     9.28              9.28
Vardas139      Pavarde139     9.30              9.30
Vardas36       Pavarde36      9.32              9.32
