Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas476      Pavarde476     4.19              4.19
Vardas584      Pavarde584     4.20              3.89
Vardas742      Pavarde742     4.21              3.94
Vardas579      Pavarde579     4.21              4.21
Vardas438      Pavarde438     4.22              4.16
Vardas207      Pavarde207     4.22              4.16
Vardas130      Pavarde130     4.23              4.21
Vardas805      Pavarde805     4.23              4.40
Vardas501      Pavarde501     4.24              4.02
Vardas511      Pavarde511     4.24              4.47
Vardas927      Pavarde927     4.25              4.28
Vardas45       Pavarde45      4.25              4.34
Vardas222      Pavarde222     4.25              4.17
Vardas307      Pavarde307     4.26              4.15
Vardas161      Pavarde161     4.27              4.11
Vardas363      Pavarde363     4.27              4.27
Vardas398      Pavarde398     4.27              4.25
Vardas629      Pavarde629     4.27              4.04
Vardas330      Pavarde330     4.28              4.10
Vardas987      Pavarde987     4.28              4.28
Vardas460      Pavarde460     4.28              4.35
Vardas530      Pavarde530     4.28              4.28
Vardas721      Pavarde721     4.29              4.08
Vardas240      Pavarde240     4.29              4.22
Vardas723      Pavarde723     4.29              4.19
Vardas664      Pavarde664     4.30              3.95
Vardas556      Pavarde556     4.31              4.31
Vardas479      Pavarde479     4.31              4.14
Vardas102      Pavarde102     4.32              4.46
Vardas685      Pavarde685     4.32              4.32
Vardas759      Pavarde759     4.33              4.33
Vardas877      Pavarde877     4.33              4.33
Vardas760      Pavarde760     4.33              4.63
Vardas115      Pavarde115     4.33              3.81
Vardas810      Pavarde810     4.34              4.34
Vardas23       Pavarde23      4.34              4.06
Vardas694      Pavarde694     4.35              4.35
Vardas3        Pavarde3       4.35              4.26
Vardas783      Pavarde783     4.37              4.68
Vardas846      Pavarde846     4.37              4.39
Vardas456      Pavarde456     4.39              4.87
Vardas821      Pavarde821     4.39              4.39
Vardas655      Pavarde655     4.39              4.39
Vardas613      Pavarde613     4.40              4.28
Vardas258      Pavarde258     4.41              4.39
Vardas422      Pavarde422     4.43              4.13
Vardas640      Pavarde640     4.44              4.13
Vardas881      Pavarde881     4.44              4.53
Vardas624      Pavarde624     4.45              4.66
Vardas441      Pavarde441     4.47              4.35
Vardas931      Pavarde931     4.47              4.14
Vardas737      Pavarde737     4.47              4.24
Vardas285      Pavarde285     4.48              4.39
Vardas69       Pavarde69      4.48              4.13
Vardas575      Pavarde575     4.49              4.41
Vardas541      Pavarde541     4.49              4.73
Vardas293      Pavarde293     4.50              4.82
Vardas659      Pavarde659     4.50              4.04
Vardas792      Pavarde792     4.50              4.40
Vardas280      Pavarde280     4.50              4.05
Vardas176      Pavarde176     4.51              4.27
Vardas552      Pavarde552     4.51              4.15
Vardas429      Pavarde429     4.52              4.17
Vardas345      Pavarde345     4.52              4.31
Vardas915      Pavarde915     4.54              4.64
Vardas990      Pavarde990     4.54              4.50
Vardas880      Pavarde880     4.57              4.34
Vardas689      Pavarde689     4.57              4.49
Vardas401      Pavarde401     4.57              5.00
Vardas766      Pavarde766     4.57              4.40
Vardas704      Pavarde704     4.58              4.40
Vardas798      Pavarde798     4.58              4.57
Vardas334      Pavarde334     4.60              4.70
Vardas268      Pavarde268     4.61              4.30
Vardas566      Pavarde566     4.62              4.62
Vardas123      Pavarde123     4.63              4.38
Vardas812      Pavarde812     4.63              4.74
Vardas335      Pavarde335     4.64              4.42
Vardas105      Pavarde105     4.64              4.36
Vardas844      Pavarde844     4.65              4.90
Vardas175      Pavarde175     4.65              4.68
Vardas326      Pavarde326     4.66              4.72
Vardas360      Pavarde360     4.66              4.78
Vardas61       Pavarde61      4.68              4.68
Vardas493      Pavarde493     4.68              4.44
Vardas947      Pavarde947     4.68              4.62
Vardas425      Pavarde425     4.70              4.51
Vardas977      Pavarde977     4.70              4.32
Vardas495      Pavarde495     4.73              4.81
Vardas883      Pavarde883     4.74              4.19
Vardas28       Pavarde28      4.75              4.72
Vardas718      Pavarde718     4.76              4.76
Vardas998      Pavarde998     4.77              4.55
Vardas432      Pavarde432     4.78              4.78
Vardas786      Pavarde786     4.79              4.79
Vardas277      Pavarde277     4.81              4.81
Vardas373      Pavarde373     4.81              4.62
Vardas192      Pavarde192     4.82              4.27
Vardas593      Pavarde593     4.82              4.89
Vardas5        Pavarde5       4.84              4.68
Vardas551      Pavarde551     4.85              4.56
Vardas196      Pavarde196     4.85              4.54
Vardas199      Pavarde199     4.87              4.67
Vardas41       Pavarde41      4.87              4.96
Vardas879      Pavarde879     4.88              4.75
Vardas84       Pavarde84      4.89              4.96
Vardas986      Pavarde986     4.89              4.94
Vardas547      Pavarde547     4.91              4.95
Vardas172      Pavarde172     4.98              4.98
