Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas227      Pavarde227     4.19              4.19
Vardas377      Pavarde377     4.19              4.09
Vardas691      Pavarde691     4.20              4.11
Vardas267      Pavarde267     4.20              3.99
Vardas286      Pavarde286     4.20              4.26
Vardas85       Pavarde85      4.22              4.14
Vardas684      Pavarde684     4.22              4.20
Vardas925      Pavarde925     4.22              4.44
Vardas613      Pavarde613     4.22              4.50
Vardas390      Pavarde390     4.24              4.21
Vardas184      Pavarde184     4.26              4.75
Vardas866      Pavarde866     4.26              4.32
Vardas280      Pavarde280     4.26              4.29
Vardas274      Pavarde274     4.28              4.19
Vardas50       Pavarde50      4.28              4.45
Vardas304      Pavarde304     4.28              4.32
Vardas770      Pavarde770     4.28              4.65
Vardas496      Pavarde496     4.29              4.29
Vardas959      Pavarde959     4.30              4.66
Vardas671      Pavarde671     4.30              4.14
Vardas640      Pavarde640     4.30              4.30
Vardas980      Pavarde980     4.30              4.11
Vardas602      Pavarde602     4.31              4.05
Vardas544      Pavarde544     4.31              4.27
Vardas209      Pavarde209     4.31              4.30
Vardas997      Pavarde997     4.32              4.32
Vardas213      Pavarde213     4.32              4.67
Vardas373      Pavarde373     4.32              4.32
Vardas693      Pavarde693     4.34              4.34
Vardas972      Pavarde972     4.35              3.89
Vardas204      Pavarde204     4.37              4.60
Vardas650      Pavarde650     4.37              4.40
Vardas509      Pavarde509     4.37              4.24
Vardas96       Pavarde96      4.38              4.38
Vardas331      Pavarde331     4.38              4.90
Vardas271      Pavarde271     4.38              4.49
Vardas292      Pavarde292     4.38              4.17
Vardas511      Pavarde511     4.39              4.34
Vardas860      Pavarde860     4.39              4.13
Vardas312      Pavarde312     4.39              4.34
Vardas612      Pavarde612     4.40              4.35
Vardas538      Pavarde538     4.40              4.45
Vardas336      Pavarde336     4.40              4.62
Vardas366      Pavarde366     4.40              4.47
Vardas261      Pavarde261     4.40              4.25
Vardas578      Pavarde578     4.43              4.44
Vardas752      Pavarde752     4.44              4.24
Vardas35       Pavarde35      4.45              4.36
Vardas551      Pavarde551     4.45              4.07
Vardas515      Pavarde515     4.46              4.36
Vardas196      Pavarde196     4.47              4.47
Vardas407      Pavarde407     4.49              4.60
Vardas250      Pavarde250     4.50              4.26
Vardas223      Pavarde223     4.50              4.28
Vardas414      Pavarde414     4.50              4.38
Vardas448      Pavarde448     4.52              4.81
Vardas186      Pavarde186     4.53              4.24
Vardas436      Pavarde436     4.54              4.96
Vardas787      Pavarde787     4.55              4.09
Vardas395      Pavarde395     4.56              4.95
Vardas62       Pavarde62      4.56              4.51
Vardas268      Pavarde268     4.56              4.57
Vardas477      Pavarde477     4.56              4.32
Vardas689      Pavarde689     4.56              4.35
Vardas281      Pavarde281     4.57              4.57
Vardas904      Pavarde904     4.58              4.58
Vardas150      Pavarde150     4.58              4.72
Vardas329      Pavarde329     4.58              4.39
Vardas303      Pavarde303     4.59              4.34
Vardas152      Pavarde152     4.60              4.58
Vardas779      Pavarde779     4.60              4.79
Vardas313      Pavarde313     4.60              4.60
Vardas415      Pavarde415     4.60              5.00
Vardas262      Pavarde262     4.61              4.24
Vardas727      Pavarde727     4.65              4.55
Vardas64       Pavarde64      4.66              4.23
Vardas426      Pavarde426     4.66              4.46
Vardas323      Pavarde323     4.66              4.89
Vardas192      Pavarde192     4.66              4.49
Vardas216      Pavarde216     4.68              4.45
Vardas587      Pavarde587     4.68              4.68
Vardas670      Pavarde670     4.69              4.24
Vardas549      Pavarde549     4.69              4.48
Vardas591      Pavarde591     4.72              4.35
Vardas296      Pavarde296     4.72              4.34
Vardas472      Pavarde472     4.72              4.83
Vardas794      Pavarde794     4.72              4.72
Vardas11       Pavarde11      4.73              4.85
Vardas699      Pavarde699     4.73              4.82
Vardas94       Pavarde94      4.73              4.47
Vardas299      Pavarde299     4.74              4.49
Vardas385      Pavarde385     4.74              4.79
Vardas485      Pavarde485     4.75              4.38
Vardas935      Pavarde935     4.75              4.82
Vardas690      Pavarde690     4.75              4.43
Vardas235      Pavarde235     4.77              4.63
Vardas117      Pavarde117     4.77              4.47
Vardas370      Pavarde370     4.78              4.78
Vardas941      Pavarde941     4.78              4.55
Vardas886      Pavarde886     4.79              4.18
Vardas473      Pavarde473     4.80              4.93
Vardas48       Pavarde48      4.80              4.51
Vardas553      Pavarde553     4.81              4.72
Vardas334      Pavarde334     4.82              4.65
Vardas132      Pavarde132     4.85              4.76
Vardas45       Pavarde45      4.85              4.97
Vardas432      Pavarde432     4.86              4.73
Vardas617      Pavarde617     4.87              4.87
Vardas781      Pavarde781     4.88              4.81
Vardas93       Pavarde93      4.88              4.62
Vardas528      Pavarde528     4.89              4.92
Vardas3        Pavarde3       4.89              4.52
Vardas481      Pavarde481     4.89              4.67
Vardas767      Pavarde767     4.90              4.90
Vardas888      Pavarde888     4.90              4.35
Vardas576      Pavarde576     4.91              4.76
Vardas744      Pavarde744     4.91              4.82
Vardas368      Pavarde368     4.92              4.84
Vardas60       Pavarde60      4.92              4.69
Vardas636      Pavarde636     4.93              4.94
Vardas582      Pavarde582     4.97              4.85
Vardas880      Pavarde880     4.97              4.99
Vardas726      Pavarde726     4.99              4.87
