Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas443      Pavarde443     3.79              3.86
Vardas968      Pavarde968     3.79              3.97
Vardas121      Pavarde121     3.78              3.97
Vardas913      Pavarde913     3.78              3.84
Vardas749      Pavarde749     3.78              3.20
Vardas577      Pavarde577     3.78              3.80
Vardas199      Pavarde199     3.77              4.02
Vardas247      Pavarde247     3.77              3.64
Vardas658      Pavarde658     3.77              3.91
Vardas318      Pavarde318     3.75              3.79
Vardas721      Pavarde721     3.74              4.02
Vardas174      Pavarde174     3.72              3.39
Vardas315      Pavarde315     3.72              3.01
Vardas216      Pavarde216     3.71              3.88
Vardas964      Pavarde964     3.71              3.71
Vardas13       Pavarde13      3.71              3.34
Vardas898      Pavarde898     3.70              4.02
Vardas392      Pavarde392     3.67              3.22
Vardas82       Pavarde82      3.66              3.39
Vardas786      Pavarde786     3.65              3.33
Vardas606      Pavarde606     3.65              3.69
Vardas673      Pavarde673     3.65              3.82
Vardas697      Pavarde697     3.64              3.83
Vardas576      Pavarde576     3.63              3.82
Vardas355      Pavarde355     3.63              4.10
Vardas760      Pavarde760     3.63              3.71
Vardas332      Pavarde332     3.62              3.06
Vardas243      Pavarde243     3.62              3.84
Vardas542      Pavarde542     3.60              3.77
Vardas467      Pavarde467     3.60              4.05
Vardas352      Pavarde352     3.60              3.58
Vardas808      Pavarde808     3.58              3.82
Vardas323      Pavarde323     3.58              3.60
Vardas113      Pavarde113     3.58              3.06
Vardas988      Pavarde988     3.57              3.23
Vardas180      Pavarde180     3.57              2.97
Vardas310      Pavarde310     3.57              3.91
Vardas767      Pavarde767     3.56              3.83
Vardas605      Pavarde605     3.55              3.55
Vardas213      Pavarde213     3.54              3.50
Vardas78       Pavarde78      3.54              3.26
Vardas36       Pavarde36      3.53              3.38
Vardas153      Pavarde153     3.52              3.21
Vardas600      Pavarde600     3.51              3.21
Vardas397      Pavarde397     3.51              3.36
Vardas128      Pavarde128     3.49              4.07
Vardas343      Pavarde343     3.46              3.06
Vardas714      Pavarde714     3.45              3.67
Vardas849      Pavarde849     3.45              3.35
Vardas379      Pavarde379     3.44              3.16
Vardas834      Pavarde834     3.44              3.54
Vardas959      Pavarde959     3.44              3.40
Vardas350      Pavarde350     3.44              3.46
Vardas660      Pavarde660     3.44              3.37
Vardas245      Pavarde245     3.44              3.88
Vardas656      Pavarde656     3.42              3.55
Vardas719      Pavarde719     3.42              2.90
Vardas337      Pavarde337     3.42              3.83
Vardas407      Pavarde407     3.40              2.86
Vardas812      Pavarde812     3.37              3.38
Vardas691      Pavarde691     3.37              2.88
Vardas933      Pavarde933     3.37              3.84
Vardas34       Pavarde34      3.37              3.50
Vardas65       Pavarde65      3.36              3.32
Vardas534      Pavarde534     3.36              3.20
Vardas91       Pavarde91      3.35              3.13
Vardas884      Pavarde884     3.35              3.54
Vardas787      Pavarde787     3.35              3.10
Vardas430      Pavarde430     3.35              3.03
Vardas603      Pavarde603     3.34              3.13
Vardas972      Pavarde972     3.34              3.17
Vardas409      Pavarde409     3.33              3.52
Vardas375      Pavarde375     3.33              4.15
Vardas949      Pavarde949     3.32              3.27
Vardas752      Pavarde752     3.32              3.58
Vardas233      Pavarde233     3.31              2.73
Vardas777      Pavarde777     3.31              3.31
Vardas134      Pavarde134     3.30              2.70
Vardas806      Pavarde806     3.30              3.10
Vardas26       Pavarde26      3.30              3.26
Vardas391      Pavarde391     3.28              3.28
Vardas395      Pavarde395     3.26              3.26
Vardas141      Pavarde141     3.25              3.54
Vardas735      Pavarde735     3.25              2.64
Vardas628      Pavarde628     3.25              2.87
Vardas436      Pavarde436     3.24              3.32
Vardas646      Pavarde646     3.23              3.16
Vardas539      Pavarde539     3.22              2.82
Vardas114      Pavarde114     3.22              3.15
Vardas144      Pavarde144     3.22              4.28
Vardas203      Pavarde203     3.22              3.22
Vardas186      Pavarde186     3.21              3.65
Vardas685      Pavarde685     3.20              3.20
Vardas835      Pavarde835     3.19              3.19
Vardas775      Pavarde775     3.19              3.20
Vardas42       Pavarde42      3.19              2.84
Vardas780      Pavarde780     3.18              3.18
Vardas742      Pavarde742     3.17              3.66
Vardas908      Pavarde908     3.17              3.40
Vardas420      Pavarde420     3.16              3.16
Vardas202      Pavarde202     3.16              2.69
Vardas253      Pavarde253     3.15              3.26
Vardas236      Pavarde236     3.14              2.71
Vardas341      Pavarde341     3.13              3.13
Vardas265      Pavarde265     3.13              3.09
Vardas120      Pavarde120     3.11              3.11
Vardas684      Pavarde684     3.09              3.02
Vardas427      Pavarde427     3.09              2.76
Vardas675      Pavarde675     3.09              3.20
Vardas543      Pavarde543     3.08              3.24
Vardas490      Pavarde490     3.07              2.95
Vardas249      Pavarde249     3.07              3.48
Vardas138      Pavarde138     3.07              2.87
Vardas459      Pavarde459     3.07              2.69
Vardas651      Pavarde651     3.07              3.07
Vardas773      Pavarde773     3.07              2.97
Vardas681      Pavarde681     3.06              3.06
Vardas12       Pavarde12      3.06              3.50
Vardas448      Pavarde448     3.06              3.06
Vardas528      Pavarde528     3.05              3.68
Vardas376      Pavarde376     3.05              3.18
Vardas973      Pavarde973     3.05              3.05
Vardas724      Pavarde724     3.04              3.04
Vardas978      Pavarde978     3.04              2.57
Vardas831      Pavarde831     3.03              3.72
Vardas590      Pavarde590     3.02              2.44
Vardas66       Pavarde66      3.02              2.17
Vardas479      Pavarde479     3.01              2.14
Vardas99       Pavarde99      3.01              2.63
Vardas935      Pavarde935     3.01              2.19
Vardas661      Pavarde661     2.99              2.97
Vardas793      Pavarde793     2.99              2.48
Vardas334      Pavarde334     2.98              3.42
Vardas885      Pavarde885     2.97              2.94
Vardas754      Pavarde754     2.97              3.29
Vardas971      Pavarde971     2.96              3.72
Vardas401      Pavarde401     2.95              2.95
Vardas647      Pavarde647     2.95              2.94
Vardas682      Pavarde682     2.91              2.70
Vardas950      Pavarde950     2.91              2.29
Vardas970      Pavarde970     2.90              2.40
Vardas176      Pavarde176     2.90              3.20
Vardas579      Pavarde579     2.89              2.83
Vardas423      Pavarde423     2.88              3.62
Vardas313      Pavarde313     2.88              2.46
Vardas980      Pavarde980     2.88              2.79
Vardas614      Pavarde614     2.87              2.75
Vardas449      Pavarde449     2.87              3.31
Vardas231      Pavarde231     2.87              3.26
Vardas17       Pavarde17      2.87              2.90
Vardas440      Pavarde440     2.86              2.86
Vardas88       Pavarde88      2.86              2.92
Vardas629      Pavarde629     2.86              2.69
Vardas784      Pavarde784     2.85              2.74
Vardas562      Pavarde562     2.85              2.47
Vardas561      Pavarde561     2.85              3.18
Vardas74       Pavarde74      2.84              2.30
Vardas731      Pavarde731     2.84              2.56
Vardas563      Pavarde563     2.82              3.40
Vardas602      Pavarde602     2.80              3.20
Vardas914      Pavarde914     2.80              2.76
Vardas611      Pavarde611     2.80              2.75
Vardas54       Pavarde54      2.79              3.42
Vardas508      Pavarde508     2.79              3.04
Vardas104      Pavarde104     2.79              2.79
Vardas87       Pavarde87      2.78              2.99
Vardas722      Pavarde722     2.78              2.58
Vardas736      Pavarde736     2.77              2.78
Vardas410      Pavarde410     2.77              2.69
Vardas613      Pavarde613     2.76              2.45
Vardas369      Pavarde369     2.76              2.19
Vardas589      Pavarde589     2.74              2.21
Vardas571      Pavarde571     2.73              2.75
Vardas756      Pavarde756     2.71              2.57
Vardas607      Pavarde607     2.71              2.50
Vardas285      Pavarde285     2.71              2.71
Vardas699      Pavarde699     2.70              1.83
Vardas204      Pavarde204     2.69              2.48
Vardas261      Pavarde261     2.69              2.93
Vardas800      Pavarde800     2.68              2.09
Vardas948      Pavarde948     2.68              2.68
Vardas354      Pavarde354     2.67              2.48
Vardas35       Pavarde35      2.67              2.53
Vardas108      Pavarde108     2.64              2.91
Vardas3        Pavarde3       2.64              2.89
Vardas640      Pavarde640     2.64              2.39
Vardas327      Pavarde327     2.64              2.56
Vardas400      Pavarde400     2.61              2.61
Vardas212      Pavarde212     2.61              2.20
Vardas394      Pavarde394     2.61              2.66
Vardas71       Pavarde71      2.60              2.48
Vardas100      Pavarde100     2.60              2.42
Vardas8        Pavarde8       2.58              2.30
Vardas883      Pavarde883     2.58              3.40
Vardas98       Pavarde98      2.58              1.74
Vardas631      Pavarde631     2.57              2.57
Vardas840      Pavarde840     2.57              1.97
Vardas560      Pavarde560     2.56              2.34
Vardas103      Pavarde103     2.55              2.38
Vardas919      Pavarde919     2.55              2.48
Vardas709      Pavarde709     2.54              2.30
Vardas81       Pavarde81      2.53              2.63
Vardas601      Pavarde601     2.52              1.86
Vardas481      Pavarde481     2.52              2.63
Vardas182      Pavarde182     2.52              2.33
Vardas622      Pavarde622     2.51              1.97
Vardas238      Pavarde238     2.51              2.16
Vardas627      Pavarde627     2.51              2.51
Vardas286      Pavarde286     2.50              2.07
Vardas324      Pavarde324     2.49              2.55
Vardas371      Pavarde371     2.48              2.07
Vardas309      Pavarde309     2.46              2.09
Vardas39       Pavarde39      2.45              2.45
Vardas429      Pavarde429     2.45              2.51
Vardas868      Pavarde868     2.44              2.32
Vardas932      Pavarde932     2.44              2.35
Vardas951      Pavarde951     2.44              2.51
Vardas608      Pavarde608     2.42              2.47
Vardas515      Pavarde515     2.42              2.42
Vardas544      Pavarde544     2.41              2.65
Vardas751      Pavarde751     2.40              2.27
Vardas187      Pavarde187     2.40              2.66
Vardas994      Pavarde994     2.39              2.52
Vardas531      Pavarde531     2.38              2.38
Vardas37       Pavarde37      2.38              2.38
Vardas547      Pavarde547     2.38              1.36
Vardas28       Pavarde28      2.37              1.95
Vardas961      Pavarde961     2.36              2.05
Vardas142      Pavarde142     2.36              2.36
Vardas689      Pavarde689     2.35              2.36
Vardas480      Pavarde480     2.34              2.10
Vardas492      Pavarde492     2.34              2.34
Vardas366      Pavarde366     2.33              2.28
Vardas63       Pavarde63      2.32              2.32
Vardas169      Pavarde169     2.32              2.33
Vardas931      Pavarde931     2.30              2.30
Vardas526      Pavarde526     2.30              1.60
Vardas904      Pavarde904     2.29              2.29
Vardas55       Pavarde55      2.28              1.96
Vardas294      Pavarde294     2.27              2.27
Vardas255      Pavarde255     2.26              2.26
Vardas915      Pavarde915     2.25              2.14
Vardas471      Pavarde471     2.25              2.25
Vardas85       Pavarde85      2.23              1.93
Vardas676      Pavarde676     2.23              2.25
Vardas952      Pavarde952     2.22              1.92
Vardas500      Pavarde500     2.21              1.52
Vardas662      Pavarde662     2.18              2.18
Vardas874      Pavarde874     2.18              1.85
Vardas237      Pavarde237     2.17              2.08
Vardas16       Pavarde16      2.16              2.16
Vardas51       Pavarde51      2.16              2.16
Vardas513      Pavarde513     2.15              2.15
Vardas52       Pavarde52      2.14              1.86
Vardas111      Pavarde111     2.13              1.80
Vardas79       Pavarde79      2.12              2.12
Vardas244      Pavarde244     2.11              2.16
Vardas127      Pavarde127     2.09              2.26
Vardas1        Pavarde1       2.08              1.84
Vardas829      Pavarde829     2.08              2.17
Vardas403      Pavarde403     2.06              1.31
Vardas821      Pavarde821     2.04              1.79
Vardas512      Pavarde512     2.03              1.03
Vardas158      Pavarde158     2.01              2.01
Vardas43       Pavarde43      2.01              2.01
Vardas161      Pavarde161     1.99              1.71
Vardas693      Pavarde693     1.99              1.98
Vardas340      Pavarde340     1.93              1.94
Vardas335      Pavarde335     1.90              1.90
Vardas636      Pavarde636     1.87              1.87
Vardas252      Pavarde252     1.80              1.62
Vardas878      Pavarde878     1.71              1.71
Vardas502      Pavarde502     1.68              1.77
Vardas553      Pavarde553     1.39              1.39
Vardas730      Pavarde730     1.39              1.38
Vardas116      Pavarde116     1.27              1.27
Vardas852      Pavarde852     1.26              1.26
Vardas519      Pavarde519     1.22              1.22
Vardas999      Pavarde999     1.15              1.15
Vardas993      Pavarde993     1.09              1.09
Vardas234      Pavarde234     1.07              1.07
Vardas349      Pavarde349     1.04              1.04
