Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas330      Pavarde330     3.06              3.09
Vardas226      Pavarde226     3.07              3.07
Vardas383      Pavarde383     3.07              3.07
Vardas370      Pavarde370     3.10              3.36
Vardas187      Pavarde187     3.12              3.08
Vardas304      Pavarde304     3.12              3.30
Vardas433      Pavarde433     3.12              3.18
Vardas467      Pavarde467     3.15              3.45
Vardas310      Pavarde310     3.16              3.14
Vardas219      Pavarde219     3.20              3.20
Vardas311      Pavarde311     3.20              3.70
Vardas288      Pavarde288     3.21              3.00
Vardas472      Pavarde472     3.24              2.96
Vardas127      Pavarde127     3.25              3.76
Vardas234      Pavarde234     3.25              3.33
Vardas450      Pavarde450     3.26              3.12
Vardas356      Pavarde356     3.26              3.32
Vardas414      Pavarde414     3.28              3.28
Vardas35       Pavarde35      3.28              3.44
Vardas479      Pavarde479     3.29              3.29
Vardas155      Pavarde155     3.31              3.31
Vardas86       Pavarde86      3.31              3.40
Vardas205      Pavarde205     3.32              3.32
Vardas245      Pavarde245     3.34              3.47
Vardas441      Pavarde441     3.35              3.10
Vardas461      Pavarde461     3.36              3.08
Vardas230      Pavarde230     3.37              2.94
Vardas422      Pavarde422     3.37              3.37
Vardas235      Pavarde235     3.38              3.68
Vardas429      Pavarde429     3.38              3.39
Vardas211      Pavarde211     3.39              3.51
Vardas170      Pavarde170     3.39              3.39
Vardas66       Pavarde66      3.40              3.05
Vardas486      Pavarde486     3.40              3.98
Vardas285      Pavarde285     3.42              3.66
Vardas149      Pavarde149     3.43              3.20
Vardas208      Pavarde208     3.43              3.44
Vardas397      Pavarde397     3.48              3.82
Vardas249      Pavarde249     3.50              3.98
Vardas335      Pavarde335     3.52              3.52
Vardas325      Pavarde325     3.52              3.09
Vardas451      Pavarde451     3.53              3.56
Vardas57       Pavarde57      3.54              3.94
Vardas402      Pavarde402     3.55              3.61
Vardas272      Pavarde272     3.58              3.44
Vardas153      Pavarde153     3.61              3.49
Vardas179      Pavarde179     3.61              3.29
Vardas250      Pavarde250     3.65              3.56
Vardas168      Pavarde168     3.67              3.25
Vardas1        Pavarde1       3.68              3.68
Vardas338      Pavarde338     3.68              3.42
Vardas458      Pavarde458     3.74              4.11
Vardas214      Pavarde214     3.75              3.51
Vardas498      Pavarde498     3.76              3.15
Vardas395      Pavarde395     3.78              3.78
Vardas368      Pavarde368     3.86              3.83
Vardas275      Pavarde275     3.86              3.86
Vardas133      Pavarde133     3.87              3.25
Vardas215      Pavarde215     3.87              3.78
Vardas180      Pavarde180     3.89              3.48
Vardas449      Pavarde449     3.95              4.12
Vardas140      Pavarde140     3.98              4.00
Vardas115      Pavarde115     3.98              3.83
Vardas198      Pavarde198     4.00              4.04
Vardas347      Pavarde347     4.00              3.93
Vardas160      Pavarde160     4.04              4.01
Vardas175      Pavarde175     4.06              4.25
Vardas340      Pavarde340     4.06              4.10
Vardas221      Pavarde221     4.06              3.95
Vardas166      Pavarde166     4.08              4.08
Vardas110      Pavarde110     4.10              4.30
Vardas365      Pavarde365     4.17              4.17
Vardas482      Pavarde482     4.20              4.00
Vardas477      Pavarde477     4.23              4.01
Vardas167      Pavarde167     4.23              4.28
Vardas431      Pavarde431     4.24              4.24
Vardas492      Pavarde492     4.24              4.12
Vardas126      Pavarde126     4.25              4.25
Vardas406      Pavarde406     4.26              4.26
Vardas260      Pavarde260     4.26              4.39
Vardas55       Pavarde55      4.27              4.53
Vardas121      Pavarde121     4.28              4.52
Vardas411      Pavarde411     4.28              4.33
Vardas410      Pavarde410     4.28              4.28
Vardas291      Pavarde291     4.30              4.36
Vardas484      Pavarde484     4.31              4.35
Vardas413      Pavarde413     4.34              4.34
Vardas345      Pavarde345     4.34              4.08
Vardas82       Pavarde82      4.36              4.36
Vardas267      Pavarde267     4.37              4.37
Vardas259      Pavarde259     4.38              4.38
Vardas456      Pavarde456     4.38              4.38
Vardas394      Pavarde394     4.39              4.36
Vardas399      Pavarde399     4.40              4.19
Vardas348      Pavarde348     4.42              4.42
Vardas252      Pavarde252     4.43              4.78
Vardas487      Pavarde487     4.44              4.59
Vardas475      Pavarde475     4.46              4.05
Vardas30       Pavarde30      4.49              4.34
Vardas292      Pavarde292     4.49              4.76
Vardas236      Pavarde236     4.50              4.27
Vardas389      Pavarde389     4.51              4.11
Vardas271      Pavarde271     4.53              4.55
Vardas276      Pavarde276     4.54              4.54
Vardas152      Pavarde152     4.57              4.58
Vardas4        Pavarde4       4.59              4.33
Vardas378      Pavarde378     4.59              4.94
Vardas146      Pavarde146     4.59              4.46
Vardas60       Pavarde60      4.60              4.76
Vardas246      Pavarde246     4.62              4.66
Vardas63       Pavarde63      4.63              4.40
Vardas278      Pavarde278     4.64              4.67
Vardas405      Pavarde405     4.65              4.29
Vardas380      Pavarde380     4.66              4.46
Vardas207      Pavarde207     4.67              4.88
Vardas319      Pavarde319     4.68              4.56
Vardas344      Pavarde344     4.68              4.68
Vardas273      Pavarde273     4.70              4.63
Vardas134      Pavarde134     4.71              4.66
Vardas339      Pavarde339     4.72              4.61
Vardas59       Pavarde59      4.72              4.65
Vardas393      Pavarde393     4.74              4.56
Vardas7        Pavarde7       4.76              4.73
Vardas13       Pavarde13      4.76              4.76
Vardas141      Pavarde141     4.76              4.69
Vardas386      Pavarde386     4.77              4.63
Vardas196      Pavarde196     4.77              4.72
Vardas233      Pavarde233     4.77              4.33
Vardas173      Pavarde173     4.78              4.41
Vardas164      Pavarde164     4.79              4.86
Vardas454      Pavarde454     4.84              4.58
Vardas253      Pavarde253     4.86              4.60
Vardas172      Pavarde172     4.88              4.70
Vardas376      Pavarde376     4.89              4.89
Vardas112      Pavarde112     4.91              4.24
Vardas182      Pavarde182     4.92              4.94
Vardas256      Pavarde256     4.92              4.90
Vardas31       Pavarde31      4.93              4.52
Vardas401      Pavarde401     4.93              4.94
Vardas318      Pavarde318     4.94              4.57
Vardas491      Pavarde491     4.99              4.99
