Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas242      Pavarde242     2.40              2.28
Vardas614      Pavarde614     2.40              2.53
Vardas1109     Pavarde1109    2.40              1.93
Vardas227      Pavarde227     2.40              2.33
Vardas640      Pavarde640     2.41              2.42
Vardas725      Pavarde725     2.41              2.51
Vardas251      Pavarde251     2.41              2.29
Vardas1098     Pavarde1098    2.42              2.30
Vardas170      Pavarde170     2.43              2.36
Vardas521      Pavarde521     2.43              2.18
Vardas660      Pavarde660     2.43              2.50
Vardas972      Pavarde972     2.43              2.50
Vardas32       Pavarde32      2.44              1.80
Vardas808      Pavarde808     2.45              2.40
Vardas1114     Pavarde1114    2.45              2.33
Vardas1190     Pavarde1190    2.46              2.51
Vardas914      Pavarde914     2.46              2.59
Vardas452      Pavarde452     2.47              2.14
Vardas885      Pavarde885     2.47              2.36
Vardas527      Pavarde527     2.48              2.53
Vardas1136     Pavarde1136    2.49              2.43
Vardas431      Pavarde431     2.49              2.60
Vardas212      Pavarde212     2.49              2.38
Vardas225      Pavarde225     2.50              2.03
Vardas305      Pavarde305     2.50              2.70
Vardas903      Pavarde903     2.51              2.18
Vardas823      Pavarde823     2.54              2.12
Vardas788      Pavarde788     2.55              2.38
Vardas99       Pavarde99      2.55              3.24
Vardas70       Pavarde70      2.55              2.47
Vardas420      Pavarde420     2.55              2.55
Vardas528      Pavarde528     2.55              2.36
Vardas646      Pavarde646     2.57              2.63
Vardas1037     Pavarde1037    2.58              2.66
Vardas293      Pavarde293     2.58              2.71
Vardas228      Pavarde228     2.59              3.16
Vardas470      Pavarde470     2.59              2.30
Vardas919      Pavarde919     2.61              2.76
Vardas771      Pavarde771     2.63              2.62
Vardas1068     Pavarde1068    2.63              2.35
Vardas157      Pavarde157     2.63              2.78
Vardas1065     Pavarde1065    2.64              2.83
Vardas599      Pavarde599     2.66              2.43
Vardas490      Pavarde490     2.66              2.93
Vardas101      Pavarde101     2.67              2.62
Vardas992      Pavarde992     2.68              2.59
Vardas936      Pavarde936     2.68              2.58
Vardas1045     Pavarde1045    2.68              2.54
Vardas641      Pavarde641     2.69              2.75
Vardas623      Pavarde623     2.69              2.67
Vardas523      Pavarde523     2.70              2.46
Vardas441      Pavarde441     2.70              2.74
Vardas10       Pavarde10      2.70              2.82
Vardas722      Pavarde722     2.70              2.78
Vardas103      Pavarde103     2.71              2.59
Vardas125      Pavarde125     2.72              2.19
Vardas995      Pavarde995     2.72              3.14
Vardas238      Pavarde238     2.72              2.58
Vardas1015     Pavarde1015    2.73              2.71
Vardas827      Pavarde827     2.73              2.71
Vardas1031     Pavarde1031    2.73              2.45
Vardas413      Pavarde413     2.73              2.61
Vardas409      Pavarde409     2.74              2.74
Vardas513      Pavarde513     2.74              2.24
Vardas124      Pavarde124     2.77              2.17
Vardas1035     Pavarde1035    2.77              2.94
Vardas337      Pavarde337     2.77              2.98
Vardas811      Pavarde811     2.78              2.80
Vardas285      Pavarde285     2.78              2.57
Vardas1087     Pavarde1087    2.78              2.92
Vardas430      Pavarde430     2.79              3.07
Vardas884      Pavarde884     2.80              3.00
Vardas839      Pavarde839     2.80              2.80
Vardas1044     Pavarde1044    2.81              2.13
Vardas842      Pavarde842     2.82              2.87
Vardas647      Pavarde647     2.82              2.56
Vardas258      Pavarde258     2.83              3.37
Vardas928      Pavarde928     2.83              2.55
Vardas575      Pavarde575     2.84              2.81
Vardas990      Pavarde990     2.86              3.07
Vardas882      Pavarde882     2.87              2.91
Vardas127      Pavarde127     2.88              3.03
Vardas704      Pavarde704     2.89              2.83
Vardas625      Pavarde625     2.89              3.01
Vardas1121     Pavarde1121    2.90              2.88
Vardas825      Pavarde825     2.90              2.54
Vardas803      Pavarde803     2.90              3.54
Vardas1061     Pavarde1061    2.91              2.75
Vardas149      Pavarde149     2.91              2.52
Vardas727      Pavarde727     2.92              3.18
Vardas447      Pavarde447     2.92              2.86
Vardas294      Pavarde294     2.92              3.20
Vardas306      Pavarde306     2.92              2.65
Vardas1140     Pavarde1140    2.92              2.71
Vardas530      Pavarde530     2.93              3.23
Vardas118      Pavarde118     2.94              2.67
Vardas204      Pavarde204     2.94              2.67
Vardas16       Pavarde16      2.94              2.69
Vardas792      Pavarde792     2.95              2.95
Vardas1090     Pavarde1090    2.95              3.06
Vardas444      Pavarde444     2.96              2.69
Vardas689      Pavarde689     2.96              3.11
Vardas495      Pavarde495     2.96              2.60
Vardas863      Pavarde863     2.97              2.67
Vardas859      Pavarde859     2.97              2.35
Vardas979      Pavarde979     2.97              2.78
Vardas486      Pavarde486     2.97              3.15
Vardas630      Pavarde630     2.97              3.15
Vardas855      Pavarde855     2.97              2.42
Vardas569      Pavarde569     2.97              3.51
Vardas346      Pavarde346     2.97              3.04
Vardas785      Pavarde785     2.99              2.71
Vardas3        Pavarde3       2.99              3.28
Vardas451      Pavarde451     2.99              3.47
Vardas404      Pavarde404     3.00              3.02
Vardas369      Pavarde369     3.02              3.04
Vardas657      Pavarde657     3.02              2.70
Vardas246      Pavarde246     3.04              2.83
Vardas891      Pavarde891     3.05              2.56
Vardas613      Pavarde613     3.05              2.88
Vardas370      Pavarde370     3.05              2.82
Vardas820      Pavarde820     3.05              3.04
Vardas516      Pavarde516     3.06              3.14
Vardas793      Pavarde793     3.07              2.75
Vardas270      Pavarde270     3.07              3.21
Vardas1016     Pavarde1016    3.09              3.48
Vardas298      Pavarde298     3.09              3.05
Vardas627      Pavarde627     3.09              2.82
Vardas984      Pavarde984     3.09              3.32
Vardas186      Pavarde186     3.10              3.21
Vardas965      Pavarde965     3.10              3.17
Vardas1072     Pavarde1072    3.10              3.18
Vardas1170     Pavarde1170    3.11              3.07
Vardas335      Pavarde335     3.11              3.39
Vardas57       Pavarde57      3.11              3.03
Vardas1093     Pavarde1093    3.11              2.85
Vardas1231     Pavarde1231    3.11              3.05
Vardas666      Pavarde666     3.12              3.87
Vardas239      Pavarde239     3.12              2.96
Vardas1220     Pavarde1220    3.13              3.01
Vardas356      Pavarde356     3.13              2.94
Vardas714      Pavarde714     3.14              2.88
Vardas548      Pavarde548     3.14              3.47
Vardas728      Pavarde728     3.14              3.09
Vardas214      Pavarde214     3.14              3.21
Vardas94       Pavarde94      3.15              2.74
Vardas192      Pavarde192     3.16              3.26
Vardas1229     Pavarde1229    3.17              2.90
Vardas1181     Pavarde1181    3.18              2.55
Vardas93       Pavarde93      3.19              2.85
Vardas383      Pavarde383     3.19              2.51
Vardas44       Pavarde44      3.19              3.28
Vardas723      Pavarde723     3.19              2.96
Vardas6        Pavarde6       3.19              2.53
Vardas577      Pavarde577     3.20              3.36
Vardas590      Pavarde590     3.20              2.80
Vardas583      Pavarde583     3.20              2.77
Vardas550      Pavarde550     3.20              3.08
Vardas1097     Pavarde1097    3.21              3.28
Vardas595      Pavarde595     3.21              3.44
Vardas621      Pavarde621     3.22              3.28
Vardas166      Pavarde166     3.22              3.44
Vardas1019     Pavarde1019    3.22              3.44
Vardas860      Pavarde860     3.23              3.56
Vardas748      Pavarde748     3.23              3.21
Vardas923      Pavarde923     3.24              2.98
Vardas857      Pavarde857     3.24              3.24
Vardas362      Pavarde362     3.24              3.20
Vardas1159     Pavarde1159    3.25              3.30
Vardas1174     Pavarde1174    3.27              3.13
Vardas1054     Pavarde1054    3.27              3.01
Vardas400      Pavarde400     3.27              3.89
Vardas672      Pavarde672     3.27              3.23
Vardas642      Pavarde642     3.28              3.56
Vardas559      Pavarde559     3.29              3.02
Vardas1221     Pavarde1221    3.29              3.29
Vardas1108     Pavarde1108    3.29              2.86
Vardas617      Pavarde617     3.30              3.14
Vardas163      Pavarde163     3.30              2.86
Vardas1064     Pavarde1064    3.31              3.31
Vardas393      Pavarde393     3.31              3.28
Vardas543      Pavarde543     3.31              2.80
Vardas610      Pavarde610     3.31              3.88
Vardas628      Pavarde628     3.31              3.41
Vardas1119     Pavarde1119    3.32              2.79
Vardas1176     Pavarde1176    3.33              3.26
Vardas787      Pavarde787     3.35              3.02
Vardas1056     Pavarde1056    3.35              3.35
Vardas991      Pavarde991     3.35              3.44
Vardas1199     Pavarde1199    3.36              3.02
Vardas694      Pavarde694     3.36              3.29
Vardas871      Pavarde871     3.36              3.46
Vardas433      Pavarde433     3.37              3.71
Vardas254      Pavarde254     3.37              3.60
Vardas571      Pavarde571     3.37              3.46
Vardas560      Pavarde560     3.37              3.08
Vardas895      Pavarde895     3.38              3.13
Vardas1151     Pavarde1151    3.38              3.27
Vardas555      Pavarde555     3.38              3.38
Vardas190      Pavarde190     3.39              3.25
Vardas807      Pavarde807     3.39              3.52
Vardas1089     Pavarde1089    3.39              3.58
Vardas507      Pavarde507     3.40              3.29
Vardas804      Pavarde804     3.40              2.93
Vardas1169     Pavarde1169    3.41              2.98
Vardas673      Pavarde673     3.42              3.70
Vardas208      Pavarde208     3.42              3.65
Vardas769      Pavarde769     3.43              2.96
Vardas1055     Pavarde1055    3.43              3.36
Vardas741      Pavarde741     3.44              3.52
Vardas692      Pavarde692     3.44              3.31
Vardas901      Pavarde901     3.45              3.26
Vardas117      Pavarde117     3.45              3.52
Vardas892      Pavarde892     3.46              3.46
Vardas537      Pavarde537     3.47              3.28
Vardas262      Pavarde262     3.48              3.04
Vardas944      Pavarde944     3.49              3.10
Vardas994      Pavarde994     3.49              3.28
Vardas924      Pavarde924     3.50              3.87
Vardas341      Pavarde341     3.51              3.51
Vardas781      Pavarde781     3.51              3.08
Vardas429      Pavarde429     3.51              3.11
Vardas545      Pavarde545     3.52              3.77
Vardas1183     Pavarde1183    3.52              3.28
Vardas194      Pavarde194     3.52              3.34
Vardas644      Pavarde644     3.54              3.45
Vardas553      Pavarde553     3.54              3.28
Vardas594      Pavarde594     3.55              3.27
Vardas1204     Pavarde1204    3.55              3.62
Vardas953      Pavarde953     3.55              3.46
Vardas176      Pavarde176     3.55              3.88
Vardas1008     Pavarde1008    3.55              3.42
Vardas1101     Pavarde1101    3.56              3.10
Vardas520      Pavarde520     3.56              3.56
Vardas18       Pavarde18      3.56              3.14
Vardas1078     Pavarde1078    3.56              3.59
Vardas631      Pavarde631     3.56              3.23
Vardas215      Pavarde215     3.58              3.58
Vardas128      Pavarde128     3.58              3.57
Vardas123      Pavarde123     3.59              4.04
Vardas247      Pavarde247     3.60              3.41
Vardas1139     Pavarde1139    3.60              3.60
Vardas890      Pavarde890     3.61              3.58
Vardas662      Pavarde662     3.62              3.62
Vardas1164     Pavarde1164    3.62              3.85
Vardas78       Pavarde78      3.62              3.97
Vardas814      Pavarde814     3.63              3.38
Vardas116      Pavarde116     3.63              3.54
Vardas200      Pavarde200     3.63              4.00
Vardas58       Pavarde58      3.63              3.63
Vardas229      Pavarde229     3.64              3.64
Vardas153      Pavarde153     3.66              3.52
Vardas883      Pavarde883     3.66              3.80
Vardas385      Pavarde385     3.66              3.53
Vardas578      Pavarde578     3.66              3.79
Vardas573      Pavarde573     3.67              3.67
Vardas408      Pavarde408     3.67              3.24
Vardas164      Pavarde164     3.67              3.40
Vardas120      Pavarde120     3.67              4.09
Vardas946      Pavarde946     3.67              3.20
Vardas144      Pavarde144     3.67              4.00
Vardas145      Pavarde145     3.68              3.28
Vardas935      Pavarde935     3.68              3.68
Vardas1218     Pavarde1218    3.68              3.39
Vardas913      Pavarde913     3.68              4.11
Vardas73       Pavarde73      3.69              4.11
Vardas1060     Pavarde1060    3.70              3.64
Vardas1149     Pavarde1149    3.70              3.88
Vardas459      Pavarde459     3.70              3.61
Vardas837      Pavarde837     3.72              3.94
Vardas511      Pavarde511     3.73              3.63
Vardas754      Pavarde754     3.73              3.77
Vardas688      Pavarde688     3.74              3.81
Vardas344      Pavarde344     3.75              4.17
Vardas1131     Pavarde1131    3.75              3.54
Vardas881      Pavarde881     3.76              3.11
Vardas243      Pavarde243     3.76              3.24
Vardas432      Pavarde432     3.77              3.86
Vardas319      Pavarde319     3.77              4.13
Vardas455      Pavarde455     3.77              4.05
Vardas1213     Pavarde1213    3.77              3.30
Vardas17       Pavarde17      3.78              4.02
Vardas1163     Pavarde1163    3.80              3.89
Vardas705      Pavarde705     3.80              4.00
Vardas256      Pavarde256     3.80              3.20
Vardas987      Pavarde987     3.81              4.00
Vardas1094     Pavarde1094    3.81              3.84
Vardas1004     Pavarde1004    3.81              3.77
Vardas762      Pavarde762     3.81              3.46
Vardas181      Pavarde181     3.82              3.51
Vardas280      Pavarde280     3.82              3.80
Vardas178      Pavarde178     3.82              3.84
Vardas1005     Pavarde1005    3.83              3.32
Vardas974      Pavarde974     3.83              3.87
Vardas468      Pavarde468     3.86              4.08
Vardas1082     Pavarde1082    3.86              4.20
Vardas1081     Pavarde1081    3.86              3.64
Vardas565      Pavarde565     3.86              3.86
Vardas265      Pavarde265     3.87              3.87
Vardas912      Pavarde912     3.88              3.59
Vardas494      Pavarde494     3.88              3.61
Vardas791      Pavarde791     3.88              4.08
Vardas24       Pavarde24      3.90              4.09
Vardas911      Pavarde911     3.91              3.95
Vardas66       Pavarde66      3.91              4.01
Vardas292      Pavarde292     3.93              3.93
Vardas850      Pavarde850     3.95              4.40
Vardas556      Pavarde556     3.95              3.58
Vardas633      Pavarde633     3.96              3.66
Vardas325      Pavarde325     3.97              4.08
Vardas1125     Pavarde1125    3.97              3.87
Vardas403      Pavarde403     3.97              4.27
Vardas1196     Pavarde1196    3.98              4.44
Vardas562      Pavarde562     3.98              4.44
Vardas267      Pavarde267     3.99              3.88
Vardas126      Pavarde126     4.00              4.01
Vardas598      Pavarde598     4.00              3.88
Vardas97       Pavarde97      4.01              3.83
Vardas776      Pavarde776     4.01              3.96
Vardas544      Pavarde544     4.01              4.18
Vardas1147     Pavarde1147    4.02              3.81
Vardas1206     Pavarde1206    4.02              4.04
Vardas1100     Pavarde1100    4.02              3.57
Vardas931      Pavarde931     4.03              3.46
Vardas68       Pavarde68      4.03              3.73
Vardas971      Pavarde971     4.04              4.08
Vardas1202     Pavarde1202    4.04              4.07
Vardas481      Pavarde481     4.05              4.23
Vardas529      Pavarde529     4.05              4.28
Vardas858      Pavarde858     4.05              3.22
Vardas406      Pavarde406     4.06              4.26
Vardas360      Pavarde360     4.06              4.34
Vardas288      Pavarde288     4.06              4.38
Vardas1041     Pavarde1041    4.06              3.92
Vardas46       Pavarde46      4.06              4.07
Vardas592      Pavarde592     4.07              4.08
Vardas1161     Pavarde1161    4.07              4.03
Vardas777      Pavarde777     4.07              4.07
Vardas1073     Pavarde1073    4.07              3.95
Vardas952      Pavarde952     4.07              4.20
Vardas960      Pavarde960     4.08              4.09
Vardas291      Pavarde291     4.08              3.72
Vardas1020     Pavarde1020    4.09              4.39
Vardas1107     Pavarde1107    4.09              3.80
Vardas948      Pavarde948     4.10              3.93
Vardas220      Pavarde220     4.10              4.23
Vardas210      Pavarde210     4.10              4.38
Vardas302      Pavarde302     4.11              3.63
Vardas211      Pavarde211     4.11              3.85
Vardas738      Pavarde738     4.13              4.08
Vardas96       Pavarde96      4.13              4.42
Vardas1043     Pavarde1043    4.13              3.74
Vardas389      Pavarde389     4.14              4.74
Vardas358      Pavarde358     4.14              4.03
Vardas202      Pavarde202     4.16              3.93
Vardas730      Pavarde730     4.17              4.06
Vardas805      Pavarde805     4.17              4.29
Vardas557      Pavarde557     4.17              4.21
Vardas392      Pavarde392     4.18              4.41
Vardas981      Pavarde981     4.18              4.38
Vardas783      Pavarde783     4.19              4.05
Vardas580      Pavarde580     4.20              3.84
Vardas1085     Pavarde1085    4.20              4.20
Vardas1192     Pavarde1192    4.21              4.00
Vardas90       Pavarde90      4.22              4.22
Vardas742      Pavarde742     4.22              4.10
Vardas1172     Pavarde1172    4.23              4.23
Vardas222      Pavarde222     4.23              4.03
Vardas768      Pavarde768     4.24              4.43
Vardas462      Pavarde462     4.24              4.18
Vardas586      Pavarde586     4.24              4.46
Vardas655      Pavarde655     4.24              4.18
Vardas154      Pavarde154     4.25              4.02
Vardas274      Pavarde274     4.26              4.46
Vardas1117     Pavarde1117    4.28              4.50
Vardas635      Pavarde635     4.29              4.21
Vardas45       Pavarde45      4.29              4.63
Vardas835      Pavarde835     4.30              4.31
Vardas812      Pavarde812     4.31              4.08
Vardas668      Pavarde668     4.31              4.75
Vardas23       Pavarde23      4.31              4.06
Vardas690      Pavarde690     4.31              4.31
Vardas51       Pavarde51      4.32              4.38
Vardas718      Pavarde718     4.32              4.26
Vardas257      Pavarde257     4.32              4.13
Vardas281      Pavarde281     4.32              4.57
Vardas216      Pavarde216     4.32              4.43
Vardas873      Pavarde873     4.33              4.33
Vardas1212     Pavarde1212    4.33              4.28
Vardas505      Pavarde505     4.34              4.27
Vardas437      Pavarde437     4.35              3.97
Vardas1070     Pavarde1070    4.35              4.19
Vardas338      Pavarde338     4.35              4.09
Vardas131      Pavarde131     4.36              4.41
Vardas492      Pavarde492     4.37              4.35
Vardas320      Pavarde320     4.38              4.19
Vardas310      Pavarde310     4.38              4.38
Vardas1209     Pavarde1209    4.38              4.25
Vardas1182     Pavarde1182    4.39              4.24
Vardas136      Pavarde136     4.40              4.89
Vardas475      Pavarde475     4.40              4.40
Vardas308      Pavarde308     4.40              3.91
Vardas524      Pavarde524     4.41              4.15
Vardas312      Pavarde312     4.42              4.74
Vardas485      Pavarde485     4.42              3.92
Vardas585      Pavarde585     4.42              4.94
Vardas710      Pavarde710     4.43              4.18
Vardas753      Pavarde753     4.43              4.35
Vardas336      Pavarde336     4.43              4.34
Vardas886      Pavarde886     4.44              4.23
Vardas669      Pavarde669     4.44              4.44
Vardas1079     Pavarde1079    4.45              4.53
Vardas159      Pavarde159     4.46              4.60
Vardas15       Pavarde15      4.46              4.27
Vardas377      Pavarde377     4.46              4.04
Vardas445      Pavarde445     4.46              4.22
Vardas382      Pavarde382     4.47              4.27
Vardas1135     Pavarde1135    4.48              4.64
Vardas115      Pavarde115     4.48              4.15
Vardas327      Pavarde327     4.48              4.44
Vardas986      Pavarde986     4.48              4.81
Vardas209      Pavarde209     4.50              4.39
Vardas98       Pavarde98      4.51              4.71
Vardas976      Pavarde976     4.51              4.32
Vardas1010     Pavarde1010    4.51              4.02
Vardas1228     Pavarde1228    4.51              4.49
Vardas384      Pavarde384     4.51              4.06
Vardas685      Pavarde685     4.53              4.38
Vardas591      Pavarde591     4.53              4.85
Vardas449      Pavarde449     4.53              4.27
Vardas27       Pavarde27      4.53              4.36
Vardas401      Pavarde401     4.54              4.41
Vardas982      Pavarde982     4.55              4.55
Vardas1184     Pavarde1184    4.55              4.54
Vardas870      Pavarde870     4.57              4.26
Vardas701      Pavarde701     4.57              4.34
Vardas717      Pavarde717     4.58              4.58
Vardas845      Pavarde845     4.58              4.30
Vardas755      Pavarde755     4.58              4.39
Vardas978      Pavarde978     4.58              4.67
Vardas60       Pavarde60      4.59              4.29
Vardas443      Pavarde443     4.59              4.77
Vardas715      Pavarde715     4.60              4.64
Vardas894      Pavarde894     4.60              4.60
Vardas1011     Pavarde1011    4.61              4.85
Vardas821      Pavarde821     4.61              4.16
Vardas351      Pavarde351     4.61              4.19
Vardas198      Pavarde198     4.63              4.71
Vardas876      Pavarde876     4.63              4.71
Vardas854      Pavarde854     4.64              4.64
Vardas1150     Pavarde1150    4.64              4.82
Vardas269      Pavarde269     4.64              4.67
Vardas654      Pavarde654     4.64              4.15
Vardas506      Pavarde506     4.64              4.28
Vardas19       Pavarde19      4.65              4.23
Vardas353      Pavarde353     4.65              4.37
Vardas169      Pavarde169     4.66              4.29
Vardas213      Pavarde213     4.66              4.56
Vardas853      Pavarde853     4.68              4.90
Vardas1112     Pavarde1112    4.69              4.25
Vardas307      Pavarde307     4.70              4.71
Vardas287      Pavarde287     4.71              4.41
Vardas733      Pavarde733     4.72              4.72
Vardas589      Pavarde589     4.72              4.80
Vardas687      Pavarde687     4.73              4.73
Vardas359      Pavarde359     4.73              4.59
Vardas1188     Pavarde1188    4.74              4.64
Vardas397      Pavarde397     4.74              4.56
Vardas945      Pavarde945     4.75              4.64
Vardas394      Pavarde394     4.75              4.44
Vardas615      Pavarde615     4.76              4.62
Vardas639      Pavarde639     4.76              4.45
Vardas427      Pavarde427     4.77              4.62
Vardas764      Pavarde764     4.77              4.79
Vardas708      Pavarde708     4.78              4.78
Vardas680      Pavarde680     4.78              4.74
Vardas711      Pavarde711     4.79              4.79
Vardas699      Pavarde699     4.80              4.62
Vardas104      Pavarde104     4.81              4.81
Vardas74       Pavarde74      4.81              4.77
Vardas89       Pavarde89      4.82              4.54
Vardas1187     Pavarde1187    4.82              4.28
Vardas1201     Pavarde1201    4.84              4.86
Vardas510      Pavarde510     4.84              4.78
Vardas390      Pavarde390     4.84              4.44
Vardas378      Pavarde378     4.85              4.83
Vardas938      Pavarde938     4.86              4.50
Vardas1186     Pavarde1186    4.86              4.52
Vardas161      Pavarde161     4.87              4.87
Vardas875      Pavarde875     4.87              4.87
Vardas474      Pavarde474     4.87              4.87
Vardas856      Pavarde856     4.87              4.77
Vardas515      Pavarde515     4.88              4.97
Vardas138      Pavarde138     4.90              4.87
Vardas1018     Pavarde1018    4.91              4.68
Vardas664      Pavarde664     4.91              4.66
Vardas415      Pavarde415     4.92              4.47
Vardas1038     Pavarde1038    4.93              4.70
Vardas905      Pavarde905     4.95              4.88
Vardas1180     Pavarde1180    4.96              4.65
Vardas1066     Pavarde1066    4.96              4.96
Vardas652      Pavarde652     4.98              4.86
Vardas800      Pavarde800     5.00              4.85
