Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6379     Pavarde6379    1.80              1.33
Vardas7476     Pavarde7476    1.80              1.45
Vardas7294     Pavarde7294    1.81              1.15
Vardas5081     Pavarde5081    1.81              1.30
Vardas9187     Pavarde9187    1.82              1.85
Vardas4019     Pavarde4019    1.83              1.20
Vardas4583     Pavarde4583    1.83              1.36
Vardas1479     Pavarde1479    1.83              1.67
Vardas1219     Pavarde1219    1.83              1.83
Vardas6341     Pavarde6341    1.83              1.30
Vardas7794     Pavarde7794    1.83              2.18
Vardas6940     Pavarde6940    1.84              1.84
Vardas9966     Pavarde9966    1.85              1.85
Vardas7633     Pavarde7633    1.85              2.06
Vardas9165     Pavarde9165    1.86              1.84
Vardas2909     Pavarde2909    1.86              1.42
Vardas9531     Pavarde9531    1.86              1.86
Vardas391      Pavarde391     1.86              1.86
Vardas2688     Pavarde2688    1.87              1.42
Vardas2639     Pavarde2639    1.87              1.72
Vardas1911     Pavarde1911    1.87              1.88
Vardas4122     Pavarde4122    1.87              1.83
Vardas4855     Pavarde4855    1.87              1.60
Vardas7768     Pavarde7768    1.89              1.72
Vardas4783     Pavarde4783    1.89              1.89
Vardas8096     Pavarde8096    1.90              1.82
Vardas1333     Pavarde1333    1.90              2.14
Vardas2611     Pavarde2611    1.91              1.82
Vardas6236     Pavarde6236    1.91              1.86
Vardas7349     Pavarde7349    1.91              1.58
Vardas4382     Pavarde4382    1.92              1.92
Vardas9167     Pavarde9167    1.92              1.40
Vardas921      Pavarde921     1.92              1.53
Vardas9027     Pavarde9027    1.93              1.39
Vardas5589     Pavarde5589    1.93              1.93
Vardas3161     Pavarde3161    1.95              1.48
Vardas6036     Pavarde6036    1.95              1.45
Vardas96       Pavarde96      1.96              1.76
Vardas2052     Pavarde2052    1.97              1.64
Vardas9548     Pavarde9548    1.97              1.77
Vardas6493     Pavarde6493    1.97              1.81
Vardas4564     Pavarde4564    1.97              1.90
Vardas3842     Pavarde3842    1.99              1.37
Vardas3529     Pavarde3529    1.99              1.82
Vardas300      Pavarde300     1.99              2.06
Vardas6928     Pavarde6928    1.99              1.99
Vardas5324     Pavarde5324    1.99              2.02
Vardas9139     Pavarde9139    2.00              1.55
Vardas7683     Pavarde7683    2.00              2.00
Vardas809      Pavarde809     2.00              1.67
Vardas8859     Pavarde8859    2.00              2.06
Vardas5132     Pavarde5132    2.00              2.00
Vardas6430     Pavarde6430    2.00              2.40
Vardas4166     Pavarde4166    2.01              2.01
Vardas6852     Pavarde6852    2.01              2.30
Vardas1062     Pavarde1062    2.01              1.89
Vardas3016     Pavarde3016    2.01              2.32
Vardas5259     Pavarde5259    2.02              1.42
Vardas3526     Pavarde3526    2.02              1.85
Vardas5806     Pavarde5806    2.02              1.67
Vardas8206     Pavarde8206    2.02              1.33
Vardas2641     Pavarde2641    2.02              1.86
Vardas1955     Pavarde1955    2.02              2.09
Vardas8310     Pavarde8310    2.02              1.87
Vardas3728     Pavarde3728    2.03              2.03
Vardas8036     Pavarde8036    2.03              1.60
Vardas1491     Pavarde1491    2.03              2.09
Vardas2190     Pavarde2190    2.04              2.04
Vardas5450     Pavarde5450    2.04              2.19
Vardas2220     Pavarde2220    2.04              1.45
Vardas1139     Pavarde1139    2.05              2.10
Vardas4145     Pavarde4145    2.05              2.06
Vardas5629     Pavarde5629    2.06              1.58
Vardas760      Pavarde760     2.06              1.35
Vardas6151     Pavarde6151    2.06              2.06
Vardas1960     Pavarde1960    2.07              2.07
Vardas9864     Pavarde9864    2.07              1.53
Vardas855      Pavarde855     2.07              2.11
Vardas8508     Pavarde8508    2.07              1.70
Vardas9550     Pavarde9550    2.07              2.07
Vardas1278     Pavarde1278    2.07              1.95
Vardas8830     Pavarde8830    2.08              1.89
Vardas897      Pavarde897     2.08              1.39
Vardas5809     Pavarde5809    2.08              2.08
Vardas4405     Pavarde4405    2.08              2.20
Vardas9956     Pavarde9956    2.08              1.74
Vardas6238     Pavarde6238    2.08              2.08
Vardas3731     Pavarde3731    2.09              1.57
Vardas181      Pavarde181     2.09              2.17
Vardas4424     Pavarde4424    2.09              2.08
Vardas1315     Pavarde1315    2.09              1.44
Vardas5729     Pavarde5729    2.10              2.00
Vardas5457     Pavarde5457    2.10              1.46
Vardas7926     Pavarde7926    2.10              2.07
Vardas1457     Pavarde1457    2.10              1.79
Vardas4759     Pavarde4759    2.10              2.10
Vardas9235     Pavarde9235    2.10              2.24
Vardas3743     Pavarde3743    2.10              1.89
Vardas1915     Pavarde1915    2.10              1.79
Vardas8598     Pavarde8598    2.11              2.11
Vardas2949     Pavarde2949    2.11              2.11
Vardas2117     Pavarde2117    2.11              1.89
Vardas3073     Pavarde3073    2.11              1.72
Vardas8907     Pavarde8907    2.11              1.34
Vardas1438     Pavarde1438    2.11              1.70
Vardas9926     Pavarde9926    2.11              1.30
Vardas6487     Pavarde6487    2.11              2.22
Vardas1690     Pavarde1690    2.12              1.78
Vardas4857     Pavarde4857    2.12              2.25
Vardas9636     Pavarde9636    2.12              2.43
Vardas2555     Pavarde2555    2.12              1.43
Vardas5269     Pavarde5269    2.12              2.12
Vardas7477     Pavarde7477    2.12              2.12
Vardas6707     Pavarde6707    2.12              1.99
Vardas4062     Pavarde4062    2.13              1.92
Vardas4698     Pavarde4698    2.13              1.80
Vardas2740     Pavarde2740    2.13              2.13
Vardas3150     Pavarde3150    2.13              2.13
Vardas5335     Pavarde5335    2.13              1.70
Vardas3089     Pavarde3089    2.13              1.79
Vardas6931     Pavarde6931    2.14              2.01
Vardas6929     Pavarde6929    2.14              2.32
Vardas9427     Pavarde9427    2.14              1.16
Vardas5840     Pavarde5840    2.14              2.31
Vardas2662     Pavarde2662    2.14              2.14
Vardas3496     Pavarde3496    2.14              1.99
Vardas7793     Pavarde7793    2.14              1.63
Vardas4647     Pavarde4647    2.14              2.03
Vardas8975     Pavarde8975    2.14              2.19
Vardas5257     Pavarde5257    2.14              2.23
Vardas2077     Pavarde2077    2.14              1.73
Vardas4381     Pavarde4381    2.14              1.92
Vardas3472     Pavarde3472    2.15              1.52
Vardas7958     Pavarde7958    2.15              1.85
Vardas4763     Pavarde4763    2.15              2.16
Vardas6897     Pavarde6897    2.15              2.00
Vardas8603     Pavarde8603    2.15              1.59
Vardas2741     Pavarde2741    2.15              1.26
Vardas5670     Pavarde5670    2.15              2.31
Vardas7891     Pavarde7891    2.15              1.98
Vardas9232     Pavarde9232    2.16              1.62
Vardas5371     Pavarde5371    2.16              2.17
Vardas4431     Pavarde4431    2.16              1.91
Vardas8055     Pavarde8055    2.16              2.04
Vardas4935     Pavarde4935    2.16              2.19
Vardas1972     Pavarde1972    2.16              2.00
Vardas5043     Pavarde5043    2.16              2.23
Vardas890      Pavarde890     2.16              1.77
Vardas1555     Pavarde1555    2.16              1.26
Vardas7728     Pavarde7728    2.16              1.58
Vardas7325     Pavarde7325    2.16              1.62
Vardas6588     Pavarde6588    2.17              1.88
Vardas7632     Pavarde7632    2.17              2.16
Vardas1728     Pavarde1728    2.17              2.35
Vardas8166     Pavarde8166    2.18              1.53
Vardas8971     Pavarde8971    2.19              2.19
Vardas9143     Pavarde9143    2.19              2.19
Vardas6290     Pavarde6290    2.19              2.00
Vardas2092     Pavarde2092    2.19              2.08
Vardas9503     Pavarde9503    2.19              2.08
Vardas9415     Pavarde9415    2.19              1.92
Vardas3710     Pavarde3710    2.19              1.50
Vardas7474     Pavarde7474    2.20              2.57
Vardas9242     Pavarde9242    2.20              2.20
Vardas411      Pavarde411     2.20              1.72
Vardas8004     Pavarde8004    2.20              1.61
Vardas4105     Pavarde4105    2.20              2.10
Vardas3688     Pavarde3688    2.20              1.94
Vardas2345     Pavarde2345    2.21              2.21
Vardas7563     Pavarde7563    2.21              1.21
Vardas7265     Pavarde7265    2.21              1.98
Vardas5837     Pavarde5837    2.21              2.21
Vardas6675     Pavarde6675    2.21              2.38
Vardas1042     Pavarde1042    2.22              1.53
Vardas1381     Pavarde1381    2.22              2.22
Vardas6396     Pavarde6396    2.22              1.76
Vardas8431     Pavarde8431    2.22              2.22
Vardas4664     Pavarde4664    2.22              1.53
Vardas2545     Pavarde2545    2.22              2.22
Vardas9831     Pavarde9831    2.22              2.30
Vardas2858     Pavarde2858    2.22              2.22
Vardas9319     Pavarde9319    2.23              1.99
Vardas6974     Pavarde6974    2.23              1.78
Vardas2413     Pavarde2413    2.23              2.42
Vardas7350     Pavarde7350    2.23              1.65
Vardas2403     Pavarde2403    2.23              2.28
Vardas5223     Pavarde5223    2.23              2.12
Vardas8066     Pavarde8066    2.24              2.13
Vardas4150     Pavarde4150    2.24              2.26
Vardas287      Pavarde287     2.24              2.24
Vardas5467     Pavarde5467    2.24              2.24
Vardas9199     Pavarde9199    2.25              2.22
Vardas8339     Pavarde8339    2.25              1.66
Vardas1626     Pavarde1626    2.25              2.24
Vardas3111     Pavarde3111    2.25              2.00
Vardas1553     Pavarde1553    2.25              2.25
Vardas4988     Pavarde4988    2.25              1.85
Vardas3208     Pavarde3208    2.25              2.01
Vardas9969     Pavarde9969    2.25              1.62
Vardas7497     Pavarde7497    2.25              2.05
Vardas1865     Pavarde1865    2.26              2.26
Vardas7070     Pavarde7070    2.26              2.15
Vardas2610     Pavarde2610    2.26              2.26
Vardas4334     Pavarde4334    2.26              2.26
Vardas6138     Pavarde6138    2.26              2.18
Vardas7234     Pavarde7234    2.26              2.12
Vardas8933     Pavarde8933    2.26              2.29
Vardas4858     Pavarde4858    2.26              1.80
Vardas5182     Pavarde5182    2.27              2.04
Vardas2045     Pavarde2045    2.27              2.37
Vardas3167     Pavarde3167    2.27              1.75
Vardas4075     Pavarde4075    2.27              2.33
Vardas4040     Pavarde4040    2.27              1.93
Vardas222      Pavarde222     2.28              2.17
Vardas464      Pavarde464     2.28              2.25
Vardas30       Pavarde30      2.28              1.47
Vardas7059     Pavarde7059    2.28              2.09
Vardas4872     Pavarde4872    2.28              2.25
Vardas7810     Pavarde7810    2.28              1.78
Vardas6348     Pavarde6348    2.28              1.88
Vardas3052     Pavarde3052    2.28              2.20
Vardas2060     Pavarde2060    2.28              2.28
Vardas7185     Pavarde7185    2.29              1.73
Vardas6183     Pavarde6183    2.29              2.48
Vardas2210     Pavarde2210    2.29              2.29
Vardas9017     Pavarde9017    2.29              2.29
Vardas7199     Pavarde7199    2.29              2.28
Vardas7393     Pavarde7393    2.29              2.08
Vardas3664     Pavarde3664    2.29              2.02
Vardas6097     Pavarde6097    2.29              2.29
Vardas1535     Pavarde1535    2.29              2.37
Vardas5133     Pavarde5133    2.29              2.35
Vardas8737     Pavarde8737    2.30              2.07
Vardas3086     Pavarde3086    2.30              2.30
Vardas4512     Pavarde4512    2.30              2.10
Vardas2650     Pavarde2650    2.30              1.99
Vardas5577     Pavarde5577    2.30              1.37
Vardas3102     Pavarde3102    2.30              2.34
Vardas8215     Pavarde8215    2.30              2.22
Vardas868      Pavarde868     2.30              2.33
Vardas1258     Pavarde1258    2.31              1.91
Vardas564      Pavarde564     2.31              1.85
Vardas6710     Pavarde6710    2.31              1.99
Vardas8696     Pavarde8696    2.31              2.30
Vardas7797     Pavarde7797    2.31              1.89
Vardas4843     Pavarde4843    2.31              2.31
Vardas6149     Pavarde6149    2.31              1.82
Vardas5474     Pavarde5474    2.31              2.28
Vardas5638     Pavarde5638    2.31              2.05
Vardas5796     Pavarde5796    2.31              2.19
Vardas9349     Pavarde9349    2.32              1.76
Vardas2811     Pavarde2811    2.32              2.40
Vardas4185     Pavarde4185    2.32              2.25
Vardas9700     Pavarde9700    2.32              2.08
Vardas1573     Pavarde1573    2.32              2.32
Vardas4211     Pavarde4211    2.32              2.14
Vardas9881     Pavarde9881    2.32              1.94
Vardas9584     Pavarde9584    2.32              2.37
Vardas7775     Pavarde7775    2.33              2.49
Vardas8644     Pavarde8644    2.33              2.08
Vardas5992     Pavarde5992    2.33              1.94
Vardas9547     Pavarde9547    2.33              1.93
Vardas3076     Pavarde3076    2.33              1.70
Vardas6012     Pavarde6012    2.33              2.64
Vardas9727     Pavarde9727    2.33              2.32
Vardas4999     Pavarde4999    2.33              2.19
Vardas5255     Pavarde5255    2.33              1.80
Vardas3661     Pavarde3661    2.33              2.08
Vardas8441     Pavarde8441    2.33              2.38
Vardas7422     Pavarde7422    2.33              2.56
Vardas1934     Pavarde1934    2.33              2.12
Vardas4952     Pavarde4952    2.33              2.06
Vardas9180     Pavarde9180    2.33              2.33
Vardas1492     Pavarde1492    2.33              2.30
Vardas947      Pavarde947     2.34              2.30
Vardas4745     Pavarde4745    2.34              1.74
Vardas5143     Pavarde5143    2.34              2.64
Vardas6794     Pavarde6794    2.34              1.84
Vardas9587     Pavarde9587    2.34              1.87
Vardas9963     Pavarde9963    2.34              2.58
Vardas3575     Pavarde3575    2.34              2.14
Vardas7838     Pavarde7838    2.34              2.01
Vardas2635     Pavarde2635    2.34              1.82
Vardas7508     Pavarde7508    2.34              2.32
Vardas8942     Pavarde8942    2.34              2.30
Vardas9684     Pavarde9684    2.34              2.15
Vardas9504     Pavarde9504    2.35              2.42
Vardas8898     Pavarde8898    2.35              1.98
Vardas6805     Pavarde6805    2.35              2.01
Vardas7141     Pavarde7141    2.35              2.46
Vardas8327     Pavarde8327    2.35              2.35
Vardas9140     Pavarde9140    2.35              2.35
Vardas3985     Pavarde3985    2.35              2.31
Vardas8548     Pavarde8548    2.35              1.65
Vardas9394     Pavarde9394    2.35              1.57
Vardas3096     Pavarde3096    2.35              1.29
Vardas5705     Pavarde5705    2.35              1.99
Vardas9983     Pavarde9983    2.36              2.36
Vardas3697     Pavarde3697    2.36              2.22
Vardas3246     Pavarde3246    2.36              2.02
Vardas9860     Pavarde9860    2.36              2.18
Vardas637      Pavarde637     2.36              1.91
Vardas4886     Pavarde4886    2.36              2.57
Vardas255      Pavarde255     2.36              2.17
Vardas312      Pavarde312     2.36              2.20
Vardas3193     Pavarde3193    2.36              2.02
Vardas4760     Pavarde4760    2.37              1.97
Vardas2195     Pavarde2195    2.37              1.91
Vardas7105     Pavarde7105    2.37              2.15
Vardas1211     Pavarde1211    2.37              1.90
Vardas4026     Pavarde4026    2.37              2.09
Vardas2991     Pavarde2991    2.37              2.37
Vardas252      Pavarde252     2.37              1.77
Vardas8602     Pavarde8602    2.37              2.37
Vardas932      Pavarde932     2.38              2.05
Vardas7069     Pavarde7069    2.38              2.88
Vardas4986     Pavarde4986    2.38              2.06
Vardas7029     Pavarde7029    2.38              2.64
Vardas837      Pavarde837     2.38              2.28
Vardas2290     Pavarde2290    2.38              2.64
Vardas7757     Pavarde7757    2.38              2.34
Vardas3636     Pavarde3636    2.38              2.36
Vardas7615     Pavarde7615    2.38              2.73
Vardas6756     Pavarde6756    2.38              2.24
Vardas1124     Pavarde1124    2.38              1.96
Vardas7954     Pavarde7954    2.38              1.97
Vardas5150     Pavarde5150    2.38              2.59
Vardas8194     Pavarde8194    2.38              2.15
Vardas9285     Pavarde9285    2.38              2.40
Vardas1686     Pavarde1686    2.38              2.38
Vardas8102     Pavarde8102    2.38              2.38
Vardas4987     Pavarde4987    2.38              2.29
Vardas4659     Pavarde4659    2.39              2.23
Vardas7454     Pavarde7454    2.39              1.28
Vardas1790     Pavarde1790    2.39              2.29
Vardas3396     Pavarde3396    2.39              1.90
Vardas522      Pavarde522     2.39              1.88
Vardas5197     Pavarde5197    2.39              1.39
Vardas565      Pavarde565     2.39              2.17
Vardas2690     Pavarde2690    2.39              2.29
Vardas3689     Pavarde3689    2.40              2.40
Vardas688      Pavarde688     2.40              2.34
Vardas4265     Pavarde4265    2.40              2.32
Vardas4487     Pavarde4487    2.40              2.23
Vardas869      Pavarde869     2.40              1.86
Vardas9166     Pavarde9166    2.40              2.27
Vardas5888     Pavarde5888    2.40              2.20
Vardas7544     Pavarde7544    2.40              1.36
Vardas8150     Pavarde8150    2.40              2.04
Vardas6127     Pavarde6127    2.40              2.02
Vardas3181     Pavarde3181    2.41              2.11
Vardas4349     Pavarde4349    2.41              1.98
Vardas7771     Pavarde7771    2.41              2.21
Vardas812      Pavarde812     2.41              2.32
Vardas9037     Pavarde9037    2.41              2.19
Vardas88       Pavarde88      2.41              2.38
Vardas6054     Pavarde6054    2.41              2.20
Vardas2717     Pavarde2717    2.41              2.49
Vardas487      Pavarde487     2.41              2.22
Vardas2480     Pavarde2480    2.41              1.93
Vardas3853     Pavarde3853    2.41              2.34
Vardas9559     Pavarde9559    2.41              2.05
Vardas8858     Pavarde8858    2.42              2.39
Vardas1620     Pavarde1620    2.42              2.02
Vardas330      Pavarde330     2.42              2.49
Vardas2757     Pavarde2757    2.42              2.59
Vardas9687     Pavarde9687    2.42              2.05
Vardas3000     Pavarde3000    2.42              2.13
Vardas653      Pavarde653     2.42              2.42
Vardas1257     Pavarde1257    2.42              2.72
Vardas1160     Pavarde1160    2.42              2.35
Vardas917      Pavarde917     2.42              2.22
Vardas9891     Pavarde9891    2.43              2.12
Vardas9054     Pavarde9054    2.43              2.61
Vardas9762     Pavarde9762    2.43              2.00
Vardas8922     Pavarde8922    2.43              2.45
Vardas9375     Pavarde9375    2.44              2.33
Vardas116      Pavarde116     2.44              2.58
Vardas478      Pavarde478     2.44              2.39
Vardas9940     Pavarde9940    2.44              2.38
Vardas3114     Pavarde3114    2.45              2.23
Vardas4419     Pavarde4419    2.45              2.00
Vardas9130     Pavarde9130    2.45              2.12
Vardas4286     Pavarde4286    2.45              2.10
Vardas4299     Pavarde4299    2.45              2.92
Vardas2236     Pavarde2236    2.45              2.20
Vardas7399     Pavarde7399    2.45              2.24
Vardas9824     Pavarde9824    2.45              2.54
Vardas2221     Pavarde2221    2.45              2.36
Vardas4642     Pavarde4642    2.45              2.61
Vardas4758     Pavarde4758    2.45              2.34
Vardas9002     Pavarde9002    2.45              2.08
Vardas4507     Pavarde4507    2.45              2.47
Vardas8647     Pavarde8647    2.45              2.19
Vardas7373     Pavarde7373    2.45              2.16
Vardas8105     Pavarde8105    2.45              2.54
Vardas4715     Pavarde4715    2.46              2.40
Vardas3228     Pavarde3228    2.46              1.91
Vardas3376     Pavarde3376    2.46              2.15
Vardas3051     Pavarde3051    2.46              2.50
Vardas1924     Pavarde1924    2.46              2.86
Vardas489      Pavarde489     2.46              2.27
Vardas896      Pavarde896     2.46              2.06
Vardas2247     Pavarde2247    2.46              2.21
Vardas6125     Pavarde6125    2.46              1.84
Vardas8456     Pavarde8456    2.46              2.16
Vardas9873     Pavarde9873    2.46              2.26
Vardas5532     Pavarde5532    2.47              2.11
Vardas750      Pavarde750     2.47              2.46
Vardas3590     Pavarde3590    2.47              2.42
Vardas7332     Pavarde7332    2.47              2.18
Vardas3500     Pavarde3500    2.47              2.58
Vardas9370     Pavarde9370    2.47              2.47
Vardas8576     Pavarde8576    2.47              2.25
Vardas8769     Pavarde8769    2.47              2.62
Vardas1413     Pavarde1413    2.47              2.12
Vardas6176     Pavarde6176    2.47              2.26
Vardas6037     Pavarde6037    2.47              2.91
Vardas202      Pavarde202     2.47              2.97
Vardas1347     Pavarde1347    2.47              2.07
Vardas3477     Pavarde3477    2.47              2.41
Vardas1716     Pavarde1716    2.48              2.48
Vardas8018     Pavarde8018    2.48              2.31
Vardas7716     Pavarde7716    2.48              2.41
Vardas7267     Pavarde7267    2.48              2.47
Vardas7279     Pavarde7279    2.48              2.38
Vardas4496     Pavarde4496    2.48              2.36
Vardas4084     Pavarde4084    2.48              2.57
Vardas7658     Pavarde7658    2.49              2.17
Vardas2353     Pavarde2353    2.49              2.35
Vardas6954     Pavarde6954    2.49              2.39
Vardas8617     Pavarde8617    2.49              2.19
Vardas5183     Pavarde5183    2.49              2.49
Vardas2143     Pavarde2143    2.49              2.37
Vardas4696     Pavarde4696    2.49              2.47
Vardas3732     Pavarde3732    2.49              2.18
Vardas9830     Pavarde9830    2.49              2.45
Vardas6334     Pavarde6334    2.49              2.57
Vardas6803     Pavarde6803    2.49              2.19
Vardas5174     Pavarde5174    2.49              2.43
Vardas1128     Pavarde1128    2.49              2.24
Vardas6839     Pavarde6839    2.50              2.22
Vardas9816     Pavarde9816    2.50              1.94
Vardas2029     Pavarde2029    2.50              2.66
Vardas4464     Pavarde4464    2.50              2.74
Vardas1052     Pavarde1052    2.50              2.12
Vardas5307     Pavarde5307    2.50              2.50
Vardas152      Pavarde152     2.50              2.78
Vardas2069     Pavarde2069    2.50              2.26
Vardas6953     Pavarde6953    2.50              2.31
Vardas7011     Pavarde7011    2.50              2.22
Vardas2673     Pavarde2673    2.50              2.83
Vardas5949     Pavarde5949    2.50              1.89
Vardas3117     Pavarde3117    2.50              3.13
Vardas8935     Pavarde8935    2.50              2.61
Vardas3718     Pavarde3718    2.50              2.25
Vardas2159     Pavarde2159    2.51              2.68
Vardas9029     Pavarde9029    2.51              2.14
Vardas8642     Pavarde8642    2.51              2.51
Vardas1184     Pavarde1184    2.51              2.34
Vardas7593     Pavarde7593    2.51              2.41
Vardas133      Pavarde133     2.51              2.65
Vardas6196     Pavarde6196    2.51              1.63
Vardas647      Pavarde647     2.51              2.22
Vardas4971     Pavarde4971    2.51              2.44
Vardas9988     Pavarde9988    2.51              2.03
Vardas8940     Pavarde8940    2.51              2.25
Vardas536      Pavarde536     2.52              2.39
Vardas2033     Pavarde2033    2.52              2.45
Vardas4929     Pavarde4929    2.52              2.45
Vardas9308     Pavarde9308    2.52              2.82
Vardas6589     Pavarde6589    2.52              2.21
Vardas3067     Pavarde3067    2.52              2.28
Vardas7943     Pavarde7943    2.52              2.85
Vardas721      Pavarde721     2.52              2.72
Vardas6094     Pavarde6094    2.52              2.14
Vardas9031     Pavarde9031    2.53              2.07
Vardas4467     Pavarde4467    2.53              2.34
Vardas5042     Pavarde5042    2.53              1.87
Vardas5460     Pavarde5460    2.53              2.35
Vardas1739     Pavarde1739    2.53              2.92
Vardas2356     Pavarde2356    2.53              2.47
Vardas3577     Pavarde3577    2.53              2.64
Vardas3920     Pavarde3920    2.53              2.67
Vardas2003     Pavarde2003    2.53              1.76
Vardas4761     Pavarde4761    2.53              2.72
Vardas1323     Pavarde1323    2.53              2.43
Vardas4491     Pavarde4491    2.53              2.51
Vardas1217     Pavarde1217    2.53              3.16
Vardas1913     Pavarde1913    2.53              2.30
Vardas2524     Pavarde2524    2.53              2.60
Vardas2367     Pavarde2367    2.53              2.49
Vardas3594     Pavarde3594    2.53              2.50
Vardas2250     Pavarde2250    2.54              2.52
Vardas773      Pavarde773     2.54              2.79
Vardas5305     Pavarde5305    2.54              1.97
Vardas168      Pavarde168     2.54              2.34
Vardas5213     Pavarde5213    2.54              2.28
Vardas9769     Pavarde9769    2.54              2.47
Vardas9368     Pavarde9368    2.54              2.50
Vardas8812     Pavarde8812    2.54              2.32
Vardas8002     Pavarde8002    2.54              2.37
Vardas4513     Pavarde4513    2.54              2.73
Vardas4590     Pavarde4590    2.54              2.41
Vardas3177     Pavarde3177    2.54              2.60
Vardas5974     Pavarde5974    2.55              2.58
Vardas5770     Pavarde5770    2.55              2.70
Vardas9703     Pavarde9703    2.55              2.47
Vardas5590     Pavarde5590    2.55              2.53
Vardas6768     Pavarde6768    2.55              2.77
Vardas6198     Pavarde6198    2.55              2.40
Vardas5706     Pavarde5706    2.55              2.29
Vardas4546     Pavarde4546    2.55              2.75
Vardas3046     Pavarde3046    2.55              2.51
Vardas2735     Pavarde2735    2.55              2.32
Vardas3364     Pavarde3364    2.56              2.30
Vardas4345     Pavarde4345    2.56              2.28
Vardas36       Pavarde36      2.56              2.95
Vardas8486     Pavarde8486    2.56              2.25
Vardas8703     Pavarde8703    2.56              2.31
Vardas4046     Pavarde4046    2.56              2.42
Vardas474      Pavarde474     2.56              2.46
Vardas5484     Pavarde5484    2.56              2.46
Vardas852      Pavarde852     2.56              2.08
Vardas2071     Pavarde2071    2.56              2.85
Vardas1423     Pavarde1423    2.56              2.35
Vardas5737     Pavarde5737    2.56              2.75
Vardas3137     Pavarde3137    2.56              2.26
Vardas9174     Pavarde9174    2.56              2.56
Vardas8582     Pavarde8582    2.57              2.51
Vardas516      Pavarde516     2.57              2.59
Vardas7784     Pavarde7784    2.57              2.60
Vardas7996     Pavarde7996    2.57              3.01
Vardas9142     Pavarde9142    2.57              2.44
Vardas8679     Pavarde8679    2.57              2.53
Vardas6990     Pavarde6990    2.57              2.30
Vardas5926     Pavarde5926    2.57              2.20
Vardas8601     Pavarde8601    2.57              2.64
