Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas456      Pavarde456     3.89              4.01
Vardas628      Pavarde628     3.89              3.74
Vardas129      Pavarde129     3.90              4.18
Vardas964      Pavarde964     3.90              3.93
Vardas608      Pavarde608     3.90              3.18
Vardas77       Pavarde77      3.90              3.75
Vardas46       Pavarde46      3.91              4.73
Vardas142      Pavarde142     3.91              4.57
Vardas137      Pavarde137     3.93              3.85
Vardas627      Pavarde627     3.93              3.97
Vardas523      Pavarde523     3.94              4.06
Vardas830      Pavarde830     3.94              4.19
Vardas67       Pavarde67      3.95              4.20
Vardas522      Pavarde522     3.96              4.29
Vardas122      Pavarde122     3.97              4.36
Vardas8        Pavarde8       3.98              4.03
Vardas459      Pavarde459     3.98              4.18
Vardas299      Pavarde299     3.99              4.22
Vardas61       Pavarde61      3.99              4.24
Vardas354      Pavarde354     3.99              3.83
Vardas238      Pavarde238     4.00              3.81
Vardas857      Pavarde857     4.00              4.03
Vardas372      Pavarde372     4.02              4.74
Vardas183      Pavarde183     4.03              3.80
Vardas798      Pavarde798     4.03              4.05
Vardas82       Pavarde82      4.04              3.61
Vardas490      Pavarde490     4.05              4.14
Vardas559      Pavarde559     4.05              4.43
Vardas34       Pavarde34      4.06              4.21
Vardas485      Pavarde485     4.07              4.29
Vardas13       Pavarde13      4.07              3.85
Vardas347      Pavarde347     4.08              4.16
Vardas208      Pavarde208     4.09              4.02
Vardas60       Pavarde60      4.10              4.81
Vardas976      Pavarde976     4.10              4.95
Vardas592      Pavarde592     4.11              4.18
Vardas728      Pavarde728     4.11              4.49
Vardas701      Pavarde701     4.11              3.81
Vardas39       Pavarde39      4.12              4.78
Vardas744      Pavarde744     4.12              4.27
Vardas880      Pavarde880     4.12              4.68
Vardas712      Pavarde712     4.12              4.44
Vardas12       Pavarde12      4.13              3.80
Vardas644      Pavarde644     4.13              4.23
Vardas655      Pavarde655     4.16              4.57
Vardas958      Pavarde958     4.16              4.29
Vardas90       Pavarde90      4.16              4.57
Vardas332      Pavarde332     4.17              4.48
Vardas639      Pavarde639     4.17              4.00
Vardas152      Pavarde152     4.17              4.32
Vardas718      Pavarde718     4.18              4.51
Vardas537      Pavarde537     4.18              4.26
Vardas117      Pavarde117     4.19              4.63
Vardas805      Pavarde805     4.19              4.36
Vardas445      Pavarde445     4.20              4.78
Vardas291      Pavarde291     4.20              4.40
Vardas865      Pavarde865     4.20              4.47
Vardas848      Pavarde848     4.20              4.04
Vardas399      Pavarde399     4.21              4.32
Vardas950      Pavarde950     4.23              4.37
Vardas217      Pavarde217     4.23              4.58
Vardas607      Pavarde607     4.23              4.18
Vardas785      Pavarde785     4.23              4.61
Vardas538      Pavarde538     4.23              4.76
Vardas840      Pavarde840     4.23              3.87
Vardas772      Pavarde772     4.24              4.14
Vardas843      Pavarde843     4.24              4.62
Vardas35       Pavarde35      4.25              4.55
Vardas565      Pavarde565     4.25              4.84
Vardas847      Pavarde847     4.26              4.20
Vardas907      Pavarde907     4.26              4.26
Vardas800      Pavarde800     4.27              4.96
Vardas550      Pavarde550     4.27              4.72
Vardas507      Pavarde507     4.28              4.70
Vardas721      Pavarde721     4.28              4.08
Vardas759      Pavarde759     4.29              4.63
Vardas74       Pavarde74      4.29              4.02
Vardas505      Pavarde505     4.30              4.74
Vardas616      Pavarde616     4.30              4.93
Vardas593      Pavarde593     4.30              4.10
Vardas338      Pavarde338     4.30              4.95
Vardas862      Pavarde862     4.30              3.94
Vardas910      Pavarde910     4.32              4.56
Vardas353      Pavarde353     4.32              4.47
Vardas893      Pavarde893     4.33              4.45
Vardas547      Pavarde547     4.33              4.31
Vardas968      Pavarde968     4.34              4.62
Vardas350      Pavarde350     4.35              4.15
Vardas368      Pavarde368     4.35              4.48
Vardas461      Pavarde461     4.35              4.74
Vardas308      Pavarde308     4.36              4.36
Vardas255      Pavarde255     4.36              4.98
Vardas451      Pavarde451     4.36              4.15
Vardas557      Pavarde557     4.36              4.35
Vardas971      Pavarde971     4.37              4.67
Vardas182      Pavarde182     4.39              4.28
Vardas681      Pavarde681     4.40              4.95
Vardas594      Pavarde594     4.42              4.42
Vardas725      Pavarde725     4.43              4.44
Vardas762      Pavarde762     4.43              4.80
Vardas268      Pavarde268     4.43              4.92
Vardas209      Pavarde209     4.44              4.89
Vardas532      Pavarde532     4.45              4.19
Vardas258      Pavarde258     4.45              4.61
Vardas266      Pavarde266     4.46              4.70
Vardas581      Pavarde581     4.46              4.60
Vardas999      Pavarde999     4.47              4.16
Vardas569      Pavarde569     4.49              4.61
Vardas946      Pavarde946     4.50              4.37
Vardas417      Pavarde417     4.50              4.34
Vardas821      Pavarde821     4.52              4.81
Vardas356      Pavarde356     4.52              4.43
Vardas277      Pavarde277     4.52              4.94
Vardas87       Pavarde87      4.52              4.90
Vardas622      Pavarde622     4.52              4.94
Vardas716      Pavarde716     4.53              4.56
Vardas323      Pavarde323     4.53              4.98
Vardas119      Pavarde119     4.53              4.86
Vardas626      Pavarde626     4.53              4.72
Vardas775      Pavarde775     4.54              4.98
Vardas820      Pavarde820     4.54              4.27
Vardas991      Pavarde991     4.55              4.89
Vardas151      Pavarde151     4.56              4.74
Vardas998      Pavarde998     4.56              4.46
Vardas480      Pavarde480     4.57              4.97
Vardas975      Pavarde975     4.57              4.84
Vardas580      Pavarde580     4.57              4.37
Vardas159      Pavarde159     4.57              4.83
Vardas248      Pavarde248     4.58              4.94
Vardas683      Pavarde683     4.59              4.42
Vardas864      Pavarde864     4.59              4.28
Vardas705      Pavarde705     4.63              4.36
Vardas379      Pavarde379     4.67              4.93
Vardas404      Pavarde404     4.67              4.24
Vardas977      Pavarde977     4.68              4.90
Vardas956      Pavarde956     4.71              4.71
Vardas158      Pavarde158     4.71              4.71
Vardas882      Pavarde882     4.72              4.94
Vardas118      Pavarde118     4.73              5.00
Vardas263      Pavarde263     4.73              4.33
Vardas16       Pavarde16      4.75              4.97
Vardas310      Pavarde310     4.76              4.44
Vardas839      Pavarde839     4.76              4.34
Vardas534      Pavarde534     4.76              4.69
Vardas251      Pavarde251     4.79              4.86
Vardas174      Pavarde174     4.80              4.84
Vardas272      Pavarde272     4.81              4.64
Vardas967      Pavarde967     4.83              4.99
Vardas870      Pavarde870     4.83              4.75
Vardas984      Pavarde984     4.84              4.85
Vardas176      Pavarde176     4.86              4.85
Vardas18       Pavarde18      4.86              4.94
Vardas659      Pavarde659     4.87              4.55
Vardas72       Pavarde72      4.90              4.78
Vardas210      Pavarde210     4.91              4.95
Vardas823      Pavarde823     4.91              4.94
Vardas386      Pavarde386     4.93              4.78
Vardas784      Pavarde784     4.96              4.77
Vardas355      Pavarde355     4.97              4.73
Vardas84       Pavarde84      4.98              4.82
Vardas920      Pavarde920     5.00              5.00
