Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas5915     Pavarde5915    4.53              5.21
Vardas3704     Pavarde3704    4.53              5.55
Vardas132      Pavarde132     4.53              5.17
Vardas659      Pavarde659     4.53              5.95
Vardas7095     Pavarde7095    4.54              5.06
Vardas1505     Pavarde1505    4.54              5.70
Vardas148      Pavarde148     4.54              5.32
Vardas6405     Pavarde6405    4.54              5.25
Vardas43       Pavarde43      4.54              5.14
Vardas5374     Pavarde5374    4.55              5.50
Vardas7673     Pavarde7673    4.55              5.46
Vardas3749     Pavarde3749    4.55              5.64
Vardas1879     Pavarde1879    4.55              5.10
Vardas7946     Pavarde7946    4.56              5.44
Vardas7040     Pavarde7040    4.56              5.44
Vardas7140     Pavarde7140    4.56              5.30
Vardas9123     Pavarde9123    4.56              5.39
Vardas2778     Pavarde2778    4.57              5.46
Vardas6459     Pavarde6459    4.57              5.36
Vardas6801     Pavarde6801    4.57              5.02
Vardas9662     Pavarde9662    4.57              5.02
Vardas4610     Pavarde4610    4.58              5.07
Vardas963      Pavarde963     4.58              5.37
Vardas9096     Pavarde9096    4.58              5.42
Vardas2529     Pavarde2529    4.59              5.16
Vardas6220     Pavarde6220    4.59              5.02
Vardas232      Pavarde232     4.59              5.13
Vardas959      Pavarde959     4.60              5.13
Vardas7379     Pavarde7379    4.60              5.99
Vardas9140     Pavarde9140    4.60              5.31
Vardas9115     Pavarde9115    4.61              5.01
Vardas8603     Pavarde8603    4.61              5.10
Vardas4066     Pavarde4066    4.62              5.33
Vardas9479     Pavarde9479    4.62              5.73
Vardas2941     Pavarde2941    4.62              5.07
Vardas7111     Pavarde7111    4.62              5.31
Vardas9257     Pavarde9257    4.62              5.10
Vardas7458     Pavarde7458    4.62              5.06
Vardas6296     Pavarde6296    4.62              5.11
Vardas2487     Pavarde2487    4.62              5.02
Vardas715      Pavarde715     4.62              5.20
Vardas7121     Pavarde7121    4.63              5.30
Vardas8249     Pavarde8249    4.63              5.08
Vardas9232     Pavarde9232    4.63              5.20
Vardas69       Pavarde69      4.63              5.05
Vardas2088     Pavarde2088    4.64              5.38
Vardas5597     Pavarde5597    4.64              5.42
Vardas4674     Pavarde4674    4.64              5.12
Vardas360      Pavarde360     4.64              5.08
Vardas3571     Pavarde3571    4.64              5.05
Vardas5197     Pavarde5197    4.65              5.40
Vardas904      Pavarde904     4.65              5.01
Vardas4998     Pavarde4998    4.65              5.11
Vardas1942     Pavarde1942    4.65              5.31
Vardas9622     Pavarde9622    4.65              5.45
Vardas9291     Pavarde9291    4.65              5.05
Vardas5794     Pavarde5794    4.65              5.07
Vardas394      Pavarde394     4.65              5.25
Vardas1155     Pavarde1155    4.66              5.75
Vardas2619     Pavarde2619    4.66              5.19
Vardas3713     Pavarde3713    4.66              5.01
Vardas456      Pavarde456     4.66              5.90
Vardas2147     Pavarde2147    4.66              5.04
Vardas8162     Pavarde8162    4.66              5.48
Vardas1032     Pavarde1032    4.66              5.24
Vardas7854     Pavarde7854    4.66              5.02
Vardas7575     Pavarde7575    4.66              5.35
Vardas3248     Pavarde3248    4.67              5.05
Vardas6971     Pavarde6971    4.67              5.19
Vardas5371     Pavarde5371    4.68              5.22
Vardas1070     Pavarde1070    4.68              5.48
Vardas8598     Pavarde8598    4.68              5.27
Vardas6517     Pavarde6517    4.68              5.54
Vardas325      Pavarde325     4.68              5.04
Vardas5102     Pavarde5102    4.68              5.17
Vardas7614     Pavarde7614    4.68              5.76
Vardas8308     Pavarde8308    4.68              5.34
Vardas8767     Pavarde8767    4.68              5.32
Vardas4390     Pavarde4390    4.68              5.34
Vardas6604     Pavarde6604    4.69              5.24
Vardas331      Pavarde331     4.69              5.09
Vardas939      Pavarde939     4.69              5.11
Vardas3480     Pavarde3480    4.69              5.76
Vardas8756     Pavarde8756    4.69              5.22
Vardas6952     Pavarde6952    4.69              5.87
Vardas7352     Pavarde7352    4.69              5.22
Vardas7138     Pavarde7138    4.69              5.27
Vardas8780     Pavarde8780    4.70              5.05
Vardas893      Pavarde893     4.70              5.02
Vardas3733     Pavarde3733    4.70              5.06
Vardas2242     Pavarde2242    4.70              5.08
Vardas224      Pavarde224     4.70              5.73
Vardas3922     Pavarde3922    4.70              5.31
Vardas2323     Pavarde2323    4.70              5.14
Vardas4801     Pavarde4801    4.70              5.12
Vardas2965     Pavarde2965    4.71              5.12
Vardas4317     Pavarde4317    4.71              5.45
Vardas3482     Pavarde3482    4.71              5.28
Vardas6041     Pavarde6041    4.71              5.31
Vardas8999     Pavarde8999    4.72              5.60
Vardas5980     Pavarde5980    4.72              5.12
Vardas9175     Pavarde9175    4.72              5.44
Vardas6369     Pavarde6369    4.72              5.44
Vardas4924     Pavarde4924    4.72              5.22
Vardas3178     Pavarde3178    4.73              5.26
Vardas6008     Pavarde6008    4.73              5.41
Vardas6388     Pavarde6388    4.73              5.35
Vardas3832     Pavarde3832    4.73              5.13
Vardas641      Pavarde641     4.73              5.21
Vardas2554     Pavarde2554    4.74              5.53
Vardas221      Pavarde221     4.74              5.34
Vardas9107     Pavarde9107    4.74              6.34
Vardas4202     Pavarde4202    4.74              5.15
Vardas3770     Pavarde3770    4.74              5.16
Vardas4706     Pavarde4706    4.74              5.29
Vardas5031     Pavarde5031    4.74              5.06
Vardas17       Pavarde17      4.75              5.48
Vardas922      Pavarde922     4.75              5.15
Vardas2375     Pavarde2375    4.75              5.53
Vardas6705     Pavarde6705    4.75              5.52
Vardas1182     Pavarde1182    4.75              5.28
Vardas7189     Pavarde7189    4.75              5.03
Vardas5914     Pavarde5914    4.75              5.55
Vardas8571     Pavarde8571    4.76              5.92
Vardas1595     Pavarde1595    4.76              5.16
Vardas5019     Pavarde5019    4.76              5.12
Vardas1923     Pavarde1923    4.77              5.28
Vardas725      Pavarde725     4.77              5.79
Vardas6654     Pavarde6654    4.77              5.58
Vardas8178     Pavarde8178    4.77              5.06
Vardas178      Pavarde178     4.77              5.38
Vardas5037     Pavarde5037    4.78              5.20
Vardas4372     Pavarde4372    4.78              5.22
Vardas6878     Pavarde6878    4.78              6.32
Vardas8766     Pavarde8766    4.78              5.36
Vardas1702     Pavarde1702    4.78              5.14
Vardas6605     Pavarde6605    4.78              5.18
Vardas8597     Pavarde8597    4.78              5.08
Vardas3009     Pavarde3009    4.78              5.22
Vardas8201     Pavarde8201    4.78              5.82
Vardas8698     Pavarde8698    4.78              5.24
Vardas6184     Pavarde6184    4.78              5.44
Vardas4467     Pavarde4467    4.78              5.86
Vardas7566     Pavarde7566    4.78              5.16
Vardas8815     Pavarde8815    4.78              5.20
Vardas7342     Pavarde7342    4.79              5.02
Vardas5040     Pavarde5040    4.79              5.10
Vardas7958     Pavarde7958    4.79              5.42
Vardas9548     Pavarde9548    4.79              5.49
Vardas4875     Pavarde4875    4.79              5.12
Vardas7802     Pavarde7802    4.79              5.15
Vardas8183     Pavarde8183    4.79              5.76
Vardas2072     Pavarde2072    4.79              5.61
Vardas1630     Pavarde1630    4.79              5.03
Vardas2155     Pavarde2155    4.79              5.06
Vardas4947     Pavarde4947    4.79              5.14
Vardas5205     Pavarde5205    4.79              5.05
Vardas5459     Pavarde5459    4.80              5.48
Vardas6321     Pavarde6321    4.80              5.58
Vardas4333     Pavarde4333    4.80              5.01
Vardas5427     Pavarde5427    4.80              5.06
Vardas7700     Pavarde7700    4.80              5.17
Vardas3973     Pavarde3973    4.80              5.29
Vardas3067     Pavarde3067    4.80              5.37
Vardas3914     Pavarde3914    4.80              5.73
Vardas2600     Pavarde2600    4.81              5.43
Vardas4723     Pavarde4723    4.81              5.20
Vardas7302     Pavarde7302    4.81              5.04
Vardas8812     Pavarde8812    4.81              5.03
Vardas7939     Pavarde7939    4.81              5.03
Vardas9946     Pavarde9946    4.81              5.59
Vardas700      Pavarde700     4.82              5.10
Vardas1504     Pavarde1504    4.82              5.16
Vardas7265     Pavarde7265    4.82              5.53
Vardas3999     Pavarde3999    4.83              5.56
Vardas3728     Pavarde3728    4.83              5.21
Vardas6862     Pavarde6862    4.83              5.05
Vardas1229     Pavarde1229    4.83              5.32
Vardas3655     Pavarde3655    4.83              5.63
Vardas1283     Pavarde1283    4.83              5.18
Vardas1926     Pavarde1926    4.83              5.64
Vardas1499     Pavarde1499    4.83              5.31
Vardas2026     Pavarde2026    4.83              5.06
Vardas5887     Pavarde5887    4.83              5.46
Vardas6326     Pavarde6326    4.83              5.50
Vardas1484     Pavarde1484    4.83              6.05
Vardas1227     Pavarde1227    4.83              5.16
Vardas9504     Pavarde9504    4.83              5.13
Vardas2495     Pavarde2495    4.84              5.10
Vardas9672     Pavarde9672    4.84              5.04
Vardas5858     Pavarde5858    4.84              5.13
Vardas5147     Pavarde5147    4.84              5.31
Vardas6928     Pavarde6928    4.85              5.34
Vardas20       Pavarde20      4.85              5.07
Vardas2040     Pavarde2040    4.85              5.55
Vardas1628     Pavarde1628    4.85              5.63
Vardas6747     Pavarde6747    4.85              5.48
Vardas2774     Pavarde2774    4.85              5.10
Vardas710      Pavarde710     4.85              5.36
Vardas4499     Pavarde4499    4.85              5.10
Vardas5660     Pavarde5660    4.85              5.78
Vardas4915     Pavarde4915    4.86              6.10
Vardas8664     Pavarde8664    4.86              5.51
Vardas2099     Pavarde2099    4.86              5.07
Vardas9475     Pavarde9475    4.86              5.19
Vardas269      Pavarde269     4.86              5.58
Vardas6414     Pavarde6414    4.86              5.30
Vardas9112     Pavarde9112    4.86              5.38
Vardas9470     Pavarde9470    4.86              5.16
Vardas7390     Pavarde7390    4.86              5.34
Vardas4134     Pavarde4134    4.86              5.44
Vardas4230     Pavarde4230    4.86              5.03
Vardas2527     Pavarde2527    4.86              5.07
Vardas2822     Pavarde2822    4.86              5.09
Vardas8757     Pavarde8757    4.86              5.24
Vardas4579     Pavarde4579    4.87              5.48
Vardas2208     Pavarde2208    4.87              5.11
Vardas4190     Pavarde4190    4.87              5.59
Vardas4508     Pavarde4508    4.87              5.77
Vardas3125     Pavarde3125    4.87              5.28
Vardas2366     Pavarde2366    4.87              5.01
Vardas977      Pavarde977     4.87              5.42
Vardas6645     Pavarde6645    4.87              5.55
Vardas1205     Pavarde1205    4.88              5.70
Vardas4504     Pavarde4504    4.88              5.52
Vardas1459     Pavarde1459    4.88              5.14
Vardas1644     Pavarde1644    4.88              5.41
Vardas2058     Pavarde2058    4.88              5.02
Vardas895      Pavarde895     4.88              5.01
Vardas7826     Pavarde7826    4.88              5.43
Vardas8558     Pavarde8558    4.88              5.15
Vardas9649     Pavarde9649    4.88              5.94
Vardas8179     Pavarde8179    4.89              5.04
Vardas9905     Pavarde9905    4.89              5.16
Vardas3965     Pavarde3965    4.89              5.14
Vardas9652     Pavarde9652    4.89              5.06
Vardas1452     Pavarde1452    4.89              5.46
Vardas2916     Pavarde2916    4.89              5.68
Vardas8035     Pavarde8035    4.89              5.51
Vardas8164     Pavarde8164    4.89              5.34
Vardas8729     Pavarde8729    4.89              5.07
Vardas5430     Pavarde5430    4.89              5.15
Vardas1509     Pavarde1509    4.89              5.67
Vardas3161     Pavarde3161    4.90              5.09
Vardas3983     Pavarde3983    4.90              5.27
Vardas1127     Pavarde1127    4.90              5.35
Vardas1780     Pavarde1780    4.90              5.59
Vardas5368     Pavarde5368    4.90              5.50
Vardas3808     Pavarde3808    4.90              5.43
Vardas4535     Pavarde4535    4.90              5.14
Vardas3614     Pavarde3614    4.90              5.02
Vardas6109     Pavarde6109    4.90              5.45
Vardas355      Pavarde355     4.90              5.24
Vardas5534     Pavarde5534    4.90              5.10
Vardas5911     Pavarde5911    4.90              5.13
Vardas3252     Pavarde3252    4.90              5.71
Vardas6910     Pavarde6910    4.90              5.45
Vardas3984     Pavarde3984    4.91              5.66
Vardas5434     Pavarde5434    4.91              5.19
Vardas3007     Pavarde3007    4.91              5.34
Vardas4776     Pavarde4776    4.91              5.14
Vardas4692     Pavarde4692    4.91              5.15
Vardas2979     Pavarde2979    4.91              5.06
Vardas714      Pavarde714     4.91              5.32
Vardas8431     Pavarde8431    4.91              5.18
Vardas1518     Pavarde1518    4.91              5.12
Vardas8817     Pavarde8817    4.92              5.77
Vardas7650     Pavarde7650    4.92              5.03
Vardas5526     Pavarde5526    4.92              5.04
Vardas4762     Pavarde4762    4.92              5.18
Vardas9498     Pavarde9498    4.92              5.09
Vardas3978     Pavarde3978    4.92              5.22
Vardas785      Pavarde785     4.92              5.47
Vardas4726     Pavarde4726    4.92              5.67
Vardas1997     Pavarde1997    4.92              5.24
Vardas5965     Pavarde5965    4.93              5.54
Vardas6702     Pavarde6702    4.93              5.53
Vardas266      Pavarde266     4.93              5.80
Vardas4270     Pavarde4270    4.93              5.25
Vardas3495     Pavarde3495    4.93              5.24
Vardas4935     Pavarde4935    4.93              5.43
Vardas7863     Pavarde7863    4.93              5.14
Vardas5652     Pavarde5652    4.93              5.61
Vardas7432     Pavarde7432    4.93              5.25
Vardas6731     Pavarde6731    4.93              5.00
Vardas3909     Pavarde3909    4.93              5.06
Vardas6466     Pavarde6466    4.94              5.15
Vardas6999     Pavarde6999    4.94              5.54
Vardas7996     Pavarde7996    4.94              5.90
Vardas6668     Pavarde6668    4.94              5.45
Vardas1123     Pavarde1123    4.94              5.12
Vardas7517     Pavarde7517    4.94              5.16
Vardas5349     Pavarde5349    4.94              5.01
Vardas8870     Pavarde8870    4.94              5.37
Vardas3584     Pavarde3584    4.94              5.31
Vardas8149     Pavarde8149    4.94              5.31
Vardas41       Pavarde41      4.94              5.14
Vardas58       Pavarde58      4.94              5.27
Vardas9113     Pavarde9113    4.94              5.23
Vardas6506     Pavarde6506    4.94              5.05
Vardas8877     Pavarde8877    4.94              5.19
Vardas1687     Pavarde1687    4.95              5.10
Vardas3488     Pavarde3488    4.95              5.27
Vardas3894     Pavarde3894    4.95              5.57
Vardas4977     Pavarde4977    4.95              5.03
Vardas3436     Pavarde3436    4.95              5.31
Vardas9010     Pavarde9010    4.95              5.04
Vardas8460     Pavarde8460    4.95              5.42
Vardas768      Pavarde768     4.95              5.50
Vardas7058     Pavarde7058    4.95              5.30
Vardas3686     Pavarde3686    4.95              5.03
Vardas7839     Pavarde7839    4.95              5.56
Vardas4719     Pavarde4719    4.95              5.02
Vardas5281     Pavarde5281    4.95              5.05
Vardas2739     Pavarde2739    4.95              5.44
Vardas6192     Pavarde6192    4.96              5.81
Vardas3796     Pavarde3796    4.96              5.14
Vardas5744     Pavarde5744    4.96              5.26
Vardas2878     Pavarde2878    4.96              5.28
Vardas6600     Pavarde6600    4.96              5.58
Vardas703      Pavarde703     4.96              5.36
Vardas7081     Pavarde7081    4.96              5.13
Vardas2608     Pavarde2608    4.96              6.33
Vardas6457     Pavarde6457    4.96              5.65
Vardas7960     Pavarde7960    4.96              5.20
Vardas8582     Pavarde8582    4.96              5.43
Vardas9747     Pavarde9747    4.96              5.88
Vardas6658     Pavarde6658    4.96              5.17
Vardas9759     Pavarde9759    4.96              5.23
Vardas7550     Pavarde7550    4.96              5.51
Vardas5483     Pavarde5483    4.96              5.07
Vardas368      Pavarde368     4.96              5.55
Vardas475      Pavarde475     4.96              5.08
Vardas9724     Pavarde9724    4.97              5.38
Vardas5986     Pavarde5986    4.97              5.45
Vardas4213     Pavarde4213    4.97              5.01
Vardas7858     Pavarde7858    4.97              5.21
Vardas6792     Pavarde6792    4.97              5.12
Vardas6623     Pavarde6623    4.97              5.39
Vardas996      Pavarde996     4.97              5.08
Vardas1081     Pavarde1081    4.97              5.23
Vardas9886     Pavarde9886    4.97              5.14
Vardas720      Pavarde720     4.97              5.05
Vardas378      Pavarde378     4.97              5.07
Vardas2035     Pavarde2035    4.97              5.67
Vardas6735     Pavarde6735    4.97              5.29
Vardas8616     Pavarde8616    4.97              5.44
Vardas1724     Pavarde1724    4.97              5.14
Vardas7227     Pavarde7227    4.98              5.18
Vardas6581     Pavarde6581    4.98              5.74
Vardas4084     Pavarde4084    4.98              5.13
Vardas5307     Pavarde5307    4.98              5.72
Vardas4747     Pavarde4747    4.98              5.04
Vardas481      Pavarde481     4.98              5.21
Vardas1922     Pavarde1922    4.98              5.61
Vardas7674     Pavarde7674    4.98              5.78
Vardas5193     Pavarde5193    4.99              5.72
Vardas4024     Pavarde4024    4.99              5.03
Vardas7874     Pavarde7874    4.99              5.71
Vardas4118     Pavarde4118    4.99              5.22
Vardas2700     Pavarde2700    4.99              5.09
Vardas1678     Pavarde1678    4.99              5.25
Vardas8702     Pavarde8702    4.99              5.26
Vardas6496     Pavarde6496    4.99              5.27
Vardas8455     Pavarde8455    4.99              5.19
Vardas2705     Pavarde2705    4.99              5.19
Vardas6191     Pavarde6191    5.00              5.62
Vardas4514     Pavarde4514    5.00              5.42
Vardas3948     Pavarde3948    5.00              5.50
Vardas572      Pavarde572     5.00              5.54
Vardas7624     Pavarde7624    5.00              5.06
Vardas5298     Pavarde5298    5.00              5.02
Vardas219      Pavarde219     5.00              5.02
Vardas4705     Pavarde4705    5.00              4.88
Vardas5716     Pavarde5716    5.00              5.20
Vardas1849     Pavarde1849    5.00              5.28
Vardas192      Pavarde192     5.00              5.23
Vardas7488     Pavarde7488    5.00              5.06
Vardas5603     Pavarde5603    5.00              5.25
Vardas8195     Pavarde8195    5.00              5.95
Vardas3364     Pavarde3364    5.00              5.18
Vardas7410     Pavarde7410    5.00              4.73
Vardas8887     Pavarde8887    5.01              5.91
Vardas6468     Pavarde6468    5.01              5.78
Vardas7159     Pavarde7159    5.01              5.51
Vardas8946     Pavarde8946    5.01              5.50
Vardas1859     Pavarde1859    5.01              5.10
Vardas8079     Pavarde8079    5.01              5.39
Vardas831      Pavarde831     5.01              5.18
Vardas9772     Pavarde9772    5.01              4.86
Vardas6015     Pavarde6015    5.01              5.89
Vardas2835     Pavarde2835    5.01              5.35
Vardas3740     Pavarde3740    5.01              5.49
Vardas5092     Pavarde5092    5.01              5.11
Vardas9211     Pavarde9211    5.02              5.35
Vardas3873     Pavarde3873    5.02              6.05
Vardas387      Pavarde387     5.02              5.26
Vardas3335     Pavarde3335    5.02              4.99
Vardas5733     Pavarde5733    5.02              4.47
Vardas1463     Pavarde1463    5.02              5.77
Vardas4867     Pavarde4867    5.02              5.22
Vardas2494     Pavarde2494    5.02              5.04
Vardas685      Pavarde685     5.02              5.19
Vardas2880     Pavarde2880    5.02              5.14
Vardas3499     Pavarde3499    5.02              5.24
Vardas7034     Pavarde7034    5.02              4.66
Vardas9147     Pavarde9147    5.02              4.78
Vardas8033     Pavarde8033    5.02              5.25
Vardas426      Pavarde426     5.02              4.75
Vardas7045     Pavarde7045    5.02              5.24
Vardas7861     Pavarde7861    5.02              5.04
Vardas570      Pavarde570     5.02              5.10
Vardas5692     Pavarde5692    5.02              5.18
Vardas2308     Pavarde2308    5.02              5.38
Vardas1471     Pavarde1471    5.03              4.74
Vardas6087     Pavarde6087    5.03              5.06
Vardas1545     Pavarde1545    5.03              5.53
Vardas5229     Pavarde5229    5.03              5.12
Vardas3920     Pavarde3920    5.03              6.00
Vardas3515     Pavarde3515    5.03              5.37
Vardas2789     Pavarde2789    5.03              4.89
Vardas8886     Pavarde8886    5.03              5.42
Vardas328      Pavarde328     5.03              5.55
Vardas7267     Pavarde7267    5.03              5.32
Vardas1349     Pavarde1349    5.03              5.49
Vardas2071     Pavarde2071    5.03              5.28
Vardas1588     Pavarde1588    5.03              5.13
Vardas9929     Pavarde9929    5.03              4.52
Vardas5722     Pavarde5722    5.03              5.08
Vardas4525     Pavarde4525    5.04              5.28
Vardas1929     Pavarde1929    5.04              5.08
Vardas1434     Pavarde1434    5.04              5.04
Vardas8470     Pavarde8470    5.04              4.88
Vardas883      Pavarde883     5.04              5.11
Vardas9351     Pavarde9351    5.04              5.40
Vardas5328     Pavarde5328    5.04              4.63
Vardas7790     Pavarde7790    5.04              5.74
Vardas8042     Pavarde8042    5.04              5.17
Vardas8336     Pavarde8336    5.04              4.60
Vardas728      Pavarde728     5.04              5.54
Vardas7124     Pavarde7124    5.04              5.47
Vardas1157     Pavarde1157    5.04              5.76
Vardas888      Pavarde888     5.04              5.48
Vardas7486     Pavarde7486    5.04              5.12
Vardas5764     Pavarde5764    5.04              4.97
Vardas8925     Pavarde8925    5.04              5.52
Vardas2138     Pavarde2138    5.04              5.26
Vardas347      Pavarde347     5.04              5.74
Vardas3574     Pavarde3574    5.04              5.55
Vardas7459     Pavarde7459    5.04              5.40
Vardas166      Pavarde166     5.05              4.74
Vardas6176     Pavarde6176    5.05              5.39
Vardas3155     Pavarde3155    5.05              4.91
Vardas4914     Pavarde4914    5.05              4.96
Vardas5919     Pavarde5919    5.05              5.96
Vardas9958     Pavarde9958    5.05              5.10
Vardas9326     Pavarde9326    5.05              5.55
Vardas8963     Pavarde8963    5.05              5.41
Vardas701      Pavarde701     5.05              5.24
Vardas2024     Pavarde2024    5.05              5.22
Vardas6631     Pavarde6631    5.05              4.90
Vardas9858     Pavarde9858    5.05              5.51
Vardas7551     Pavarde7551    5.05              5.58
Vardas754      Pavarde754     5.05              5.12
Vardas7024     Pavarde7024    5.05              5.20
Vardas5653     Pavarde5653    5.05              5.26
Vardas4743     Pavarde4743    5.05              5.64
Vardas7721     Pavarde7721    5.05              4.34
Vardas3295     Pavarde3295    5.05              6.13
Vardas6629     Pavarde6629    5.05              6.38
Vardas7283     Pavarde7283    5.05              4.91
Vardas726      Pavarde726     5.06              5.06
Vardas1952     Pavarde1952    5.06              5.22
Vardas412      Pavarde412     5.06              5.66
Vardas3563     Pavarde3563    5.06              5.36
Vardas3659     Pavarde3659    5.06              5.30
Vardas4680     Pavarde4680    5.06              5.64
Vardas9862     Pavarde9862    5.06              5.66
Vardas156      Pavarde156     5.06              5.26
Vardas580      Pavarde580     5.06              5.06
Vardas7495     Pavarde7495    5.06              5.85
Vardas8644     Pavarde8644    5.06              5.60
Vardas5239     Pavarde5239    5.06              4.88
Vardas5736     Pavarde5736    5.07              5.37
Vardas8295     Pavarde8295    5.07              5.41
Vardas8659     Pavarde8659    5.07              5.12
Vardas7512     Pavarde7512    5.07              5.40
Vardas2407     Pavarde2407    5.07              5.27
Vardas7594     Pavarde7594    5.07              4.84
Vardas9840     Pavarde9840    5.07              5.32
Vardas7017     Pavarde7017    5.07              4.92
Vardas946      Pavarde946     5.07              4.86
Vardas5505     Pavarde5505    5.07              5.17
Vardas5850     Pavarde5850    5.07              5.16
Vardas4975     Pavarde4975    5.07              5.22
Vardas6580     Pavarde6580    5.07              5.51
Vardas8000     Pavarde8000    5.07              5.00
Vardas2356     Pavarde2356    5.07              5.26
Vardas7755     Pavarde7755    5.07              4.85
Vardas4271     Pavarde4271    5.08              5.14
Vardas8023     Pavarde8023    5.08              5.14
Vardas9308     Pavarde9308    5.08              5.68
Vardas588      Pavarde588     5.08              5.06
Vardas6422     Pavarde6422    5.08              5.51
Vardas617      Pavarde617     5.08              5.22
Vardas2290     Pavarde2290    5.08              5.04
Vardas5883     Pavarde5883    5.08              5.11
Vardas5762     Pavarde5762    5.08              4.77
Vardas8707     Pavarde8707    5.08              4.82
Vardas6802     Pavarde6802    5.08              5.41
Vardas5921     Pavarde5921    5.08              5.44
Vardas1021     Pavarde1021    5.08              5.15
