Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas63       Pavarde63      5.33              5.91
Vardas551      Pavarde551     5.33              6.08
Vardas830      Pavarde830     5.33              5.62
Vardas940      Pavarde940     5.33              5.61
Vardas237      Pavarde237     5.34              5.04
Vardas233      Pavarde233     5.34              5.23
Vardas793      Pavarde793     5.34              4.87
Vardas592      Pavarde592     5.35              5.51
Vardas410      Pavarde410     5.36              6.24
Vardas547      Pavarde547     5.38              5.33
Vardas23       Pavarde23      5.40              5.02
Vardas833      Pavarde833     5.41              5.34
Vardas299      Pavarde299     5.42              5.91
Vardas744      Pavarde744     5.44              6.30
Vardas364      Pavarde364     5.44              5.32
Vardas584      Pavarde584     5.44              6.09
Vardas268      Pavarde268     5.45              5.68
Vardas527      Pavarde527     5.45              5.19
Vardas413      Pavarde413     5.45              5.51
Vardas893      Pavarde893     5.47              5.70
Vardas891      Pavarde891     5.47              5.38
Vardas61       Pavarde61      5.47              6.16
Vardas946      Pavarde946     5.47              5.58
Vardas60       Pavarde60      5.47              5.75
Vardas398      Pavarde398     5.47              6.08
Vardas539      Pavarde539     5.47              5.34
Vardas288      Pavarde288     5.47              6.09
Vardas219      Pavarde219     5.48              5.94
Vardas30       Pavarde30      5.49              5.96
Vardas874      Pavarde874     5.49              5.86
Vardas432      Pavarde432     5.49              5.73
Vardas427      Pavarde427     5.50              5.36
Vardas43       Pavarde43      5.50              6.26
Vardas945      Pavarde945     5.50              6.04
Vardas371      Pavarde371     5.50              5.22
Vardas470      Pavarde470     5.50              5.87
Vardas217      Pavarde217     5.51              5.92
Vardas307      Pavarde307     5.52              5.66
Vardas240      Pavarde240     5.53              5.53
Vardas45       Pavarde45      5.53              6.14
Vardas910      Pavarde910     5.55              4.97
Vardas142      Pavarde142     5.55              5.88
Vardas135      Pavarde135     5.56              5.48
Vardas928      Pavarde928     5.56              5.84
Vardas249      Pavarde249     5.57              6.06
Vardas918      Pavarde918     5.57              5.98
Vardas773      Pavarde773     5.57              5.46
Vardas46       Pavarde46      5.58              5.89
Vardas890      Pavarde890     5.58              6.36
Vardas335      Pavarde335     5.59              5.70
Vardas476      Pavarde476     5.59              5.41
Vardas24       Pavarde24      5.60              6.18
Vardas765      Pavarde765     5.60              5.83
Vardas675      Pavarde675     5.61              5.88
Vardas867      Pavarde867     5.62              5.52
Vardas889      Pavarde889     5.62              5.62
Vardas339      Pavarde339     5.62              5.46
Vardas251      Pavarde251     5.63              5.84
Vardas329      Pavarde329     5.63              6.45
Vardas792      Pavarde792     5.63              5.29
Vardas323      Pavarde323     5.64              6.32
Vardas714      Pavarde714     5.65              5.81
Vardas543      Pavarde543     5.66              5.52
Vardas745      Pavarde745     5.67              6.41
Vardas915      Pavarde915     5.67              5.90
Vardas416      Pavarde416     5.68              5.90
Vardas713      Pavarde713     5.68              6.39
Vardas346      Pavarde346     5.68              6.00
Vardas931      Pavarde931     5.69              6.13
Vardas955      Pavarde955     5.69              5.38
Vardas255      Pavarde255     5.70              6.03
Vardas640      Pavarde640     5.70              6.67
Vardas778      Pavarde778     5.71              6.81
Vardas435      Pavarde435     5.71              5.71
Vardas297      Pavarde297     5.71              6.30
Vardas594      Pavarde594     5.71              6.35
Vardas431      Pavarde431     5.71              5.61
Vardas865      Pavarde865     5.71              5.44
Vardas141      Pavarde141     5.72              5.76
Vardas493      Pavarde493     5.72              5.58
Vardas362      Pavarde362     5.74              5.88
Vardas799      Pavarde799     5.75              6.01
Vardas376      Pavarde376     5.77              6.27
Vardas260      Pavarde260     5.78              5.82
Vardas577      Pavarde577     5.78              5.67
Vardas433      Pavarde433     5.78              5.60
Vardas967      Pavarde967     5.79              6.03
Vardas814      Pavarde814     5.79              6.60
Vardas177      Pavarde177     5.79              5.93
Vardas64       Pavarde64      5.79              5.89
Vardas62       Pavarde62      5.80              5.65
Vardas667      Pavarde667     5.80              6.43
Vardas971      Pavarde971     5.80              5.01
Vardas944      Pavarde944     5.81              5.41
Vardas739      Pavarde739     5.84              5.61
Vardas782      Pavarde782     5.84              5.58
Vardas541      Pavarde541     5.85              5.98
Vardas766      Pavarde766     5.86              6.61
Vardas411      Pavarde411     5.87              5.87
Vardas363      Pavarde363     5.87              6.05
Vardas571      Pavarde571     5.87              6.54
Vardas701      Pavarde701     5.88              6.05
Vardas710      Pavarde710     5.88              6.60
Vardas179      Pavarde179     5.89              6.38
Vardas209      Pavarde209     5.90              6.04
Vardas649      Pavarde649     5.90              5.75
Vardas503      Pavarde503     5.91              5.07
Vardas706      Pavarde706     5.92              5.89
Vardas380      Pavarde380     5.92              6.54
Vardas458      Pavarde458     5.93              6.12
Vardas917      Pavarde917     5.94              5.97
Vardas902      Pavarde902     5.95              6.20
Vardas162      Pavarde162     5.96              6.26
Vardas336      Pavarde336     5.96              5.85
Vardas22       Pavarde22      5.96              6.57
Vardas473      Pavarde473     5.96              5.84
Vardas121      Pavarde121     5.97              6.15
Vardas912      Pavarde912     5.97              6.29
Vardas740      Pavarde740     5.98              5.80
Vardas976      Pavarde976     5.98              6.44
Vardas262      Pavarde262     5.98              6.49
Vardas235      Pavarde235     6.00              7.03
Vardas426      Pavarde426     6.00              5.67
Vardas424      Pavarde424     6.00              5.70
Vardas111      Pavarde111     6.00              6.42
Vardas139      Pavarde139     6.01              6.56
Vardas853      Pavarde853     6.01              6.18
Vardas459      Pavarde459     6.01              6.15
Vardas403      Pavarde403     6.01              5.42
Vardas957      Pavarde957     6.02              6.08
Vardas475      Pavarde475     6.03              6.22
Vardas783      Pavarde783     6.03              6.03
Vardas226      Pavarde226     6.03              6.03
Vardas223      Pavarde223     6.03              6.06
Vardas282      Pavarde282     6.04              6.00
Vardas295      Pavarde295     6.04              6.45
Vardas980      Pavarde980     6.04              6.69
Vardas809      Pavarde809     6.04              6.17
Vardas27       Pavarde27      6.05              5.73
Vardas65       Pavarde65      6.05              6.46
Vardas516      Pavarde516     6.06              6.19
Vardas659      Pavarde659     6.07              6.40
Vardas882      Pavarde882     6.07              6.22
Vardas725      Pavarde725     6.07              6.09
Vardas683      Pavarde683     6.07              6.55
Vardas747      Pavarde747     6.07              6.66
Vardas922      Pavarde922     6.07              5.78
Vardas131      Pavarde131     6.08              6.30
Vardas672      Pavarde672     6.08              6.22
Vardas436      Pavarde436     6.09              6.75
Vardas95       Pavarde95      6.09              6.09
Vardas405      Pavarde405     6.10              6.00
Vardas143      Pavarde143     6.10              5.84
Vardas513      Pavarde513     6.10              5.73
Vardas835      Pavarde835     6.11              6.32
Vardas612      Pavarde612     6.11              6.37
Vardas407      Pavarde407     6.12              5.76
Vardas497      Pavarde497     6.13              6.42
Vardas634      Pavarde634     6.13              5.42
Vardas781      Pavarde781     6.13              5.90
Vardas153      Pavarde153     6.13              6.42
Vardas8        Pavarde8       6.14              6.45
Vardas231      Pavarde231     6.15              6.94
Vardas147      Pavarde147     6.15              6.72
Vardas565      Pavarde565     6.16              7.08
Vardas315      Pavarde315     6.16              6.12
Vardas438      Pavarde438     6.18              5.73
Vardas540      Pavarde540     6.19              6.31
Vardas242      Pavarde242     6.21              6.53
Vardas444      Pavarde444     6.21              6.10
Vardas985      Pavarde985     6.21              6.24
Vardas322      Pavarde322     6.24              6.69
Vardas908      Pavarde908     6.25              6.12
Vardas25       Pavarde25      6.25              6.39
Vardas156      Pavarde156     6.25              5.79
Vardas332      Pavarde332     6.26              6.41
Vardas193      Pavarde193     6.26              6.32
Vardas317      Pavarde317     6.26              6.28
Vardas55       Pavarde55      6.26              6.23
Vardas318      Pavarde318     6.27              6.37
Vardas712      Pavarde712     6.27              6.42
Vardas670      Pavarde670     6.28              6.88
Vardas574      Pavarde574     6.28              6.01
Vardas356      Pavarde356     6.29              5.57
Vardas894      Pavarde894     6.29              6.92
Vardas647      Pavarde647     6.29              6.66
Vardas275      Pavarde275     6.30              6.39
Vardas182      Pavarde182     6.30              6.64
Vardas942      Pavarde942     6.30              6.67
Vardas230      Pavarde230     6.30              6.77
Vardas820      Pavarde820     6.30              6.61
Vardas743      Pavarde743     6.30              6.30
Vardas200      Pavarde200     6.31              6.69
Vardas593      Pavarde593     6.32              5.74
Vardas274      Pavarde274     6.34              6.40
Vardas875      Pavarde875     6.34              6.51
Vardas750      Pavarde750     6.34              6.22
Vardas829      Pavarde829     6.35              6.40
Vardas316      Pavarde316     6.35              6.24
Vardas850      Pavarde850     6.36              6.25
Vardas285      Pavarde285     6.37              7.21
Vardas414      Pavarde414     6.37              6.45
Vardas860      Pavarde860     6.37              6.93
Vardas181      Pavarde181     6.38              6.38
Vardas113      Pavarde113     6.39              5.85
Vardas573      Pavarde573     6.39              6.84
Vardas119      Pavarde119     6.40              6.46
Vardas896      Pavarde896     6.41              7.40
Vardas991      Pavarde991     6.41              6.28
Vardas344      Pavarde344     6.42              6.59
Vardas450      Pavarde450     6.42              6.64
Vardas696      Pavarde696     6.43              6.76
Vardas731      Pavarde731     6.44              6.64
Vardas152      Pavarde152     6.45              6.48
Vardas827      Pavarde827     6.45              7.24
Vardas314      Pavarde314     6.45              6.53
Vardas423      Pavarde423     6.46              6.52
Vardas382      Pavarde382     6.46              6.86
Vardas374      Pavarde374     6.47              6.46
Vardas591      Pavarde591     6.47              7.17
Vardas888      Pavarde888     6.48              6.77
Vardas434      Pavarde434     6.48              7.05
Vardas186      Pavarde186     6.48              6.65
Vardas581      Pavarde581     6.50              6.53
Vardas753      Pavarde753     6.51              6.50
Vardas977      Pavarde977     6.51              6.35
Vardas868      Pavarde868     6.51              6.95
Vardas728      Pavarde728     6.51              6.96
Vardas858      Pavarde858     6.52              6.94
Vardas4        Pavarde4       6.52              6.64
Vardas800      Pavarde800     6.54              5.94
Vardas26       Pavarde26      6.54              7.27
Vardas665      Pavarde665     6.55              6.38
Vardas105      Pavarde105     6.55              6.72
Vardas549      Pavarde549     6.56              6.56
Vardas511      Pavarde511     6.56              6.79
Vardas312      Pavarde312     6.57              6.56
Vardas755      Pavarde755     6.57              6.71
Vardas401      Pavarde401     6.57              6.85
Vardas519      Pavarde519     6.57              6.89
Vardas232      Pavarde232     6.59              6.92
Vardas246      Pavarde246     6.60              6.32
Vardas277      Pavarde277     6.64              7.24
Vardas228      Pavarde228     6.65              7.39
Vardas20       Pavarde20      6.65              6.70
Vardas446      Pavarde446     6.67              6.70
Vardas932      Pavarde932     6.67              6.57
Vardas243      Pavarde243     6.67              7.02
Vardas42       Pavarde42      6.69              7.18
Vardas548      Pavarde548     6.69              6.94
Vardas892      Pavarde892     6.69              6.90
Vardas98       Pavarde98      6.69              6.50
Vardas66       Pavarde66      6.71              6.30
Vardas919      Pavarde919     6.72              6.72
Vardas990      Pavarde990     6.72              6.72
Vardas914      Pavarde914     6.73              6.73
Vardas148      Pavarde148     6.73              6.73
Vardas920      Pavarde920     6.73              6.93
Vardas120      Pavarde120     6.75              6.28
Vardas676      Pavarde676     6.75              7.18
Vardas788      Pavarde788     6.75              7.16
Vardas81       Pavarde81      6.75              6.82
Vardas619      Pavarde619     6.76              7.19
Vardas270      Pavarde270     6.76              7.25
Vardas114      Pavarde114     6.78              7.17
Vardas184      Pavarde184     6.79              7.31
Vardas216      Pavarde216     6.80              7.56
Vardas390      Pavarde390     6.81              7.03
Vardas471      Pavarde471     6.82              6.82
Vardas287      Pavarde287     6.82              6.42
Vardas283      Pavarde283     6.84              7.27
Vardas964      Pavarde964     6.85              7.16
Vardas53       Pavarde53      6.86              6.86
Vardas38       Pavarde38      6.86              7.54
Vardas461      Pavarde461     6.86              7.54
Vardas146      Pavarde146     6.86              7.04
Vardas353      Pavarde353     6.89              6.86
Vardas689      Pavarde689     6.91              7.80
Vardas776      Pavarde776     6.91              6.72
Vardas925      Pavarde925     6.91              6.98
Vardas488      Pavarde488     6.92              7.56
Vardas343      Pavarde343     6.92              7.37
Vardas627      Pavarde627     6.92              7.10
Vardas847      Pavarde847     6.96              7.08
Vardas972      Pavarde972     6.97              7.21
Vardas749      Pavarde749     6.97              7.13
Vardas515      Pavarde515     6.98              7.05
Vardas291      Pavarde291     6.99              6.80
Vardas856      Pavarde856     6.99              7.69
Vardas757      Pavarde757     7.00              7.00
Vardas489      Pavarde489     7.00              7.82
Vardas958      Pavarde958     7.00              7.07
Vardas578      Pavarde578     7.00              7.25
Vardas984      Pavarde984     7.01              7.16
Vardas163      Pavarde163     7.03              7.95
Vardas558      Pavarde558     7.04              7.91
Vardas388      Pavarde388     7.07              7.23
Vardas227      Pavarde227     7.07              6.80
Vardas253      Pavarde253     7.08              6.75
Vardas777      Pavarde777     7.08              8.23
Vardas465      Pavarde465     7.08              8.03
Vardas29       Pavarde29      7.09              7.44
Vardas196      Pavarde196     7.09              6.92
Vardas838      Pavarde838     7.10              7.20
Vardas134      Pavarde134     7.12              7.49
Vardas167      Pavarde167     7.12              7.00
Vardas909      Pavarde909     7.12              6.75
Vardas224      Pavarde224     7.13              7.49
Vardas205      Pavarde205     7.13              7.36
Vardas717      Pavarde717     7.14              7.14
Vardas841      Pavarde841     7.15              7.36
Vardas618      Pavarde618     7.16              6.68
Vardas83       Pavarde83      7.16              7.22
Vardas646      Pavarde646     7.18              7.55
Vardas166      Pavarde166     7.19              7.82
Vardas953      Pavarde953     7.19              7.78
Vardas843      Pavarde843     7.20              7.16
Vardas355      Pavarde355     7.20              7.18
Vardas761      Pavarde761     7.20              7.40
Vardas529      Pavarde529     7.20              7.09
Vardas173      Pavarde173     7.22              7.37
Vardas183      Pavarde183     7.22              7.48
Vardas325      Pavarde325     7.22              7.74
Vardas300      Pavarde300     7.22              6.72
Vardas905      Pavarde905     7.22              7.68
Vardas716      Pavarde716     7.22              7.09
Vardas938      Pavarde938     7.23              7.63
Vardas34       Pavarde34      7.24              7.43
Vardas632      Pavarde632     7.25              7.81
Vardas505      Pavarde505     7.25              6.97
Vardas817      Pavarde817     7.25              7.14
Vardas671      Pavarde671     7.26              7.03
Vardas421      Pavarde421     7.27              7.20
Vardas641      Pavarde641     7.29              7.97
Vardas789      Pavarde789     7.29              7.66
Vardas417      Pavarde417     7.29              8.32
Vardas430      Pavarde430     7.29              7.84
Vardas643      Pavarde643     7.30              7.79
Vardas280      Pavarde280     7.31              8.04
Vardas727      Pavarde727     7.32              6.65
Vardas337      Pavarde337     7.32              7.48
Vardas145      Pavarde145     7.32              7.17
Vardas609      Pavarde609     7.32              7.48
Vardas278      Pavarde278     7.32              7.66
Vardas935      Pavarde935     7.33              7.38
Vardas154      Pavarde154     7.33              8.50
Vardas528      Pavarde528     7.34              7.33
Vardas350      Pavarde350     7.34              7.83
Vardas531      Pavarde531     7.35              7.24
Vardas474      Pavarde474     7.35              8.22
Vardas697      Pavarde697     7.35              7.62
Vardas449      Pavarde449     7.36              8.08
Vardas883      Pavarde883     7.36              8.39
Vardas150      Pavarde150     7.37              6.93
Vardas787      Pavarde787     7.37              7.49
Vardas864      Pavarde864     7.37              7.37
Vardas289      Pavarde289     7.37              7.63
Vardas851      Pavarde851     7.37              7.78
Vardas904      Pavarde904     7.38              7.36
Vardas825      Pavarde825     7.38              7.61
Vardas58       Pavarde58      7.39              7.01
Vardas345      Pavarde345     7.39              7.18
Vardas982      Pavarde982     7.39              7.50
Vardas220      Pavarde220     7.40              7.35
Vardas913      Pavarde913     7.41              7.75
Vardas845      Pavarde845     7.42              7.67
Vardas834      Pavarde834     7.43              8.16
Vardas881      Pavarde881     7.46              7.46
Vardas351      Pavarde351     7.46              7.54
Vardas526      Pavarde526     7.47              7.38
Vardas130      Pavarde130     7.48              7.75
Vardas617      Pavarde617     7.49              8.42
Vardas863      Pavarde863     7.49              7.56
Vardas225      Pavarde225     7.51              8.07
Vardas662      Pavarde662     7.51              7.68
Vardas192      Pavarde192     7.52              7.47
Vardas759      Pavarde759     7.52              7.52
Vardas636      Pavarde636     7.52              7.22
Vardas44       Pavarde44      7.52              7.57
Vardas695      Pavarde695     7.52              7.31
Vardas103      Pavarde103     7.53              7.96
Vardas572      Pavarde572     7.54              7.49
Vardas803      Pavarde803     7.54              7.54
Vardas624      Pavarde624     7.54              7.08
Vardas895      Pavarde895     7.54              7.59
Vardas939      Pavarde939     7.56              7.99
Vardas826      Pavarde826     7.56              7.89
Vardas263      Pavarde263     7.56              7.94
Vardas381      Pavarde381     7.56              7.80
Vardas600      Pavarde600     7.56              8.39
Vardas496      Pavarde496     7.57              8.39
Vardas828      Pavarde828     7.57              6.92
Vardas748      Pavarde748     7.57              8.43
Vardas354      Pavarde354     7.57              8.08
Vardas304      Pavarde304     7.60              7.91
Vardas732      Pavarde732     7.60              7.98
Vardas90       Pavarde90      7.61              8.11
Vardas839      Pavarde839     7.61              8.25
Vardas206      Pavarde206     7.61              7.59
Vardas96       Pavarde96      7.63              7.69
Vardas33       Pavarde33      7.64              7.29
Vardas630      Pavarde630     7.65              7.62
Vardas397      Pavarde397     7.65              7.28
Vardas108      Pavarde108     7.66              7.56
Vardas709      Pavarde709     7.66              8.07
Vardas700      Pavarde700     7.68              7.15
Vardas326      Pavarde326     7.68              8.16
Vardas310      Pavarde310     7.69              7.83
Vardas730      Pavarde730     7.69              7.81
Vardas266      Pavarde266     7.69              8.25
Vardas207      Pavarde207     7.69              7.22
Vardas644      Pavarde644     7.70              8.04
Vardas490      Pavarde490     7.70              7.67
Vardas116      Pavarde116     7.71              7.31
Vardas729      Pavarde729     7.72              7.56
Vardas256      Pavarde256     7.73              8.36
Vardas324      Pavarde324     7.74              7.54
Vardas331      Pavarde331     7.75              8.45
Vardas239      Pavarde239     7.76              8.60
Vardas844      Pavarde844     7.76              8.26
Vardas735      Pavarde735     7.76              7.45
Vardas202      Pavarde202     7.77              7.78
Vardas347      Pavarde347     7.77              8.15
Vardas273      Pavarde273     7.78              8.18
Vardas601      Pavarde601     7.78              8.09
Vardas360      Pavarde360     7.78              7.63
Vardas70       Pavarde70      7.78              7.67
Vardas480      Pavarde480     7.79              8.86
Vardas885      Pavarde885     7.80              8.05
Vardas687      Pavarde687     7.80              8.40
Vardas404      Pavarde404     7.81              7.44
Vardas677      Pavarde677     7.82              8.25
Vardas724      Pavarde724     7.85              7.96
Vardas258      Pavarde258     7.88              8.40
Vardas334      Pavarde334     7.89              7.64
Vardas657      Pavarde657     7.90              7.91
Vardas870      Pavarde870     7.90              8.30
Vardas467      Pavarde467     7.91              8.17
Vardas514      Pavarde514     7.92              8.63
Vardas36       Pavarde36      7.92              8.63
Vardas589      Pavarde589     7.92              8.26
Vardas585      Pavarde585     7.92              9.07
Vardas281      Pavarde281     7.92              8.33
Vardas198      Pavarde198     7.92              8.00
Vardas48       Pavarde48      7.92              8.09
Vardas563      Pavarde563     7.92              8.05
Vardas92       Pavarde92      7.93              7.91
Vardas522      Pavarde522     7.94              8.57
Vardas126      Pavarde126     7.95              7.94
Vardas486      Pavarde486     7.95              8.48
Vardas952      Pavarde952     7.95              8.11
Vardas211      Pavarde211     7.96              8.10
Vardas681      Pavarde681     7.97              8.00
Vardas129      Pavarde129     7.97              9.00
Vardas802      Pavarde802     7.97              7.80
Vardas402      Pavarde402     7.97              7.94
Vardas466      Pavarde466     7.98              8.11
Vardas180      Pavarde180     7.98              8.59
Vardas805      Pavarde805     8.00              8.56
Vardas32       Pavarde32      8.01              7.90
Vardas790      Pavarde790     8.01              7.60
Vardas579      Pavarde579     8.02              7.99
Vardas545      Pavarde545     8.03              7.61
Vardas633      Pavarde633     8.03              8.43
Vardas852      Pavarde852     8.04              8.83
Vardas305      Pavarde305     8.04              8.78
Vardas250      Pavarde250     8.06              8.31
Vardas804      Pavarde804     8.06              8.40
Vardas941      Pavarde941     8.07              7.51
Vardas523      Pavarde523     8.07              9.10
Vardas682      Pavarde682     8.08              8.10
Vardas320      Pavarde320     8.08              8.30
Vardas629      Pavarde629     8.08              8.53
Vardas509      Pavarde509     8.09              8.11
Vardas821      Pavarde821     8.11              9.38
Vardas498      Pavarde498     8.11              8.55
Vardas302      Pavarde302     8.11              9.03
Vardas947      Pavarde947     8.12              8.50
Vardas552      Pavarde552     8.14              8.83
Vardas651      Pavarde651     8.14              9.02
Vardas159      Pavarde159     8.15              8.19
Vardas477      Pavarde477     8.16              8.98
Vardas296      Pavarde296     8.16              8.60
Vardas715      Pavarde715     8.17              7.40
Vardas309      Pavarde309     8.18              8.86
Vardas668      Pavarde668     8.19              8.15
Vardas611      Pavarde611     8.20              7.81
Vardas983      Pavarde983     8.20              8.69
Vardas722      Pavarde722     8.21              8.24
Vardas621      Pavarde621     8.25              8.47
Vardas399      Pavarde399     8.27              8.87
Vardas561      Pavarde561     8.27              8.76
Vardas341      Pavarde341     8.28              8.60
Vardas400      Pavarde400     8.31              8.91
Vardas855      Pavarde855     8.31              8.30
Vardas365      Pavarde365     8.32              8.32
Vardas6        Pavarde6       8.33              8.97
Vardas880      Pavarde880     8.33              8.70
Vardas279      Pavarde279     8.34              8.83
Vardas926      Pavarde926     8.34              8.67
Vardas483      Pavarde483     8.35              9.51
Vardas824      Pavarde824     8.35              8.34
Vardas512      Pavarde512     8.36              8.15
Vardas109      Pavarde109     8.37              9.17
Vardas658      Pavarde658     8.37              8.71
Vardas923      Pavarde923     8.37              8.41
Vardas576      Pavarde576     8.38              9.02
Vardas290      Pavarde290     8.39              8.59
Vardas726      Pavarde726     8.40              8.26
Vardas590      Pavarde590     8.41              8.64
Vardas752      Pavarde752     8.41              8.36
Vardas986      Pavarde986     8.42              8.20
Vardas469      Pavarde469     8.43              8.64
Vardas229      Pavarde229     8.43              8.43
Vardas452      Pavarde452     8.44              9.56
Vardas80       Pavarde80      8.44              8.78
Vardas171      Pavarde171     8.45              9.22
Vardas117      Pavarde117     8.45              9.12
Vardas169      Pavarde169     8.46              8.75
Vardas544      Pavarde544     8.48              8.72
Vardas170      Pavarde170     8.50              8.99
Vardas149      Pavarde149     8.52              8.69
Vardas921      Pavarde921     8.54              8.95
Vardas679      Pavarde679     8.54              8.88
Vardas234      Pavarde234     8.55              9.24
Vardas613      Pavarde613     8.60              8.80
Vardas451      Pavarde451     8.60              8.91
Vardas91       Pavarde91      8.61              8.86
Vardas610      Pavarde610     8.65              9.56
Vardas703      Pavarde703     8.70              9.29
Vardas340      Pavarde340     8.71              8.71
Vardas21       Pavarde21      8.74              9.02
Vardas144      Pavarde144     8.75              9.72
Vardas587      Pavarde587     8.76              9.23
Vardas978      Pavarde978     8.77              9.42
Vardas866      Pavarde866     8.77              9.26
Vardas862      Pavarde862     8.77              9.22
Vardas607      Pavarde607     8.78              9.15
Vardas656      Pavarde656     8.78              9.23
Vardas463      Pavarde463     8.81              9.21
Vardas832      Pavarde832     8.85              9.05
Vardas447      Pavarde447     9.07              9.59
Vardas203      Pavarde203     9.07              9.55
Vardas112      Pavarde112     9.34              9.96
Vardas84       Pavarde84      9.59              9.88
