Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas481      Pavarde481     3.59              3.48
Vardas999      Pavarde999     3.59              4.02
Vardas960      Pavarde960     3.60              3.68
Vardas708      Pavarde708     3.61              3.51
Vardas45       Pavarde45      3.61              3.92
Vardas580      Pavarde580     3.62              3.42
Vardas489      Pavarde489     3.62              3.55
Vardas469      Pavarde469     3.62              3.15
Vardas654      Pavarde654     3.62              3.34
Vardas211      Pavarde211     3.62              3.84
Vardas831      Pavarde831     3.62              3.99
Vardas955      Pavarde955     3.63              3.62
Vardas685      Pavarde685     3.64              3.80
Vardas185      Pavarde185     3.65              3.01
Vardas678      Pavarde678     3.66              3.53
Vardas604      Pavarde604     3.66              3.54
Vardas813      Pavarde813     3.67              3.51
Vardas756      Pavarde756     3.67              3.69
Vardas500      Pavarde500     3.68              3.52
Vardas168      Pavarde168     3.69              3.67
Vardas318      Pavarde318     3.69              3.70
Vardas473      Pavarde473     3.70              3.70
Vardas307      Pavarde307     3.70              3.77
Vardas335      Pavarde335     3.70              3.79
Vardas917      Pavarde917     3.71              3.68
Vardas308      Pavarde308     3.71              3.71
Vardas392      Pavarde392     3.71              3.93
Vardas618      Pavarde618     3.72              4.15
Vardas941      Pavarde941     3.72              4.10
Vardas663      Pavarde663     3.72              3.81
Vardas527      Pavarde527     3.73              3.32
Vardas89       Pavarde89      3.73              3.86
Vardas88       Pavarde88      3.74              4.10
Vardas794      Pavarde794     3.74              3.53
Vardas720      Pavarde720     3.74              3.77
Vardas846      Pavarde846     3.76              3.05
Vardas841      Pavarde841     3.77              3.89
Vardas984      Pavarde984     3.77              3.40
Vardas374      Pavarde374     3.79              3.60
Vardas288      Pavarde288     3.79              3.70
Vardas543      Pavarde543     3.79              4.25
Vardas879      Pavarde879     3.79              3.36
Vardas267      Pavarde267     3.80              3.59
Vardas806      Pavarde806     3.80              3.70
Vardas592      Pavarde592     3.81              3.85
Vardas341      Pavarde341     3.81              3.57
Vardas151      Pavarde151     3.81              3.32
Vardas683      Pavarde683     3.81              3.81
Vardas166      Pavarde166     3.82              3.80
Vardas356      Pavarde356     3.82              3.52
Vardas942      Pavarde942     3.82              3.49
Vardas381      Pavarde381     3.83              3.93
Vardas948      Pavarde948     3.85              3.56
Vardas272      Pavarde272     3.85              3.94
Vardas954      Pavarde954     3.86              3.36
Vardas660      Pavarde660     3.88              3.69
Vardas449      Pavarde449     3.88              4.22
Vardas629      Pavarde629     3.89              3.22
Vardas139      Pavarde139     3.90              3.76
Vardas642      Pavarde642     3.90              4.52
Vardas577      Pavarde577     3.92              3.62
Vardas429      Pavarde429     3.92              4.24
Vardas78       Pavarde78      3.92              3.90
Vardas710      Pavarde710     3.93              3.70
Vardas549      Pavarde549     3.94              3.67
Vardas468      Pavarde468     3.95              3.95
Vardas973      Pavarde973     3.95              4.22
Vardas657      Pavarde657     3.96              3.74
Vardas743      Pavarde743     3.96              3.74
Vardas699      Pavarde699     3.97              3.62
Vardas103      Pavarde103     3.97              3.60
Vardas430      Pavarde430     3.97              4.01
Vardas915      Pavarde915     3.98              4.10
Vardas728      Pavarde728     3.98              4.18
Vardas875      Pavarde875     3.98              4.35
Vardas138      Pavarde138     3.98              4.06
Vardas533      Pavarde533     3.99              4.12
Vardas531      Pavarde531     3.99              3.65
Vardas749      Pavarde749     4.00              4.00
Vardas113      Pavarde113     4.01              3.49
Vardas242      Pavarde242     4.03              4.30
Vardas342      Pavarde342     4.03              4.15
Vardas212      Pavarde212     4.04              4.05
Vardas523      Pavarde523     4.04              4.15
Vardas253      Pavarde253     4.05              3.54
Vardas110      Pavarde110     4.05              3.73
Vardas722      Pavarde722     4.06              4.07
Vardas816      Pavarde816     4.07              3.54
Vardas668      Pavarde668     4.07              4.32
Vardas273      Pavarde273     4.07              4.09
Vardas246      Pavarde246     4.08              3.53
Vardas896      Pavarde896     4.08              4.00
Vardas508      Pavarde508     4.09              4.08
Vardas27       Pavarde27      4.09              3.87
Vardas5        Pavarde5       4.10              4.12
Vardas466      Pavarde466     4.11              3.91
Vardas524      Pavarde524     4.11              3.48
Vardas693      Pavarde693     4.13              4.08
Vardas801      Pavarde801     4.13              3.98
Vardas422      Pavarde422     4.14              4.29
Vardas583      Pavarde583     4.14              4.56
Vardas67       Pavarde67      4.15              4.05
Vardas442      Pavarde442     4.16              3.66
Vardas633      Pavarde633     4.16              4.22
Vardas108      Pavarde108     4.20              4.01
Vardas263      Pavarde263     4.21              4.50
Vardas91       Pavarde91      4.22              3.98
Vardas732      Pavarde732     4.22              4.18
Vardas809      Pavarde809     4.22              4.56
Vardas774      Pavarde774     4.22              4.14
Vardas458      Pavarde458     4.23              3.91
Vardas688      Pavarde688     4.23              4.28
Vardas68       Pavarde68      4.24              3.84
Vardas64       Pavarde64      4.26              4.57
Vardas970      Pavarde970     4.26              3.86
Vardas486      Pavarde486     4.27              4.09
Vardas309      Pavarde309     4.30              4.15
Vardas724      Pavarde724     4.30              3.62
Vardas721      Pavarde721     4.30              4.01
Vardas455      Pavarde455     4.30              4.20
Vardas287      Pavarde287     4.30              4.10
Vardas207      Pavarde207     4.30              4.31
Vardas889      Pavarde889     4.31              4.94
Vardas143      Pavarde143     4.31              4.04
Vardas636      Pavarde636     4.32              4.78
Vardas7        Pavarde7       4.33              4.67
Vardas427      Pavarde427     4.34              4.10
Vardas323      Pavarde323     4.35              4.35
Vardas648      Pavarde648     4.35              4.22
Vardas785      Pavarde785     4.35              4.41
Vardas898      Pavarde898     4.37              4.77
Vardas876      Pavarde876     4.38              4.22
Vardas194      Pavarde194     4.38              3.84
Vardas135      Pavarde135     4.39              4.45
Vardas914      Pavarde914     4.39              4.39
Vardas378      Pavarde378     4.41              4.41
Vardas390      Pavarde390     4.42              4.42
Vardas676      Pavarde676     4.44              4.55
Vardas784      Pavarde784     4.44              4.06
Vardas368      Pavarde368     4.45              4.45
Vardas213      Pavarde213     4.45              4.68
Vardas14       Pavarde14      4.46              4.59
Vardas233      Pavarde233     4.47              4.71
Vardas266      Pavarde266     4.47              4.27
Vardas754      Pavarde754     4.47              4.50
Vardas305      Pavarde305     4.49              4.22
Vardas35       Pavarde35      4.50              4.19
Vardas928      Pavarde928     4.50              4.40
Vardas656      Pavarde656     4.51              4.34
Vardas160      Pavarde160     4.51              4.58
Vardas796      Pavarde796     4.51              4.38
Vardas626      Pavarde626     4.52              4.58
Vardas588      Pavarde588     4.52              4.36
Vardas888      Pavarde888     4.52              4.45
Vardas856      Pavarde856     4.52              4.27
Vardas544      Pavarde544     4.52              4.41
Vardas977      Pavarde977     4.53              4.53
Vardas975      Pavarde975     4.54              4.31
Vardas933      Pavarde933     4.54              4.22
Vardas868      Pavarde868     4.56              4.60
Vardas169      Pavarde169     4.57              4.22
Vardas234      Pavarde234     4.57              4.37
Vardas454      Pavarde454     4.58              4.38
Vardas191      Pavarde191     4.58              4.83
Vardas268      Pavarde268     4.60              4.60
Vardas409      Pavarde409     4.60              4.34
Vardas437      Pavarde437     4.61              4.45
Vardas621      Pavarde621     4.61              4.97
Vardas862      Pavarde862     4.62              4.46
Vardas373      Pavarde373     4.64              4.70
Vardas700      Pavarde700     4.65              4.83
Vardas415      Pavarde415     4.65              4.65
Vardas13       Pavarde13      4.65              4.50
Vardas845      Pavarde845     4.66              4.57
Vardas963      Pavarde963     4.66              4.04
Vardas913      Pavarde913     4.67              4.20
Vardas929      Pavarde929     4.67              4.48
Vardas313      Pavarde313     4.68              4.48
Vardas572      Pavarde572     4.68              4.73
Vardas462      Pavarde462     4.69              4.57
Vardas858      Pavarde858     4.69              4.84
Vardas93       Pavarde93      4.69              4.44
Vardas187      Pavarde187     4.70              4.90
Vardas299      Pavarde299     4.70              4.88
Vardas255      Pavarde255     4.71              4.71
Vardas957      Pavarde957     4.72              4.66
Vardas464      Pavarde464     4.74              4.92
Vardas802      Pavarde802     4.74              4.88
Vardas441      Pavarde441     4.74              4.21
Vardas440      Pavarde440     4.75              4.75
Vardas582      Pavarde582     4.75              4.88
Vardas759      Pavarde759     4.77              4.77
Vardas114      Pavarde114     4.77              4.80
Vardas73       Pavarde73      4.77              4.96
Vardas772      Pavarde772     4.78              4.53
Vardas677      Pavarde677     4.80              4.53
Vardas526      Pavarde526     4.80              4.52
Vardas292      Pavarde292     4.80              4.81
Vardas664      Pavarde664     4.82              4.87
Vardas375      Pavarde375     4.82              4.69
Vardas842      Pavarde842     4.82              4.95
Vardas65       Pavarde65      4.83              4.88
Vardas377      Pavarde377     4.83              4.82
Vardas47       Pavarde47      4.84              4.90
Vardas315      Pavarde315     4.86              4.89
Vardas459      Pavarde459     4.87              4.61
Vardas851      Pavarde851     4.89              4.93
Vardas112      Pavarde112     4.89              4.88
Vardas817      Pavarde817     4.91              4.78
Vardas349      Pavarde349     4.91              4.91
Vardas261      Pavarde261     4.93              4.76
Vardas805      Pavarde805     4.93              4.84
Vardas709      Pavarde709     4.94              4.94
Vardas401      Pavarde401     4.94              4.95
Vardas537      Pavarde537     4.94              4.58
Vardas126      Pavarde126     4.97              4.94
Vardas962      Pavarde962     4.97              4.97
Vardas516      Pavarde516     4.98              4.99
Vardas610      Pavarde610     4.99              4.77
Vardas456      Pavarde456     5.00              4.78
