Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas7168     Pavarde7168    1.99              1.71
Vardas5570     Pavarde5570    1.99              2.09
Vardas9773     Pavarde9773    1.99              1.64
Vardas3357     Pavarde3357    1.99              1.99
Vardas979      Pavarde979     1.99              2.01
Vardas7959     Pavarde7959    2.00              1.35
Vardas3181     Pavarde3181    2.00              1.48
Vardas7172     Pavarde7172    2.00              1.98
Vardas5643     Pavarde5643    2.00              2.00
Vardas9023     Pavarde9023    2.00              2.00
Vardas2051     Pavarde2051    2.00              1.76
Vardas8406     Pavarde8406    2.01              1.40
Vardas9468     Pavarde9468    2.01              1.70
Vardas5165     Pavarde5165    2.01              2.01
Vardas5789     Pavarde5789    2.01              2.01
Vardas5044     Pavarde5044    2.02              2.02
Vardas1849     Pavarde1849    2.02              1.98
Vardas1888     Pavarde1888    2.02              1.75
Vardas1251     Pavarde1251    2.02              1.91
Vardas2505     Pavarde2505    2.02              2.02
Vardas9674     Pavarde9674    2.03              1.58
Vardas4170     Pavarde4170    2.03              2.03
Vardas6984     Pavarde6984    2.03              2.03
Vardas6395     Pavarde6395    2.04              1.92
Vardas2773     Pavarde2773    2.04              1.42
Vardas530      Pavarde530     2.04              2.21
Vardas7790     Pavarde7790    2.04              1.52
Vardas1748     Pavarde1748    2.04              1.67
Vardas9089     Pavarde9089    2.05              1.62
Vardas8447     Pavarde8447    2.05              2.05
Vardas7332     Pavarde7332    2.05              2.12
Vardas4372     Pavarde4372    2.05              1.62
Vardas3176     Pavarde3176    2.05              2.05
Vardas2587     Pavarde2587    2.05              2.08
Vardas5301     Pavarde5301    2.06              1.79
Vardas1931     Pavarde1931    2.06              2.05
Vardas6297     Pavarde6297    2.07              1.86
Vardas6057     Pavarde6057    2.07              1.90
Vardas2982     Pavarde2982    2.07              1.63
Vardas8837     Pavarde8837    2.07              1.34
Vardas5523     Pavarde5523    2.07              1.94
Vardas6516     Pavarde6516    2.07              1.81
Vardas4003     Pavarde4003    2.07              2.35
Vardas8719     Pavarde8719    2.08              1.75
Vardas6940     Pavarde6940    2.08              2.12
Vardas8636     Pavarde8636    2.08              1.66
Vardas8281     Pavarde8281    2.08              2.17
Vardas7751     Pavarde7751    2.08              1.78
Vardas1387     Pavarde1387    2.08              2.08
Vardas4825     Pavarde4825    2.08              2.44
Vardas6815     Pavarde6815    2.08              2.21
Vardas9807     Pavarde9807    2.09              1.93
Vardas6509     Pavarde6509    2.09              2.02
Vardas7080     Pavarde7080    2.09              1.54
Vardas2172     Pavarde2172    2.09              2.05
Vardas8350     Pavarde8350    2.09              2.00
Vardas8076     Pavarde8076    2.09              2.28
Vardas7039     Pavarde7039    2.09              1.62
Vardas5292     Pavarde5292    2.10              1.84
Vardas7136     Pavarde7136    2.10              1.74
Vardas8034     Pavarde8034    2.10              2.30
Vardas3162     Pavarde3162    2.10              2.20
Vardas8851     Pavarde8851    2.11              1.78
Vardas1220     Pavarde1220    2.11              1.77
Vardas1334     Pavarde1334    2.11              1.73
Vardas5560     Pavarde5560    2.11              1.72
Vardas9444     Pavarde9444    2.11              1.66
Vardas3123     Pavarde3123    2.11              1.55
Vardas7535     Pavarde7535    2.11              2.14
Vardas2222     Pavarde2222    2.11              1.78
Vardas8512     Pavarde8512    2.11              1.74
Vardas5619     Pavarde5619    2.11              1.70
Vardas5884     Pavarde5884    2.11              2.08
Vardas8347     Pavarde8347    2.12              1.85
Vardas9851     Pavarde9851    2.12              1.88
Vardas1172     Pavarde1172    2.12              1.82
Vardas3080     Pavarde3080    2.12              2.12
Vardas2085     Pavarde2085    2.12              2.12
Vardas3408     Pavarde3408    2.12              2.11
Vardas9991     Pavarde9991    2.12              1.25
Vardas7056     Pavarde7056    2.12              1.73
Vardas5253     Pavarde5253    2.12              2.20
Vardas4419     Pavarde4419    2.12              1.68
Vardas1444     Pavarde1444    2.12              1.78
Vardas9578     Pavarde9578    2.12              2.16
Vardas5336     Pavarde5336    2.12              2.27
Vardas1873     Pavarde1873    2.13              2.35
Vardas9379     Pavarde9379    2.13              2.24
Vardas3484     Pavarde3484    2.13              2.37
Vardas2084     Pavarde2084    2.13              1.76
Vardas6376     Pavarde6376    2.13              1.64
Vardas6986     Pavarde6986    2.13              1.93
Vardas8641     Pavarde8641    2.13              2.13
Vardas580      Pavarde580     2.13              2.25
Vardas4884     Pavarde4884    2.13              2.05
Vardas2898     Pavarde2898    2.14              1.99
Vardas5587     Pavarde5587    2.14              1.96
Vardas5116     Pavarde5116    2.14              1.94
Vardas7318     Pavarde7318    2.14              1.67
Vardas6583     Pavarde6583    2.14              1.85
Vardas4778     Pavarde4778    2.14              1.86
Vardas5557     Pavarde5557    2.15              1.98
Vardas2078     Pavarde2078    2.15              1.76
Vardas8000     Pavarde8000    2.15              1.37
Vardas2372     Pavarde2372    2.15              1.99
Vardas9809     Pavarde9809    2.15              1.64
Vardas5380     Pavarde5380    2.15              1.59
Vardas3047     Pavarde3047    2.15              1.78
Vardas1712     Pavarde1712    2.15              1.93
Vardas6126     Pavarde6126    2.15              2.08
Vardas2391     Pavarde2391    2.15              2.05
Vardas8894     Pavarde8894    2.16              1.78
Vardas1622     Pavarde1622    2.16              1.56
Vardas540      Pavarde540     2.17              1.89
Vardas8075     Pavarde8075    2.17              1.91
Vardas1811     Pavarde1811    2.17              2.08
Vardas2186     Pavarde2186    2.17              1.99
Vardas7346     Pavarde7346    2.17              2.00
Vardas938      Pavarde938     2.17              2.17
Vardas1704     Pavarde1704    2.17              2.11
Vardas5920     Pavarde5920    2.18              2.18
Vardas911      Pavarde911     2.18              2.16
Vardas2707     Pavarde2707    2.18              2.26
Vardas4706     Pavarde4706    2.19              1.54
Vardas9682     Pavarde9682    2.19              1.12
Vardas7232     Pavarde7232    2.19              1.56
Vardas8976     Pavarde8976    2.19              1.80
Vardas1597     Pavarde1597    2.19              1.65
Vardas8912     Pavarde8912    2.19              1.76
Vardas6314     Pavarde6314    2.19              1.67
Vardas8943     Pavarde8943    2.20              1.84
Vardas8595     Pavarde8595    2.20              2.00
Vardas7732     Pavarde7732    2.20              2.20
Vardas4132     Pavarde4132    2.20              2.21
Vardas4871     Pavarde4871    2.20              1.90
Vardas5043     Pavarde5043    2.20              1.39
Vardas2682     Pavarde2682    2.21              1.59
Vardas3914     Pavarde3914    2.21              2.15
Vardas8623     Pavarde8623    2.21              1.75
Vardas3608     Pavarde3608    2.21              1.70
Vardas687      Pavarde687     2.21              1.76
Vardas2727     Pavarde2727    2.21              1.64
Vardas93       Pavarde93      2.22              1.79
Vardas4566     Pavarde4566    2.22              2.11
Vardas9490     Pavarde9490    2.22              1.95
Vardas6004     Pavarde6004    2.23              2.17
Vardas6353     Pavarde6353    2.23              1.22
Vardas2959     Pavarde2959    2.23              2.15
Vardas4263     Pavarde4263    2.23              2.26
Vardas3656     Pavarde3656    2.23              2.49
Vardas3855     Pavarde3855    2.23              1.58
Vardas5135     Pavarde5135    2.24              2.14
Vardas6895     Pavarde6895    2.24              2.48
Vardas7947     Pavarde7947    2.24              2.39
Vardas1751     Pavarde1751    2.24              2.24
Vardas1912     Pavarde1912    2.24              1.79
Vardas2379     Pavarde2379    2.24              2.01
Vardas2179     Pavarde2179    2.24              2.10
Vardas4908     Pavarde4908    2.24              2.04
Vardas28       Pavarde28      2.24              2.07
Vardas8464     Pavarde8464    2.24              2.06
Vardas2470     Pavarde2470    2.25              2.09
Vardas1624     Pavarde1624    2.25              2.36
Vardas292      Pavarde292     2.25              2.50
Vardas7446     Pavarde7446    2.25              2.07
Vardas3124     Pavarde3124    2.25              2.31
Vardas1518     Pavarde1518    2.25              2.18
Vardas7648     Pavarde7648    2.25              2.25
Vardas6760     Pavarde6760    2.25              1.76
Vardas27       Pavarde27      2.25              1.94
Vardas745      Pavarde745     2.25              1.90
Vardas9771     Pavarde9771    2.25              2.30
Vardas7653     Pavarde7653    2.26              2.38
Vardas4255     Pavarde4255    2.26              1.22
Vardas8768     Pavarde8768    2.26              1.73
Vardas9112     Pavarde9112    2.26              2.26
Vardas5188     Pavarde5188    2.26              1.38
Vardas2558     Pavarde2558    2.26              2.35
Vardas8373     Pavarde8373    2.26              2.09
Vardas2752     Pavarde2752    2.26              2.35
Vardas6841     Pavarde6841    2.26              2.26
Vardas7388     Pavarde7388    2.26              2.06
Vardas9325     Pavarde9325    2.27              1.80
Vardas5955     Pavarde5955    2.27              2.52
Vardas3541     Pavarde3541    2.27              2.36
Vardas615      Pavarde615     2.27              2.18
Vardas738      Pavarde738     2.27              1.38
Vardas6366     Pavarde6366    2.27              1.71
Vardas1710     Pavarde1710    2.28              2.25
Vardas7015     Pavarde7015    2.28              2.03
Vardas7904     Pavarde7904    2.28              2.08
Vardas1224     Pavarde1224    2.28              2.28
Vardas8945     Pavarde8945    2.28              2.56
Vardas7041     Pavarde7041    2.28              1.47
Vardas5990     Pavarde5990    2.28              1.38
Vardas2872     Pavarde2872    2.29              2.29
Vardas3992     Pavarde3992    2.29              2.16
Vardas183      Pavarde183     2.29              2.36
Vardas892      Pavarde892     2.29              1.38
Vardas5840     Pavarde5840    2.29              1.88
Vardas5383     Pavarde5383    2.29              2.29
Vardas7447     Pavarde7447    2.29              2.36
Vardas4803     Pavarde4803    2.30              2.28
Vardas9137     Pavarde9137    2.30              1.76
Vardas410      Pavarde410     2.30              2.26
Vardas592      Pavarde592     2.30              1.74
Vardas7837     Pavarde7837    2.30              2.07
Vardas7513     Pavarde7513    2.30              2.38
Vardas8370     Pavarde8370    2.30              1.94
Vardas7492     Pavarde7492    2.30              2.39
Vardas6832     Pavarde6832    2.30              2.30
Vardas3233     Pavarde3233    2.30              2.30
Vardas8196     Pavarde8196    2.31              2.41
Vardas1789     Pavarde1789    2.31              2.06
Vardas6200     Pavarde6200    2.31              1.87
Vardas8378     Pavarde8378    2.31              2.11
Vardas623      Pavarde623     2.31              1.46
Vardas6937     Pavarde6937    2.31              2.31
Vardas4340     Pavarde4340    2.31              1.77
Vardas881      Pavarde881     2.31              1.97
Vardas153      Pavarde153     2.31              2.20
Vardas1576     Pavarde1576    2.31              2.14
Vardas868      Pavarde868     2.31              2.19
Vardas2128     Pavarde2128    2.32              2.28
Vardas4511     Pavarde4511    2.32              2.15
Vardas7450     Pavarde7450    2.32              1.81
Vardas1726     Pavarde1726    2.32              2.32
Vardas9466     Pavarde9466    2.32              2.06
Vardas3675     Pavarde3675    2.32              2.64
Vardas1578     Pavarde1578    2.32              2.29
Vardas25       Pavarde25      2.32              2.43
Vardas6306     Pavarde6306    2.32              2.18
Vardas6076     Pavarde6076    2.32              2.05
Vardas3509     Pavarde3509    2.32              2.14
Vardas7402     Pavarde7402    2.33              2.18
Vardas230      Pavarde230     2.33              1.53
Vardas5484     Pavarde5484    2.33              1.69
Vardas414      Pavarde414     2.33              2.29
Vardas9696     Pavarde9696    2.33              1.53
Vardas2269     Pavarde2269    2.33              2.21
Vardas2999     Pavarde2999    2.33              2.31
Vardas3763     Pavarde3763    2.33              2.30
Vardas2407     Pavarde2407    2.33              2.33
Vardas8518     Pavarde8518    2.33              1.46
Vardas1523     Pavarde1523    2.33              2.27
Vardas6095     Pavarde6095    2.33              2.39
Vardas123      Pavarde123     2.33              2.41
Vardas2991     Pavarde2991    2.33              1.94
Vardas9059     Pavarde9059    2.34              1.79
Vardas8876     Pavarde8876    2.34              2.37
Vardas9699     Pavarde9699    2.34              2.02
Vardas7833     Pavarde7833    2.34              2.24
Vardas3532     Pavarde3532    2.34              2.02
Vardas8341     Pavarde8341    2.34              2.25
Vardas2732     Pavarde2732    2.34              2.37
Vardas3370     Pavarde3370    2.34              1.88
Vardas7054     Pavarde7054    2.34              2.16
Vardas9181     Pavarde9181    2.34              2.30
Vardas7154     Pavarde7154    2.34              1.67
Vardas2649     Pavarde2649    2.35              2.05
Vardas3075     Pavarde3075    2.35              2.35
Vardas3423     Pavarde3423    2.35              1.77
Vardas8477     Pavarde8477    2.35              2.48
Vardas888      Pavarde888     2.35              2.35
Vardas8812     Pavarde8812    2.35              2.08
Vardas3670     Pavarde3670    2.35              1.95
Vardas2714     Pavarde2714    2.35              2.03
Vardas8383     Pavarde8383    2.35              1.95
Vardas2341     Pavarde2341    2.35              1.32
Vardas3325     Pavarde3325    2.35              2.10
Vardas7729     Pavarde7729    2.35              2.24
Vardas8014     Pavarde8014    2.35              2.35
Vardas6459     Pavarde6459    2.36              2.14
Vardas6897     Pavarde6897    2.36              2.36
Vardas8702     Pavarde8702    2.36              2.24
Vardas1593     Pavarde1593    2.36              2.65
Vardas4683     Pavarde4683    2.36              2.51
Vardas7116     Pavarde7116    2.36              2.18
Vardas7677     Pavarde7677    2.36              2.10
Vardas3279     Pavarde3279    2.36              1.95
Vardas1149     Pavarde1149    2.37              2.06
Vardas5502     Pavarde5502    2.37              2.48
Vardas9998     Pavarde9998    2.37              2.94
Vardas8122     Pavarde8122    2.37              2.54
Vardas9183     Pavarde9183    2.37              1.82
Vardas5601     Pavarde5601    2.37              2.46
Vardas1505     Pavarde1505    2.37              2.32
Vardas6532     Pavarde6532    2.37              2.30
Vardas6273     Pavarde6273    2.37              2.32
Vardas3916     Pavarde3916    2.37              2.08
Vardas9363     Pavarde9363    2.37              2.37
Vardas6475     Pavarde6475    2.37              2.47
Vardas497      Pavarde497     2.38              2.38
Vardas5374     Pavarde5374    2.38              2.21
Vardas5081     Pavarde5081    2.38              2.44
Vardas5807     Pavarde5807    2.38              2.01
Vardas1242     Pavarde1242    2.38              2.24
Vardas846      Pavarde846     2.38              1.70
Vardas3054     Pavarde3054    2.38              2.32
Vardas3849     Pavarde3849    2.38              2.34
Vardas5802     Pavarde5802    2.38              2.23
Vardas8134     Pavarde8134    2.38              2.21
Vardas1722     Pavarde1722    2.38              2.75
Vardas4759     Pavarde4759    2.38              2.08
Vardas3692     Pavarde3692    2.38              2.12
Vardas581      Pavarde581     2.38              2.27
Vardas1613     Pavarde1613    2.39              2.39
Vardas8282     Pavarde8282    2.39              2.50
Vardas921      Pavarde921     2.39              2.60
Vardas24       Pavarde24      2.39              2.37
Vardas3460     Pavarde3460    2.39              2.30
Vardas6345     Pavarde6345    2.39              2.01
Vardas5172     Pavarde5172    2.39              2.39
Vardas7189     Pavarde7189    2.39              2.52
Vardas7943     Pavarde7943    2.40              2.40
Vardas4958     Pavarde4958    2.40              2.30
Vardas368      Pavarde368     2.40              2.21
Vardas6495     Pavarde6495    2.40              2.41
Vardas562      Pavarde562     2.40              2.12
Vardas4618     Pavarde4618    2.40              2.44
Vardas8932     Pavarde8932    2.40              2.27
Vardas3544     Pavarde3544    2.40              1.91
Vardas2504     Pavarde2504    2.40              2.17
Vardas4521     Pavarde4521    2.40              2.30
Vardas9520     Pavarde9520    2.40              2.03
Vardas4462     Pavarde4462    2.40              2.01
Vardas7817     Pavarde7817    2.40              2.13
Vardas8658     Pavarde8658    2.40              2.31
Vardas165      Pavarde165     2.41              2.66
Vardas9591     Pavarde9591    2.41              2.33
Vardas5121     Pavarde5121    2.41              2.34
Vardas4431     Pavarde4431    2.41              2.25
Vardas9338     Pavarde9338    2.41              2.67
Vardas3957     Pavarde3957    2.41              2.21
Vardas9844     Pavarde9844    2.41              2.48
Vardas5624     Pavarde5624    2.41              2.38
Vardas1192     Pavarde1192    2.41              2.15
Vardas8207     Pavarde8207    2.41              2.10
Vardas747      Pavarde747     2.41              2.06
Vardas9588     Pavarde9588    2.41              2.03
Vardas1915     Pavarde1915    2.41              2.44
Vardas2637     Pavarde2637    2.41              2.14
Vardas4225     Pavarde4225    2.41              2.39
Vardas4080     Pavarde4080    2.42              2.26
Vardas1612     Pavarde1612    2.42              2.27
Vardas5983     Pavarde5983    2.42              1.76
Vardas238      Pavarde238     2.42              2.14
Vardas2123     Pavarde2123    2.42              2.42
Vardas1150     Pavarde1150    2.42              2.19
Vardas8159     Pavarde8159    2.42              2.37
Vardas387      Pavarde387     2.42              1.78
Vardas8006     Pavarde8006    2.42              2.29
Vardas9628     Pavarde9628    2.42              2.44
Vardas3881     Pavarde3881    2.42              2.25
Vardas693      Pavarde693     2.42              2.12
Vardas9146     Pavarde9146    2.42              2.39
Vardas5        Pavarde5       2.42              1.76
Vardas8975     Pavarde8975    2.42              2.33
Vardas7313     Pavarde7313    2.42              1.97
Vardas4597     Pavarde4597    2.43              1.97
Vardas9154     Pavarde9154    2.43              2.03
Vardas3757     Pavarde3757    2.43              2.31
Vardas5826     Pavarde5826    2.43              2.35
Vardas1043     Pavarde1043    2.43              2.43
Vardas3678     Pavarde3678    2.43              2.37
Vardas6091     Pavarde6091    2.43              2.46
Vardas8423     Pavarde8423    2.43              2.00
Vardas3051     Pavarde3051    2.43              2.22
Vardas5391     Pavarde5391    2.43              2.24
Vardas7721     Pavarde7721    2.43              2.45
Vardas5702     Pavarde5702    2.44              2.27
Vardas8633     Pavarde8633    2.44              2.31
Vardas9644     Pavarde9644    2.44              2.44
Vardas1941     Pavarde1941    2.44              2.35
Vardas4100     Pavarde4100    2.44              1.73
Vardas3998     Pavarde3998    2.44              2.62
Vardas2224     Pavarde2224    2.44              2.25
Vardas5850     Pavarde5850    2.44              2.44
Vardas3432     Pavarde3432    2.44              2.25
Vardas171      Pavarde171     2.44              2.30
Vardas4251     Pavarde4251    2.44              2.30
Vardas131      Pavarde131     2.44              2.43
Vardas8277     Pavarde8277    2.44              2.24
Vardas3202     Pavarde3202    2.44              2.25
Vardas1144     Pavarde1144    2.44              1.97
Vardas1850     Pavarde1850    2.45              2.30
Vardas2800     Pavarde2800    2.45              2.52
Vardas4347     Pavarde4347    2.45              2.61
Vardas5362     Pavarde5362    2.45              2.28
Vardas4963     Pavarde4963    2.45              2.00
Vardas8861     Pavarde8861    2.45              2.32
Vardas1739     Pavarde1739    2.45              1.98
Vardas7563     Pavarde7563    2.45              1.92
Vardas3793     Pavarde3793    2.45              2.09
Vardas6921     Pavarde6921    2.45              2.29
Vardas422      Pavarde422     2.45              2.26
Vardas1629     Pavarde1629    2.45              2.72
Vardas552      Pavarde552     2.45              2.87
Vardas1166     Pavarde1166    2.46              2.46
Vardas348      Pavarde348     2.46              2.23
Vardas3085     Pavarde3085    2.46              2.00
Vardas2514     Pavarde2514    2.46              2.80
Vardas1486     Pavarde1486    2.46              2.01
Vardas8334     Pavarde8334    2.46              2.13
Vardas5947     Pavarde5947    2.46              2.43
Vardas5131     Pavarde5131    2.46              1.88
Vardas5158     Pavarde5158    2.46              2.28
Vardas1759     Pavarde1759    2.46              1.95
Vardas2374     Pavarde2374    2.46              2.13
Vardas2708     Pavarde2708    2.46              1.88
Vardas255      Pavarde255     2.46              2.25
Vardas1188     Pavarde1188    2.46              2.55
Vardas5805     Pavarde5805    2.46              2.51
Vardas7813     Pavarde7813    2.47              1.87
Vardas2751     Pavarde2751    2.47              2.50
Vardas5950     Pavarde5950    2.47              2.11
Vardas975      Pavarde975     2.47              1.97
Vardas2274     Pavarde2274    2.47              2.35
Vardas4114     Pavarde4114    2.47              2.12
Vardas6676     Pavarde6676    2.47              2.15
Vardas6524     Pavarde6524    2.47              2.47
Vardas9878     Pavarde9878    2.47              2.64
Vardas6574     Pavarde6574    2.47              2.69
Vardas973      Pavarde973     2.47              2.31
Vardas2331     Pavarde2331    2.47              1.85
Vardas4529     Pavarde4529    2.47              2.39
Vardas4415     Pavarde4415    2.47              2.58
Vardas2906     Pavarde2906    2.47              1.87
Vardas4754     Pavarde4754    2.47              2.11
Vardas866      Pavarde866     2.47              2.55
Vardas4738     Pavarde4738    2.48              2.16
Vardas5008     Pavarde5008    2.48              2.29
Vardas5725     Pavarde5725    2.48              2.42
Vardas590      Pavarde590     2.48              2.50
Vardas9804     Pavarde9804    2.48              2.64
Vardas6810     Pavarde6810    2.48              2.39
Vardas9875     Pavarde9875    2.48              2.12
Vardas1121     Pavarde1121    2.48              2.33
Vardas5011     Pavarde5011    2.48              2.47
Vardas7797     Pavarde7797    2.48              2.72
Vardas5083     Pavarde5083    2.48              2.32
Vardas4071     Pavarde4071    2.49              2.33
Vardas4287     Pavarde4287    2.49              2.22
Vardas1766     Pavarde1766    2.49              2.62
Vardas1472     Pavarde1472    2.49              2.29
Vardas7755     Pavarde7755    2.49              1.87
Vardas6367     Pavarde6367    2.49              2.81
Vardas3196     Pavarde3196    2.49              2.30
Vardas2961     Pavarde2961    2.49              2.95
Vardas2557     Pavarde2557    2.49              2.46
Vardas3037     Pavarde3037    2.49              1.41
Vardas1380     Pavarde1380    2.49              2.62
Vardas6422     Pavarde6422    2.49              2.03
Vardas8860     Pavarde8860    2.49              2.62
Vardas6591     Pavarde6591    2.49              2.60
Vardas1271     Pavarde1271    2.50              2.46
Vardas1010     Pavarde1010    2.50              2.44
Vardas5411     Pavarde5411    2.50              1.38
Vardas2747     Pavarde2747    2.50              1.65
Vardas2782     Pavarde2782    2.50              2.22
Vardas8624     Pavarde8624    2.50              2.31
Vardas3401     Pavarde3401    2.50              2.30
Vardas6494     Pavarde6494    2.50              2.40
Vardas5012     Pavarde5012    2.50              2.50
Vardas2056     Pavarde2056    2.50              1.73
Vardas5492     Pavarde5492    2.50              2.59
Vardas7271     Pavarde7271    2.50              2.80
Vardas7061     Pavarde7061    2.50              2.29
Vardas2816     Pavarde2816    2.50              2.33
Vardas6332     Pavarde6332    2.50              2.34
Vardas5436     Pavarde5436    2.50              2.73
Vardas7354     Pavarde7354    2.51              2.68
Vardas1567     Pavarde1567    2.51              2.58
Vardas1483     Pavarde1483    2.51              2.44
Vardas2185     Pavarde2185    2.51              2.36
Vardas8913     Pavarde8913    2.51              2.67
Vardas6796     Pavarde6796    2.51              2.31
Vardas9504     Pavarde9504    2.51              2.92
Vardas2120     Pavarde2120    2.51              2.43
Vardas6301     Pavarde6301    2.51              1.87
Vardas2230     Pavarde2230    2.52              2.44
Vardas8616     Pavarde8616    2.52              2.63
Vardas6636     Pavarde6636    2.52              2.36
Vardas1441     Pavarde1441    2.52              2.42
Vardas9382     Pavarde9382    2.52              2.22
Vardas6846     Pavarde6846    2.52              2.52
Vardas5028     Pavarde5028    2.52              2.48
Vardas6080     Pavarde6080    2.52              2.56
Vardas335      Pavarde335     2.52              2.60
Vardas5453     Pavarde5453    2.52              2.31
Vardas9191     Pavarde9191    2.52              2.10
Vardas9346     Pavarde9346    2.52              2.47
Vardas9041     Pavarde9041    2.52              2.23
Vardas1450     Pavarde1450    2.53              2.22
Vardas87       Pavarde87      2.53              2.48
Vardas2973     Pavarde2973    2.53              2.28
Vardas2018     Pavarde2018    2.53              2.73
Vardas9193     Pavarde9193    2.53              2.29
Vardas7399     Pavarde7399    2.53              2.15
Vardas3303     Pavarde3303    2.53              2.38
Vardas5064     Pavarde5064    2.53              2.25
Vardas4821     Pavarde4821    2.53              2.66
Vardas9079     Pavarde9079    2.53              2.53
Vardas9360     Pavarde9360    2.53              2.72
Vardas2252     Pavarde2252    2.53              2.81
Vardas2270     Pavarde2270    2.53              2.49
Vardas7263     Pavarde7263    2.53              2.38
Vardas2565     Pavarde2565    2.53              2.53
Vardas5161     Pavarde5161    2.54              2.64
Vardas6517     Pavarde6517    2.54              2.54
Vardas4000     Pavarde4000    2.54              2.44
Vardas672      Pavarde672     2.54              2.43
Vardas1190     Pavarde1190    2.54              2.54
Vardas6771     Pavarde6771    2.54              2.39
Vardas5918     Pavarde5918    2.54              2.46
Vardas3841     Pavarde3841    2.54              2.31
Vardas5203     Pavarde5203    2.54              2.50
Vardas6161     Pavarde6161    2.54              2.58
