Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8067     Pavarde8067    4.88              5.05
Vardas4288     Pavarde4288    4.88              5.19
Vardas688      Pavarde688     4.88              5.07
Vardas670      Pavarde670     4.88              5.06
Vardas9528     Pavarde9528    4.88              5.09
Vardas6766     Pavarde6766    4.89              5.26
Vardas6142     Pavarde6142    4.89              5.44
Vardas4134     Pavarde4134    4.89              5.03
Vardas5664     Pavarde5664    4.90              5.17
Vardas6787     Pavarde6787    4.90              5.05
Vardas9158     Pavarde9158    4.90              5.33
Vardas1487     Pavarde1487    4.90              5.10
Vardas4226     Pavarde4226    4.90              5.11
Vardas4344     Pavarde4344    4.91              5.01
Vardas1785     Pavarde1785    4.91              5.19
Vardas3236     Pavarde3236    4.91              5.20
Vardas8550     Pavarde8550    4.91              5.08
Vardas1440     Pavarde1440    4.91              5.01
Vardas7741     Pavarde7741    4.91              5.39
Vardas9995     Pavarde9995    4.91              5.31
Vardas6341     Pavarde6341    4.92              5.15
Vardas4581     Pavarde4581    4.92              5.12
Vardas8359     Pavarde8359    4.92              5.17
Vardas7115     Pavarde7115    4.92              5.13
Vardas1596     Pavarde1596    4.92              5.22
Vardas7363     Pavarde7363    4.92              5.20
Vardas4621     Pavarde4621    4.92              5.14
Vardas4949     Pavarde4949    4.93              5.17
Vardas6759     Pavarde6759    4.93              5.29
Vardas9182     Pavarde9182    4.93              5.02
Vardas3700     Pavarde3700    4.93              5.29
Vardas1088     Pavarde1088    4.93              5.05
Vardas5554     Pavarde5554    4.93              5.02
Vardas152      Pavarde152     4.93              5.25
Vardas7773     Pavarde7773    4.93              5.37
Vardas6133     Pavarde6133    4.94              5.40
Vardas1682     Pavarde1682    4.94              5.09
Vardas2726     Pavarde2726    4.94              5.40
Vardas8456     Pavarde8456    4.94              5.09
Vardas9435     Pavarde9435    4.95              5.28
Vardas6125     Pavarde6125    4.95              5.07
Vardas4662     Pavarde4662    4.95              5.04
Vardas903      Pavarde903     4.95              5.03
Vardas4913     Pavarde4913    4.95              5.02
Vardas9845     Pavarde9845    4.96              5.26
Vardas468      Pavarde468     4.96              5.23
Vardas4543     Pavarde4543    4.96              5.11
Vardas9365     Pavarde9365    4.96              5.12
Vardas5851     Pavarde5851    4.96              5.08
Vardas7208     Pavarde7208    4.97              5.06
Vardas9919     Pavarde9919    4.97              5.16
Vardas3970     Pavarde3970    4.97              5.00
Vardas3723     Pavarde3723    4.97              5.31
Vardas4152     Pavarde4152    4.97              5.21
Vardas8921     Pavarde8921    4.98              5.11
Vardas2650     Pavarde2650    4.98              5.46
Vardas231      Pavarde231     4.98              5.01
Vardas6632     Pavarde6632    4.98              5.29
Vardas8942     Pavarde8942    4.98              5.02
Vardas3318     Pavarde3318    4.98              5.04
Vardas4467     Pavarde4467    4.98              5.56
Vardas6718     Pavarde6718    4.98              5.07
Vardas1568     Pavarde1568    4.98              5.09
Vardas9241     Pavarde9241    4.98              5.11
Vardas4950     Pavarde4950    4.98              5.08
Vardas8591     Pavarde8591    4.98              5.02
Vardas312      Pavarde312     4.99              5.02
Vardas8589     Pavarde8589    4.99              5.04
Vardas8956     Pavarde8956    4.99              5.27
Vardas2396     Pavarde2396    4.99              5.12
Vardas5734     Pavarde5734    4.99              5.23
Vardas804      Pavarde804     4.99              5.18
Vardas2129     Pavarde2129    4.99              5.00
Vardas9366     Pavarde9366    4.99              5.02
Vardas8304     Pavarde8304    5.00              5.05
Vardas5417     Pavarde5417    5.00              5.15
Vardas461      Pavarde461     5.00              5.25
Vardas428      Pavarde428     5.00              5.02
Vardas4181     Pavarde4181    5.00              5.14
Vardas563      Pavarde563     5.00              5.14
Vardas3363     Pavarde3363    5.00              5.18
Vardas4718     Pavarde4718    5.00              5.00
Vardas8506     Pavarde8506    5.00              4.91
Vardas1154     Pavarde1154    5.00              4.56
Vardas6037     Pavarde6037    5.00              5.01
Vardas5610     Pavarde5610    5.00              5.00
Vardas1263     Pavarde1263    5.00              4.88
Vardas527      Pavarde527     5.00              5.14
Vardas5633     Pavarde5633    5.00              5.03
Vardas9517     Pavarde9517    5.00              5.16
Vardas3890     Pavarde3890    5.00              4.57
Vardas3900     Pavarde3900    5.01              4.89
Vardas8226     Pavarde8226    5.01              5.01
Vardas819      Pavarde819     5.01              4.94
Vardas4491     Pavarde4491    5.01              5.01
Vardas6566     Pavarde6566    5.01              5.06
Vardas3896     Pavarde3896    5.01              4.76
Vardas8271     Pavarde8271    5.01              4.46
Vardas2447     Pavarde2447    5.01              5.01
Vardas2890     Pavarde2890    5.01              5.06
Vardas9170     Pavarde9170    5.01              4.88
Vardas8369     Pavarde8369    5.01              5.07
Vardas6290     Pavarde6290    5.01              4.90
Vardas4456     Pavarde4456    5.01              5.17
Vardas4211     Pavarde4211    5.02              5.06
Vardas305      Pavarde305     5.02              5.10
Vardas5933     Pavarde5933    5.02              4.97
Vardas2173     Pavarde2173    5.02              4.76
Vardas4179     Pavarde4179    5.02              5.34
Vardas7108     Pavarde7108    5.02              5.05
Vardas7434     Pavarde7434    5.02              4.84
Vardas2539     Pavarde2539    5.02              4.57
Vardas8900     Pavarde8900    5.02              5.29
Vardas6388     Pavarde6388    5.02              5.36
Vardas8628     Pavarde8628    5.02              5.02
Vardas454      Pavarde454     5.02              4.86
Vardas7184     Pavarde7184    5.02              5.06
Vardas1976     Pavarde1976    5.02              4.91
Vardas9704     Pavarde9704    5.02              5.13
Vardas2787     Pavarde2787    5.02              5.23
Vardas9110     Pavarde9110    5.02              5.06
Vardas1847     Pavarde1847    5.03              5.49
Vardas4067     Pavarde4067    5.03              5.03
Vardas2466     Pavarde2466    5.03              5.24
Vardas7497     Pavarde7497    5.03              5.16
Vardas2525     Pavarde2525    5.03              4.89
Vardas3309     Pavarde3309    5.03              5.21
Vardas5927     Pavarde5927    5.03              5.20
Vardas9508     Pavarde9508    5.03              5.22
Vardas8424     Pavarde8424    5.03              4.72
Vardas8632     Pavarde8632    5.03              4.83
Vardas9793     Pavarde9793    5.03              5.03
Vardas1443     Pavarde1443    5.03              5.33
Vardas427      Pavarde427     5.04              4.95
Vardas4058     Pavarde4058    5.04              5.00
Vardas328      Pavarde328     5.04              5.93
Vardas4727     Pavarde4727    5.04              5.09
Vardas7546     Pavarde7546    5.04              5.08
Vardas8698     Pavarde8698    5.04              5.01
Vardas3342     Pavarde3342    5.04              4.84
Vardas168      Pavarde168     5.04              4.97
Vardas1551     Pavarde1551    5.04              5.32
Vardas4245     Pavarde4245    5.04              5.42
Vardas8020     Pavarde8020    5.05              4.95
Vardas7738     Pavarde7738    5.05              5.13
Vardas1173     Pavarde1173    5.05              4.77
Vardas3253     Pavarde3253    5.05              5.10
Vardas1775     Pavarde1775    5.05              5.07
Vardas8765     Pavarde8765    5.05              5.09
Vardas8419     Pavarde8419    5.05              5.07
Vardas2337     Pavarde2337    5.05              4.76
Vardas1348     Pavarde1348    5.05              5.03
Vardas4570     Pavarde4570    5.05              4.95
Vardas8710     Pavarde8710    5.05              5.15
Vardas6425     Pavarde6425    5.05              4.95
Vardas3762     Pavarde3762    5.05              5.17
Vardas3862     Pavarde3862    5.05              4.94
Vardas5499     Pavarde5499    5.05              5.05
Vardas1431     Pavarde1431    5.05              5.45
Vardas6017     Pavarde6017    5.05              5.26
Vardas8176     Pavarde8176    5.05              4.96
Vardas2398     Pavarde2398    5.05              5.05
Vardas4155     Pavarde4155    5.05              4.86
Vardas2420     Pavarde2420    5.05              5.18
Vardas8087     Pavarde8087    5.05              4.98
Vardas7467     Pavarde7467    5.06              4.94
Vardas5058     Pavarde5058    5.06              5.39
Vardas3011     Pavarde3011    5.06              5.17
Vardas8995     Pavarde8995    5.06              5.16
Vardas1882     Pavarde1882    5.06              4.86
Vardas349      Pavarde349     5.06              5.08
Vardas2095     Pavarde2095    5.06              5.30
Vardas2644     Pavarde2644    5.06              4.59
Vardas3548     Pavarde3548    5.06              4.88
Vardas6179     Pavarde6179    5.06              5.12
Vardas1372     Pavarde1372    5.07              5.24
Vardas8601     Pavarde8601    5.07              5.08
Vardas7567     Pavarde7567    5.07              5.20
Vardas1973     Pavarde1973    5.07              5.23
Vardas1399     Pavarde1399    5.07              4.88
Vardas3275     Pavarde3275    5.07              4.90
Vardas3415     Pavarde3415    5.07              4.92
Vardas6665     Pavarde6665    5.07              5.13
Vardas8011     Pavarde8011    5.07              4.49
Vardas3018     Pavarde3018    5.07              5.37
Vardas3791     Pavarde3791    5.07              5.03
Vardas4054     Pavarde4054    5.07              4.69
Vardas1979     Pavarde1979    5.07              5.07
Vardas5845     Pavarde5845    5.07              5.16
Vardas3376     Pavarde3376    5.07              5.30
Vardas5711     Pavarde5711    5.07              5.01
Vardas6188     Pavarde6188    5.07              5.20
Vardas2418     Pavarde2418    5.07              5.29
Vardas6667     Pavarde6667    5.07              4.97
Vardas1605     Pavarde1605    5.07              5.14
Vardas9362     Pavarde9362    5.07              5.04
Vardas7905     Pavarde7905    5.08              5.09
Vardas5757     Pavarde5757    5.08              5.12
Vardas7342     Pavarde7342    5.08              5.27
Vardas7505     Pavarde7505    5.08              5.22
Vardas4910     Pavarde4910    5.08              5.10
Vardas8082     Pavarde8082    5.08              4.90
Vardas6023     Pavarde6023    5.08              5.12
Vardas1987     Pavarde1987    5.08              5.08
Vardas7737     Pavarde7737    5.08              5.32
Vardas420      Pavarde420     5.08              5.07
Vardas5343     Pavarde5343    5.08              5.14
Vardas1734     Pavarde1734    5.08              5.25
Vardas7379     Pavarde7379    5.08              4.79
Vardas9654     Pavarde9654    5.08              4.84
Vardas1876     Pavarde1876    5.08              5.66
Vardas1305     Pavarde1305    5.08              5.13
Vardas5262     Pavarde5262    5.08              5.03
Vardas8729     Pavarde8729    5.09              5.31
Vardas3867     Pavarde3867    5.09              5.09
Vardas2718     Pavarde2718    5.09              5.24
Vardas3242     Pavarde3242    5.09              5.25
Vardas2010     Pavarde2010    5.09              5.08
Vardas9135     Pavarde9135    5.09              5.24
Vardas6526     Pavarde6526    5.09              5.15
Vardas6725     Pavarde6725    5.09              5.09
Vardas9992     Pavarde9992    5.09              5.10
Vardas8818     Pavarde8818    5.09              5.13
Vardas6069     Pavarde6069    5.09              4.82
Vardas1048     Pavarde1048    5.09              5.41
Vardas8178     Pavarde8178    5.09              5.21
Vardas3708     Pavarde3708    5.09              5.13
Vardas8470     Pavarde8470    5.09              5.28
Vardas4045     Pavarde4045    5.10              5.02
Vardas4680     Pavarde4680    5.10              5.10
Vardas9648     Pavarde9648    5.10              5.08
Vardas1230     Pavarde1230    5.10              5.00
Vardas2413     Pavarde2413    5.10              5.00
Vardas8139     Pavarde8139    5.10              5.48
Vardas7558     Pavarde7558    5.10              5.29
Vardas5606     Pavarde5606    5.10              5.19
Vardas3973     Pavarde3973    5.10              5.08
Vardas5439     Pavarde5439    5.10              5.39
Vardas7654     Pavarde7654    5.10              5.21
Vardas4573     Pavarde4573    5.10              5.02
Vardas720      Pavarde720     5.10              5.10
Vardas1135     Pavarde1135    5.10              5.37
Vardas4735     Pavarde4735    5.10              4.93
Vardas831      Pavarde831     5.10              5.21
Vardas4647     Pavarde4647    5.11              5.22
Vardas4514     Pavarde4514    5.11              5.10
Vardas8434     Pavarde8434    5.11              5.11
Vardas5563     Pavarde5563    5.11              5.00
Vardas4758     Pavarde4758    5.11              5.37
Vardas8570     Pavarde8570    5.11              4.92
Vardas2428     Pavarde2428    5.11              5.56
Vardas4505     Pavarde4505    5.11              5.46
Vardas5863     Pavarde5863    5.11              5.13
Vardas8101     Pavarde8101    5.11              5.09
Vardas1678     Pavarde1678    5.11              5.02
Vardas4919     Pavarde4919    5.11              4.97
Vardas862      Pavarde862     5.11              5.29
Vardas9271     Pavarde9271    5.11              5.02
Vardas8754     Pavarde8754    5.11              5.06
Vardas9434     Pavarde9434    5.11              4.96
Vardas7777     Pavarde7777    5.11              4.99
Vardas7058     Pavarde7058    5.12              4.91
Vardas9859     Pavarde9859    5.12              5.02
Vardas1584     Pavarde1584    5.12              5.15
Vardas3022     Pavarde3022    5.12              5.05
Vardas1021     Pavarde1021    5.12              5.23
Vardas4407     Pavarde4407    5.12              5.03
Vardas100      Pavarde100     5.12              4.94
Vardas4681     Pavarde4681    5.12              5.17
Vardas154      Pavarde154     5.12              4.76
Vardas6913     Pavarde6913    5.13              4.74
Vardas9572     Pavarde9572    5.13              5.29
Vardas5233     Pavarde5233    5.13              5.24
Vardas7084     Pavarde7084    5.13              5.17
Vardas2145     Pavarde2145    5.13              5.03
Vardas5426     Pavarde5426    5.13              4.73
Vardas6184     Pavarde6184    5.13              5.27
Vardas643      Pavarde643     5.13              5.16
Vardas253      Pavarde253     5.13              5.03
Vardas261      Pavarde261     5.13              5.05
Vardas2640     Pavarde2640    5.13              5.23
Vardas6257     Pavarde6257    5.13              5.01
Vardas4640     Pavarde4640    5.13              5.06
Vardas7982     Pavarde7982    5.13              5.22
Vardas1906     Pavarde1906    5.13              5.20
Vardas4455     Pavarde4455    5.13              5.21
Vardas1248     Pavarde1248    5.13              5.10
Vardas5971     Pavarde5971    5.14              5.61
Vardas8923     Pavarde8923    5.14              5.30
Vardas4952     Pavarde4952    5.14              4.93
Vardas9307     Pavarde9307    5.14              5.19
Vardas3529     Pavarde3529    5.14              5.46
Vardas7162     Pavarde7162    5.14              5.52
Vardas9619     Pavarde9619    5.14              5.18
Vardas5403     Pavarde5403    5.14              5.18
Vardas7454     Pavarde7454    5.14              5.16
Vardas4779     Pavarde4779    5.14              4.90
Vardas871      Pavarde871     5.14              5.14
Vardas3365     Pavarde3365    5.14              5.31
Vardas3724     Pavarde3724    5.15              5.42
Vardas8706     Pavarde8706    5.15              5.10
Vardas2207     Pavarde2207    5.15              5.27
Vardas2944     Pavarde2944    5.15              5.19
Vardas6974     Pavarde6974    5.15              5.17
Vardas9186     Pavarde9186    5.15              5.15
Vardas1133     Pavarde1133    5.15              4.58
Vardas9659     Pavarde9659    5.15              4.84
Vardas4230     Pavarde4230    5.15              5.74
Vardas6043     Pavarde6043    5.15              5.27
Vardas3422     Pavarde3422    5.15              4.94
Vardas8774     Pavarde8774    5.15              5.14
Vardas99       Pavarde99      5.15              5.03
Vardas282      Pavarde282     5.15              4.87
Vardas64       Pavarde64      5.15              5.07
Vardas9580     Pavarde9580    5.15              4.91
Vardas2634     Pavarde2634    5.16              5.06
Vardas20       Pavarde20      5.16              5.30
Vardas1868     Pavarde1868    5.16              5.31
Vardas5218     Pavarde5218    5.16              5.09
Vardas7832     Pavarde7832    5.16              5.01
Vardas2111     Pavarde2111    5.16              5.56
Vardas532      Pavarde532     5.16              5.34
Vardas8108     Pavarde8108    5.16              5.05
Vardas7707     Pavarde7707    5.16              4.55
Vardas783      Pavarde783     5.16              5.08
Vardas9081     Pavarde9081    5.16              5.16
Vardas5641     Pavarde5641    5.16              5.07
Vardas2535     Pavarde2535    5.16              5.19
Vardas5029     Pavarde5029    5.16              5.15
Vardas2630     Pavarde2630    5.16              5.38
Vardas9012     Pavarde9012    5.17              5.29
Vardas7279     Pavarde7279    5.17              5.34
Vardas4580     Pavarde4580    5.17              5.03
Vardas4917     Pavarde4917    5.17              4.86
Vardas2133     Pavarde2133    5.17              5.28
Vardas12       Pavarde12      5.17              5.35
Vardas3870     Pavarde3870    5.17              5.18
Vardas8738     Pavarde8738    5.17              5.10
Vardas9514     Pavarde9514    5.17              5.24
Vardas9196     Pavarde9196    5.17              5.11
Vardas3726     Pavarde3726    5.17              5.17
Vardas4810     Pavarde4810    5.17              5.17
Vardas117      Pavarde117     5.17              5.27
Vardas4197     Pavarde4197    5.17              5.28
Vardas5248     Pavarde5248    5.17              5.54
Vardas5215     Pavarde5215    5.17              5.75
Vardas3884     Pavarde3884    5.17              5.31
Vardas4728     Pavarde4728    5.17              4.99
Vardas9670     Pavarde9670    5.18              5.37
Vardas2409     Pavarde2409    5.18              5.25
Vardas7301     Pavarde7301    5.18              5.26
Vardas4384     Pavarde4384    5.18              5.12
Vardas2611     Pavarde2611    5.18              4.84
Vardas5646     Pavarde5646    5.18              5.49
Vardas5816     Pavarde5816    5.18              5.50
Vardas6656     Pavarde6656    5.18              5.05
Vardas80       Pavarde80      5.18              5.24
Vardas1250     Pavarde1250    5.18              5.27
Vardas2027     Pavarde2027    5.18              5.26
Vardas8190     Pavarde8190    5.18              5.19
Vardas5479     Pavarde5479    5.18              5.07
Vardas8620     Pavarde8620    5.19              5.36
Vardas4500     Pavarde4500    5.19              5.18
Vardas2893     Pavarde2893    5.19              5.39
Vardas1881     Pavarde1881    5.19              4.77
Vardas8143     Pavarde8143    5.19              5.19
Vardas3512     Pavarde3512    5.19              5.22
Vardas8269     Pavarde8269    5.19              5.16
Vardas7186     Pavarde7186    5.19              5.18
Vardas9968     Pavarde9968    5.19              4.91
Vardas2165     Pavarde2165    5.19              5.31
Vardas4126     Pavarde4126    5.19              5.30
Vardas491      Pavarde491     5.19              4.75
Vardas6677     Pavarde6677    5.19              4.96
Vardas7016     Pavarde7016    5.19              5.29
Vardas3489     Pavarde3489    5.19              5.20
Vardas7588     Pavarde7588    5.19              5.18
Vardas5528     Pavarde5528    5.19              5.10
Vardas210      Pavarde210     5.19              5.19
Vardas5909     Pavarde5909    5.19              4.64
Vardas2060     Pavarde2060    5.19              5.19
Vardas3920     Pavarde3920    5.19              5.08
Vardas7245     Pavarde7245    5.19              5.33
Vardas5687     Pavarde5687    5.19              5.21
Vardas5984     Pavarde5984    5.19              5.03
Vardas6660     Pavarde6660    5.19              4.96
Vardas5546     Pavarde5546    5.19              5.36
Vardas7066     Pavarde7066    5.20              5.34
Vardas318      Pavarde318     5.20              5.37
Vardas2802     Pavarde2802    5.20              5.13
Vardas1117     Pavarde1117    5.20              5.21
Vardas3387     Pavarde3387    5.20              5.20
Vardas251      Pavarde251     5.20              5.37
Vardas6102     Pavarde6102    5.20              5.39
Vardas7583     Pavarde7583    5.20              5.26
Vardas8286     Pavarde8286    5.20              5.34
Vardas4488     Pavarde4488    5.20              5.19
Vardas3405     Pavarde3405    5.20              5.20
Vardas4322     Pavarde4322    5.20              4.64
Vardas9635     Pavarde9635    5.20              5.20
Vardas8433     Pavarde8433    5.20              5.02
Vardas3331     Pavarde3331    5.20              5.22
Vardas9502     Pavarde9502    5.20              4.93
Vardas6960     Pavarde6960    5.20              5.34
Vardas956      Pavarde956     5.20              5.10
Vardas1066     Pavarde1066    5.20              5.31
Vardas4392     Pavarde4392    5.20              5.27
Vardas5497     Pavarde5497    5.21              5.35
Vardas7344     Pavarde7344    5.21              5.21
Vardas5825     Pavarde5825    5.21              5.65
Vardas2856     Pavarde2856    5.21              5.12
Vardas3226     Pavarde3226    5.21              5.49
Vardas4633     Pavarde4633    5.21              5.08
Vardas1746     Pavarde1746    5.21              5.09
Vardas330      Pavarde330     5.21              5.14
Vardas4131     Pavarde4131    5.21              5.23
Vardas8407     Pavarde8407    5.21              5.17
Vardas742      Pavarde742     5.21              5.23
Vardas1925     Pavarde1925    5.21              5.35
Vardas395      Pavarde395     5.21              5.17
Vardas2190     Pavarde2190    5.21              5.14
Vardas9322     Pavarde9322    5.21              5.11
Vardas6581     Pavarde6581    5.21              5.62
Vardas4709     Pavarde4709    5.22              5.21
Vardas6602     Pavarde6602    5.22              5.48
Vardas5949     Pavarde5949    5.22              5.40
Vardas5682     Pavarde5682    5.22              5.10
Vardas9278     Pavarde9278    5.22              5.17
Vardas8005     Pavarde8005    5.22              5.30
Vardas2771     Pavarde2771    5.22              5.24
Vardas79       Pavarde79      5.22              5.28
Vardas9627     Pavarde9627    5.22              5.08
Vardas9324     Pavarde9324    5.22              5.32
Vardas8491     Pavarde8491    5.22              5.30
Vardas1998     Pavarde1998    5.22              5.14
Vardas8113     Pavarde8113    5.22              5.36
Vardas1603     Pavarde1603    5.22              5.25
Vardas3090     Pavarde3090    5.23              5.13
Vardas2531     Pavarde2531    5.23              5.14
Vardas6081     Pavarde6081    5.23              5.16
Vardas4290     Pavarde4290    5.23              5.10
Vardas2927     Pavarde2927    5.23              5.34
Vardas8125     Pavarde8125    5.23              5.45
Vardas1680     Pavarde1680    5.23              5.34
Vardas3715     Pavarde3715    5.23              5.18
Vardas1022     Pavarde1022    5.23              5.12
Vardas1075     Pavarde1075    5.23              5.30
Vardas2721     Pavarde2721    5.23              5.38
Vardas1105     Pavarde1105    5.23              5.01
Vardas9282     Pavarde9282    5.23              5.16
Vardas2912     Pavarde2912    5.23              5.21
Vardas2254     Pavarde2254    5.23              5.06
Vardas5351     Pavarde5351    5.23              5.23
Vardas2941     Pavarde2941    5.23              5.72
Vardas7500     Pavarde7500    5.23              5.15
Vardas5461     Pavarde5461    5.23              5.14
Vardas423      Pavarde423     5.23              5.36
Vardas1181     Pavarde1181    5.23              5.36
Vardas5968     Pavarde5968    5.23              5.06
Vardas1762     Pavarde1762    5.23              5.33
Vardas2711     Pavarde2711    5.23              5.32
Vardas1970     Pavarde1970    5.24              5.10
Vardas2468     Pavarde2468    5.24              4.82
Vardas6720     Pavarde6720    5.24              5.22
Vardas2988     Pavarde2988    5.24              5.24
Vardas5881     Pavarde5881    5.24              5.21
Vardas6220     Pavarde6220    5.24              5.17
Vardas6792     Pavarde6792    5.24              5.11
Vardas2806     Pavarde2806    5.24              5.36
Vardas9540     Pavarde9540    5.24              5.20
Vardas2582     Pavarde2582    5.24              4.98
Vardas8428     Pavarde8428    5.24              5.30
Vardas7443     Pavarde7443    5.24              5.14
Vardas4232     Pavarde4232    5.24              5.10
Vardas7740     Pavarde7740    5.24              5.00
Vardas7400     Pavarde7400    5.24              5.32
Vardas7147     Pavarde7147    5.24              5.22
Vardas2417     Pavarde2417    5.24              5.07
Vardas4434     Pavarde4434    5.24              5.24
Vardas980      Pavarde980     5.24              5.48
Vardas902      Pavarde902     5.24              5.24
Vardas9247     Pavarde9247    5.25              5.25
Vardas6292     Pavarde6292    5.25              5.48
Vardas8509     Pavarde8509    5.25              5.34
Vardas254      Pavarde254     5.25              5.04
Vardas2480     Pavarde2480    5.25              5.03
Vardas900      Pavarde900     5.25              5.25
Vardas628      Pavarde628     5.25              5.08
Vardas2746     Pavarde2746    5.25              5.28
Vardas4761     Pavarde4761    5.25              5.62
Vardas3807     Pavarde3807    5.25              5.44
Vardas8316     Pavarde8316    5.25              5.45
Vardas7634     Pavarde7634    5.25              5.29
Vardas452      Pavarde452     5.25              5.19
Vardas7005     Pavarde7005    5.25              5.41
Vardas221      Pavarde221     5.25              4.84
Vardas1666     Pavarde1666    5.25              5.08
Vardas5057     Pavarde5057    5.25              5.33
Vardas6449     Pavarde6449    5.25              5.20
Vardas662      Pavarde662     5.25              5.22
Vardas1837     Pavarde1837    5.25              4.83
Vardas7221     Pavarde7221    5.26              5.42
Vardas8587     Pavarde8587    5.26              4.98
Vardas2635     Pavarde2635    5.26              4.98
Vardas5866     Pavarde5866    5.26              5.54
Vardas537      Pavarde537     5.26              5.07
Vardas9109     Pavarde9109    5.26              4.93
Vardas8679     Pavarde8679    5.26              5.28
Vardas971      Pavarde971     5.26              5.16
Vardas6689     Pavarde6689    5.26              5.38
Vardas6099     Pavarde6099    5.26              5.42
Vardas7533     Pavarde7533    5.26              5.33
Vardas4041     Pavarde4041    5.26              5.42
Vardas5503     Pavarde5503    5.26              5.15
Vardas8167     Pavarde8167    5.26              4.93
Vardas1343     Pavarde1343    5.26              5.36
Vardas8365     Pavarde8365    5.26              5.18
Vardas1339     Pavarde1339    5.26              4.74
Vardas8306     Pavarde8306    5.26              5.26
Vardas6407     Pavarde6407    5.26              5.42
Vardas678      Pavarde678     5.26              4.98
Vardas2276     Pavarde2276    5.26              5.34
Vardas402      Pavarde402     5.27              5.00
Vardas574      Pavarde574     5.27              5.34
Vardas4160     Pavarde4160    5.27              5.35
Vardas8220     Pavarde8220    5.27              5.31
Vardas2834     Pavarde2834    5.27              5.27
Vardas2566     Pavarde2566    5.27              5.05
Vardas6022     Pavarde6022    5.27              5.02
Vardas8689     Pavarde8689    5.27              5.28
Vardas4233     Pavarde4233    5.27              5.16
Vardas2687     Pavarde2687    5.27              5.18
Vardas6643     Pavarde6643    5.27              4.98
Vardas6615     Pavarde6615    5.27              5.29
Vardas6465     Pavarde6465    5.27              5.36
Vardas3958     Pavarde3958    5.28              5.36
Vardas7518     Pavarde7518    5.28              5.50
